Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4640	Apr 01 2024	11:54:42	21.63	14.00	--	--
4650	Apr 01 2024	11:54:52	21.63	14.00	--	--
4660	Apr 01 2024	11:55:02	21.63	14.00	--	--
4670	Apr 01 2024	11:55:12	21.63	14.00	--	--
4680	Apr 01 2024	11:55:22	21.62	14.00	--	--
4690	Apr 01 2024	11:55:32	21.62	14.00	--	--
4700	Apr 01 2024	11:55:42	21.62	13.99	--	--
4710	Apr 01 2024	11:55:52	21.62	13.98	--	--
4720	Apr 01 2024	11:56:02	21.62	13.96	--	--
4730	Apr 01 2024	11:56:12	21.62	13.91	--	--
4740	Apr 01 2024	11:56:22	21.62	13.91	--	--
4750	Apr 01 2024	11:56:33	21.62	13.90	--	--
4760	Apr 01 2024	11:56:43	21.62	13.89	--	--
4770	Apr 01 2024	11:56:53	21.62	13.89	--	--
4780	Apr 01 2024	11:57:03	21.62	13.89	--	--
4790	Apr 01 2024	11:57:13	21.62	13.89	--	--
4800	Apr 01 2024	11:57:23	21.62	13.89	--	--
4810	Apr 01 2024	11:57:33	21.62	13.89	--	--
4820	Apr 01 2024	11:57:43	21.62	13.89	--	--
4830	Apr 01 2024	11:57:53	21.62	13.89	--	--
4840	Apr 01 2024	11:58:03	21.62	13.89	--	--
4850	Apr 01 2024	11:58:13	21.62	13.89	--	--
4860	Apr 01 2024	11:58:23	21.62	13.89	--	--
4870	Apr 01 2024	11:58:33	21.61	13.89	--	--
4880	Apr 01 2024	11:58:44	21.61	13.89	--	--
4890	Apr 01 2024	11:58:54	21.61	13.91	--	--
4900	Apr 01 2024	11:59:04	21.61	13.92	--	--
4910	Apr 01 2024	11:59:14	21.61	13.90	--	--
4920	Apr 01 2024	11:59:24	21.61	13.89	--	--
4930	Apr 01 2024	11:59:34	21.61	13.89	--	--
4940	Apr 01 2024	11:59:44	21.61	13.89	--	--
4950	Apr 01 2024	11:59:54	21.61	13.89	--	--
4960	Apr 01 2024	12:00:04	21.60	13.89	--	--
4970	Apr 01 2024	12:00:14	21.60	13.89	--	--
4980	Apr 01 2024	12:00:24	21.60	13.89	--	--
4990	Apr 01 2024	12:00:35	21.60	13.89	--	--
5000	Apr 01 2024	12:00:45	21.60	13.89	--	--
5010	Apr 01 2024	12:00:55	21.60	13.89	--	--
5020	Apr 01 2024	12:01:05	21.60	13.89	--	--
5030	Apr 01 2024	12:01:15	21.60	13.89	--	--
5040	Apr 01 2024	12:01:25	21.60	13.89	--	--
5050	Apr 01 2024	12:01:35	21.60	13.89	--	--
5060	Apr 01 2024	12:01:45	21.60	13.89	--	--
5070	Apr 01 2024	12:01:55	21.60	13.88	--	--
5080	Apr 01 2024	12:02:05	21.60	13.83	--	--
5090	Apr 01 2024	12:02:15	21.60	13.80	--	--
5100	Apr 01 2024	12:02:25	21.60	13.81	--	--
5110	Apr 01 2024	12:02:36	21.60	13.82	--	--
5120	Apr 01 2024	12:02:46	21.60	13.84	--	--
5130	Apr 01 2024	12:02:56	21.59	13.81	--	--
5140	Apr 01 2024	12:03:06	21.59	13.80	--	--
5150	Apr 01 2024	12:03:16	21.60	13.80	--	--
5160	Apr 01 2024	12:03:26	21.59	13.80	--	--
5170	Apr 01 2024	12:03:36	21.60	13.80	--	--
5180	Apr 01 2024	12:03:46	21.59	13.80	--	--
5190	Apr 01 2024	12:03:56	21.60	13.82	--	--
5200	Apr 01 2024	12:04:06	21.60	13.83	--	--
5210	Apr 01 2024	12:04:16	21.60	13.82	--	--
5220	Apr 01 2024	12:04:27	21.60	13.80	--	--
5230	Apr 01 2024	12:04:37	21.60	13.80	--	--
5240	Apr 01 2024	12:04:47	21.60	13.80	--	--
5250	Apr 01 2024	12:04:57	21.60	13.80	--	--
5260	Apr 01 2024	12:05:07	21.60	13.80	--	--
5270	Apr 01 2024	12:05:17	21.60	13.80	--	--
5280	Apr 01 2024	12:05:27	21.60	13.80	--	--
5290	Apr 01 2024	12:05:37	21.60	13.80	--	--
5300	Apr 01 2024	12:05:47	21.59	13.80	--	--
5310	Apr 01 2024	12:05:57	21.60	13.80	--	--
5320	Apr 01 2024	12:06:07	21.59	13.80	--	--
5330	Apr 01 2024	12:06:17	21.60	13.80	--	--
5340	Apr 01 2024	12:06:28	21.59	13.80	--	--
5350	Apr 01 2024	12:06:38	21.60	13.80	--	--
5360	Apr 01 2024	12:06:48	21.60	13.80	--	--
5370	Apr 01 2024	12:06:58	21.59	13.80	--	--
5380	Apr 01 2024	12:07:08	21.60	13.80	--	--
5390	Apr 01 2024	12:07:18	21.59	13.79	--	--
5400	Apr 01 2024	12:07:28	21.59	13.79	--	--
5410	Apr 01 2024	12:07:38	21.60	13.79	--	--
5420	Apr 01 2024	12:07:48	21.59	13.80	--	--
5430	Apr 01 2024	12:07:58	21.59	13.80	--	--
5440	Apr 01 2024	12:08:08	21.59	13.80	--	--
5450	Apr 01 2024	12:08:19	21.60	13.80	--	--
5460	Apr 01 2024	12:08:29	21.59	13.79	--	--
5470	Apr 01 2024	12:08:39	21.59	13.78	--	--
5480	Apr 01 2024	12:08:49	21.59	13.71	--	--
5490	Apr 01 2024	12:08:59	21.59	13.70	--	--
5500	Apr 01 2024	12:09:09	21.59	13.70	--	--
5510	Apr 01 2024	12:09:19	21.60	13.69	--	--
5520	Apr 01 2024	12:09:29	21.59	13.69	--	--
5530	Apr 01 2024	12:09:39	21.59	13.69	--	--
5540	Apr 01 2024	12:09:49	21.59	13.69	--	--
5550	Apr 01 2024	12:09:59	21.59	13.69	--	--
5560	Apr 01 2024	12:10:10	21.59	13.69	--	--
5570	Apr 01 2024	12:10:20	21.59	13.69	--	--
5580	Apr 01 2024	12:10:30	21.59	13.69	--	--
5590	Apr 01 2024	12:10:40	21.59	13.69	--	--
5600	Apr 01 2024	12:10:50	21.59	13.69	--	--
5610	Apr 01 2024	12:11:00	21.59	13.69	--	--
5620	Apr 01 2024	12:11:10	21.59	13.69	--	--
5630	Apr 01 2024	12:11:20	21.59	13.69	--	--
5640	Apr 01 2024	12:11:30	21.59	13.69	--	--
5650	Apr 01 2024	12:11:40	21.59	13.69	--	--
5660	Apr 01 2024	12:11:50	21.59	13.69	--	--
5670	Apr 01 2024	12:12:00	21.58	13.69	--	--
5680	Apr 01 2024	12:12:10	21.58	13.69	--	--
5690	Apr 01 2024	12:12:20	21.58	13.69	--	--
5700	Apr 01 2024	12:12:31	21.58	13.69	--	--
5710	Apr 01 2024	12:12:41	21.58	13.69	--	--
5720	Apr 01 2024	12:12:51	21.58	13.69	--	--
5730	Apr 01 2024	12:13:01	21.58	13.69	--	--
5740	Apr 01 2024	12:13:11	21.58	13.69	--	--
5750	Apr 01 2024	12:13:21	21.58	13.69	--	--
5760	Apr 01 2024	12:13:31	21.58	13.69	--	--
5770	Apr 01 2024	12:13:41	21.58	13.69	--	--
5780	Apr 01 2024	12:13:51	21.58	13.69	--	--
5790	Apr 01 2024	12:14:01	21.58	13.69	--	--
5800	Apr 01 2024	12:14:11	21.58	13.69	--	--
5810	Apr 01 2024	12:14:21	21.58	13.69	--	--
5820	Apr 01 2024	12:14:32	21.58	13.69	--	--
5830	Apr 01 2024	12:14:42	21.58	13.69	--	--
5840	Apr 01 2024	12:14:52	21.58	13.67	--	--
5850	Apr 01 2024	12:15:02	21.58	13.65	--	--
5860	Apr 01 2024	12:15:12	21.57	13.62	--	--
5870	Apr 01 2024	12:15:22	21.58	13.63	--	--
5880	Apr 01 2024	12:15:32	21.58	13.66	--	--
5890	Apr 01 2024	12:15:42	21.58	13.64	--	--
5900	Apr 01 2024	12:15:52	21.57	13.62	--	--
5910	Apr 01 2024	12:16:02	21.57	13.63	--	--
5920	Apr 01 2024	12:16:12	21.57	13.63	--	--
5930	Apr 01 2024	12:16:23	21.57	13.64	--	--
5940	Apr 01 2024	12:16:33	21.57	13.61	--	--
5950	Apr 01 2024	12:16:43	21.57	13.61	--	--
5960	Apr 01 2024	12:16:53	21.57	13.61	--	--
5970	Apr 01 2024	12:17:03	21.57	13.62	--	--
5980	Apr 01 2024	12:17:13	21.57	13.61	--	--
5990	Apr 01 2024	12:17:23	21.57	13.59	--	--
6000	Apr 01 2024	12:17:33	21.57	13.59	--	--
6010	Apr 01 2024	12:17:43	21.57	13.59	--	--
6020	Apr 01 2024	12:17:53	21.57	13.59	--	--
6030	Apr 01 2024	12:18:03	21.57	13.59	--	--
6040	Apr 01 2024	12:18:13	21.56	13.59	--	--
6050	Apr 01 2024	12:18:24	21.57	13.59	--	--
6060	Apr 01 2024	12:18:34	21.57	13.59	--	--
6070	Apr 01 2024	12:18:44	21.57	13.59	--	--
6080	Apr 01 2024	12:18:54	21.57	13.59	--	--
6090	Apr 01 2024	12:19:04	21.57	13.59	--	--
6100	Apr 01 2024	12:19:14	21.57	13.59	--	--
6110	Apr 01 2024	12:19:24	21.57	13.59	--	--
6120	Apr 01 2024	12:19:34	21.57	13.59	--	--
6130	Apr 01 2024	12:19:44	21.57	13.59	--	--
6140	Apr 01 2024	12:19:54	21.57	13.59	--	--
6150	Apr 01 2024	12:20:04	21.57	13.59	--	--
6160	Apr 01 2024	12:20:14	21.57	13.59	--	--
6170	Apr 01 2024	12:20:25	21.57	13.59	--	--
6180	Apr 01 2024	12:20:35	21.57	13.59	--	--
6190	Apr 01 2024	12:20:45	21.57	13.58	--	--
6200	Apr 01 2024	12:20:55	21.57	13.57	--	--
6210	Apr 01 2024	12:21:05	21.57	13.53	--	--
6220	Apr 01 2024	12:21:15	21.57	13.50	--	--
6230	Apr 01 2024	12:21:25	21.57	13.52	--	--
6240	Apr 01 2024	12:21:35	21.56	13.52	--	--
6250	Apr 01 2024	12:21:45	21.57	13.51	--	--
6260	Apr 01 2024	12:21:55	21.57	13.50	--	--
6270	Apr 01 2024	12:22:05	21.57	13.50	--	--
6280	Apr 01 2024	12:22:16	21.57	13.50	--	--
6290	Apr 01 2024	12:22:26	21.56	13.50	--	--
6300	Apr 01 2024	12:22:36	21.57	13.50	--	--
6310	Apr 01 2024	12:22:46	21.57	13.50	--	--
6320	Apr 01 2024	12:22:56	21.56	13.50	--	--
6330	Apr 01 2024	12:23:06	21.56	13.50	--	--
6340	Apr 01 2024	12:23:16	21.56	13.50	--	--
6350	Apr 01 2024	12:23:26	21.56	13.50	--	--
6360	Apr 01 2024	12:23:36	21.56	13.50	--	--
6370	Apr 01 2024	12:23:46	21.56	13.50	--	--
6380	Apr 01 2024	12:23:56	21.57	13.50	--	--
6390	Apr 01 2024	12:24:07	21.56	13.50	--	--
6400	Apr 01 2024	12:24:17	21.56	13.50	--	--
6410	Apr 01 2024	12:24:27	21.56	13.50	--	--
6420	Apr 01 2024	12:24:37	21.56	13.50	--	--
6430	Apr 01 2024	12:24:47	21.56	13.50	--	--
6440	Apr 01 2024	12:24:57	21.56	13.50	--	--
6450	Apr 01 2024	12:25:07	21.56	13.50	--	--
6460	Apr 01 2024	12:25:17	21.56	13.50	--	--
6470	Apr 01 2024	12:25:27	21.56	13.50	--	--
6480	Apr 01 2024	12:25:37	21.56	13.50	--	--
6490	Apr 01 2024	12:25:47	21.56	13.50	--	--
6500	Apr 01 2024	12:25:57	21.56	13.50	--	--
6510	Apr 01 2024	12:26:08	21.56	13.50	--	--
6520	Apr 01 2024	12:26:18	21.56	13.50	--	--
6530	Apr 01 2024	12:26:28	21.56	13.50	--	--
6540	Apr 01 2024	12:26:38	21.56	13.50	--	--
6550	Apr 01 2024	12:26:48	21.56	13.50	--	--
6560	Apr 01 2024	12:26:58	21.56	13.50	--	--
6570	Apr 01 2024	12:27:08	21.56	13.50	--	--
6580	Apr 01 2024	12:27:18	21.56	13.50	--	--
6590	Apr 01 2024	12:27:28	21.56	13.49	--	--
6600	Apr 01 2024	12:27:38	21.56	13.48	--	--
6610	Apr 01 2024	12:27:49	21.56	13.46	--	--
6620	Apr 01 2024	12:27:59	21.56	13.43	--	--
6630	Apr 01 2024	12:28:09	21.56	13.43	--	--
6640	Apr 01 2024	12:28:19	21.56	13.46	--	--
6650	Apr 01 2024	12:28:29	21.56	13.47	--	--
6660	Apr 01 2024	12:28:39	21.56	13.46	--	--
6670	Apr 01 2024	12:28:49	21.56	13.48	--	--
6680	Apr 01 2024	12:28:59	21.56	13.44	--	--
6690	Apr 01 2024	12:29:09	21.56	13.41	--	--
6700	Apr 01 2024	12:29:19	21.56	13.41	--	--
6710	Apr 01 2024	12:29:29	21.56	13.40	--	--
6720	Apr 01 2024	12:29:40	21.56	13.40	--	--
6730	Apr 01 2024	12:29:50	21.56	13.40	--	--
6740	Apr 01 2024	12:30:00	21.56	13.40	--	--
6750	Apr 01 2024	12:30:10	21.56	13.39	--	--
6760	Apr 01 2024	12:30:20	21.56	13.39	--	--
6770	Apr 01 2024	12:30:30	21.56	13.39	--	--
6780	Apr 01 2024	12:30:40	21.56	13.39	--	--
6790	Apr 01 2024	12:30:50	21.56	13.39	--	--
6800	Apr 01 2024	12:31:00	21.56	13.39	--	--
6810	Apr 01 2024	12:31:10	21.56	13.39	--	--
6820	Apr 01 2024	12:31:20	21.56	13.39	--	--
6830	Apr 01 2024	12:31:31	21.56	13.39	--	--
6840	Apr 01 2024	12:31:41	21.56	13.39	--	--
6850	Apr 01 2024	12:31:51	21.56	13.39	--	--
6860	Apr 01 2024	12:32:01	21.56	13.39	--	--
6870	Apr 01 2024	12:32:11	21.56	13.39	--	--
6880	Apr 01 2024	12:32:21	21.56	13.39	--	--
6890	Apr 01 2024	12:32:31	21.56	13.39	--	--
6900	Apr 01 2024	12:32:41	21.56	13.39	--	--
6910	Apr 01 2024	12:32:51	21.56	13.39	--	--
6920	Apr 01 2024	12:33:01	21.56	13.39	--	--
6930	Apr 01 2024	12:33:11	21.56	13.39	--	--
6940	Apr 01 2024	12:33:21	21.56	13.39	--	--
6950	Apr 01 2024	12:33:32	21.56	13.39	--	--
6960	Apr 01 2024	12:33:42	21.56	13.39	--	--
6970	Apr 01 2024	12:33:52	21.55	13.39	--	--
6980	Apr 01 2024	12:34:02	21.56	13.39	--	--
6990	Apr 01 2024	12:34:12	21.56	13.39	--	--
7000	Apr 01 2024	12:34:22	21.56	13.39	--	--
7010	Apr 01 2024	12:34:32	21.56	13.39	--	--
7020	Apr 01 2024	12:34:42	21.55	13.37	--	--
7030	Apr 01 2024	12:34:52	21.55	13.35	--	--
7040	Apr 01 2024	12:35:02	21.55	13.31	--	--
7050	Apr 01 2024	12:35:13	21.55	13.35	--	--
7060	Apr 01 2024	12:35:23	21.55	13.34	--	--
7070	Apr 01 2024	12:35:33	21.55	13.35	--	--
7080	Apr 01 2024	12:35:43	21.55	13.34	--	--
7090	Apr 01 2024	12:35:53	21.55	13.31	--	--
7100	Apr 01 2024	12:36:03	21.55	13.30	--	--
7110	Apr 01 2024	12:36:13	21.55	13.30	--	--
7120	Apr 01 2024	12:36:23	21.55	13.30	--	--
7130	Apr 01 2024	12:36:33	21.55	13.30	--	--
7140	Apr 01 2024	12:36:43	21.55	13.30	--	--
7150	Apr 01 2024	12:36:54	21.55	13.30	--	--
7160	Apr 01 2024	12:37:04	21.55	13.30	--	--
7170	Apr 01 2024	12:37:14	21.55	13.30	--	--
7180	Apr 01 2024	12:37:24	21.55	13.30	--	--
7190	Apr 01 2024	12:37:34	21.55	13.30	--	--
7200	Apr 01 2024	12:37:44	21.55	13.30	--	--
7210	Apr 01 2024	12:37:54	21.55	13.30	--	--
7220	Apr 01 2024	12:38:04	21.55	13.30	--	--
7230	Apr 01 2024	12:38:14	21.55	13.30	--	--
7240	Apr 01 2024	12:38:24	21.55	13.30	--	--
7250	Apr 01 2024	12:38:34	21.55	13.30	--	--
7260	Apr 01 2024	12:38:45	21.56	13.30	--	--
7270	Apr 01 2024	12:38:55	21.55	13.30	--	--
7280	Apr 01 2024	12:39:05	21.55	13.30	--	--
7290	Apr 01 2024	12:39:15	21.56	13.30	--	--
7300	Apr 01 2024	12:39:25	21.55	13.30	--	--
7310	Apr 01 2024	12:39:35	21.56	13.30	--	--
7320	Apr 01 2024	12:39:45	21.55	13.30	--	--
7330	Apr 01 2024	12:39:55	21.56	13.30	--	--
7340	Apr 01 2024	12:40:05	21.56	13.30	--	--
7350	Apr 01 2024	12:40:15	21.55	13.30	--	--
7360	Apr 01 2024	12:40:25	21.56	13.30	--	--
7370	Apr 01 2024	12:40:35	21.56	13.30	--	--
7380	Apr 01 2024	12:40:46	21.56	13.30	--	--
7390	Apr 01 2024	12:40:56	21.56	13.30	--	--
7400	Apr 01 2024	12:41:06	21.56	13.30	--	--
7410	Apr 01 2024	12:41:16	21.56	13.30	--	--
7420	Apr 01 2024	12:41:26	21.56	13.30	--	--
7430	Apr 01 2024	12:41:36	21.56	13.30	--	--
7440	Apr 01 2024	12:41:46	21.56	13.30	--	--
7450	Apr 01 2024	12:41:56	21.56	13.30	--	--
7460	Apr 01 2024	12:42:06	21.56	13.30	--	--
7470	Apr 01 2024	12:42:16	21.56	13.30	--	--
7480	Apr 01 2024	12:42:26	21.56	13.30	--	--
7490	Apr 01 2024	12:42:36	21.56	13.30	--	--
7500	Apr 01 2024	12:42:47	21.56	13.30	--	--
7510	Apr 01 2024	12:42:57	21.56	13.30	--	--
7520	Apr 01 2024	12:43:07	21.56	13.30	--	--
7530	Apr 01 2024	12:43:17	21.56	13.30	--	--
7540	Apr 01 2024	12:43:27	21.56	13.29	--	--
7550	Apr 01 2024	12:43:37	21.56	13.29	--	--
7560	Apr 01 2024	12:43:47	21.56	13.29	--	--
7570	Apr 01 2024	12:43:57	21.56	13.27	--	--
7580	Apr 01 2024	12:44:07	21.56	13.28	--	--
7590	Apr 01 2024	12:44:17	21.56	13.27	--	--
7600	Apr 01 2024	12:44:27	21.56	13.27	--	--
7610	Apr 01 2024	12:44:37	21.56	13.28	--	--
7620	Apr 01 2024	12:44:47	21.56	13.28	--	--
7630	Apr 01 2024	12:44:58	21.56	13.29	--	--
7640	Apr 01 2024	12:45:08	21.56	13.29	--	--
7650	Apr 01 2024	12:45:18	21.56	13.29	--	--
7660	Apr 01 2024	12:45:28	21.56	13.29	--	--
7670	Apr 01 2024	12:45:38	21.56	13.26	--	--
7680	Apr 01 2024	12:45:48	21.56	13.26	--	--
7690	Apr 01 2024	12:45:58	21.56	13.26	--	--
7700	Apr 01 2024	12:46:08	21.56	13.23	--	--
7710	Apr 01 2024	12:46:18	21.56	13.22	--	--
7720	Apr 01 2024	12:46:28	21.56	13.20	--	--
7730	Apr 01 2024	12:46:38	21.56	13.21	--	--
7740	Apr 01 2024	12:46:48	21.56	13.22	--	--
7750	Apr 01 2024	12:46:59	21.56	13.21	--	--
7760	Apr 01 2024	12:47:09	21.56	13.20	--	--
7770	Apr 01 2024	12:47:19	21.56	13.20	--	--
7780	Apr 01 2024	12:47:29	21.56	13.19	--	--
7790	Apr 01 2024	12:47:39	21.56	13.19	--	--
7800	Apr 01 2024	12:47:49	21.56	13.19	--	--
7810	Apr 01 2024	12:47:59	21.56	13.19	--	--
7820	Apr 01 2024	12:48:09	21.55	13.19	--	--
7830	Apr 01 2024	12:48:19	21.56	13.19	--	--
7840	Apr 01 2024	12:48:29	21.56	13.19	--	--
7850	Apr 01 2024	12:48:39	21.55	13.19	--	--
7860	Apr 01 2024	12:48:49	21.55	13.19	--	--
7870	Apr 01 2024	12:49:00	21.55	13.19	--	--
7880	Apr 01 2024	12:49:10	21.55	13.19	--	--
7890	Apr 01 2024	12:49:20	21.55	13.19	--	--
7900	Apr 01 2024	12:49:30	21.55	13.19	--	--
7910	Apr 01 2024	12:49:40	21.55	13.19	--	--
7920	Apr 01 2024	12:49:50	21.55	13.19	--	--
7930	Apr 01 2024	12:50:00	21.55	13.19	--	--
7940	Apr 01 2024	12:50:10	21.55	13.19	--	--
7950	Apr 01 2024	12:50:20	21.55	13.19	--	--
7960	Apr 01 2024	12:50:30	21.55	13.19	--	--
7970	Apr 01 2024	12:50:40	21.55	13.19	--	--
7980	Apr 01 2024	12:50:50	21.55	13.19	--	--
7990	Apr 01 2024	12:51:01	21.55	13.19	--	--
8000	Apr 01 2024	12:51:11	21.54	13.19	--	--
8010	Apr 01 2024	12:51:21	21.55	13.19	--	--
8020	Apr 01 2024	12:51:31	21.55	13.19	--	--
8030	Apr 01 2024	12:51:41	21.54	13.19	--	--
8040	Apr 01 2024	12:51:51	21.54	13.19	--	--
8050	Apr 01 2024	12:52:01	21.54	13.19	--	--
8060	Apr 01 2024	12:52:11	21.54	13.19	--	--
8070	Apr 01 2024	12:52:21	21.54	13.19	--	--
8080	Apr 01 2024	12:52:31	21.54	13.19	--	--
8090	Apr 01 2024	12:52:41	21.54	13.19	--	--
8100	Apr 01 2024	12:52:52	21.54	13.19	--	--
8110	Apr 01 2024	12:53:02	21.54	13.19	--	--
8120	Apr 01 2024	12:53:12	21.54	13.19	--	--
8130	Apr 01 2024	12:53:22	21.54	13.19	--	--
8140	Apr 01 2024	12:53:32	21.55	13.19	--	--
8150	Apr 01 2024	12:53:42	21.54	13.19	--	--
8160	Apr 01 2024	12:53:52	21.55	13.19	--	--
8170	Apr 01 2024	12:54:02	21.54	13.19	--	--
8180	Apr 01 2024	12:54:12	21.55	13.19	--	--
8190	Apr 01 2024	12:54:22	21.55	13.19	--	--
8200	Apr 01 2024	12:54:32	21.55	13.19	--	--
8210	Apr 01 2024	12:54:42	21.54	13.18	--	--
8220	Apr 01 2024	12:54:52	21.54	13.19	--	--
8230	Apr 01 2024	12:55:02	21.55	13.17	--	--
8240	Apr 01 2024	12:55:13	21.55	13.19	--	--
8250	Apr 01 2024	12:55:23	21.55	13.19	--	--
8260	Apr 01 2024	12:55:33	21.55	13.19	--	--
8270	Apr 01 2024	12:55:43	21.55	13.19	--	--
8280	Apr 01 2024	12:55:53	21.55	13.18	--	--
8290	Apr 01 2024	12:56:03	21.55	13.19	--	--
8300	Apr 01 2024	12:56:13	21.55	13.19	--	--
8310	Apr 01 2024	12:56:23	21.55	13.19	--	--
8320	Apr 01 2024	12:56:33	21.55	13.19	--	--
8330	Apr 01 2024	12:56:43	21.55	13.19	--	--
8340	Apr 01 2024	12:56:53	21.55	13.19	--	--
8350	Apr 01 2024	12:57:04	21.55	13.19	--	--
8360	Apr 01 2024	12:57:14	21.55	13.19	--	--
8370	Apr 01 2024	12:57:24	21.55	13.19	--	--
8380	Apr 01 2024	12:57:34	21.55	13.17	--	--
8390	Apr 01 2024	12:57:44	21.55	13.15	--	--
8400	Apr 01 2024	12:57:54	21.55	13.13	--	--
8410	Apr 01 2024	12:58:04	21.55	13.14	--	--
8420	Apr 01 2024	12:58:14	21.55	13.15	--	--
8430	Apr 01 2024	12:58:24	21.55	13.16	--	--
8440	Apr 01 2024	12:58:34	21.55	13.13	--	--
8450	Apr 01 2024	12:58:45	21.55	13.12	--	--
8460	Apr 01 2024	12:58:55	21.55	13.13	--	--
8470	Apr 01 2024	12:59:05	21.55	13.12	--	--
8480	Apr 01 2024	12:59:15	21.55	13.10	--	--
8490	Apr 01 2024	12:59:25	21.55	13.11	--	--
8500	Apr 01 2024	12:59:35	21.55	13.09	--	--
8510	Apr 01 2024	12:59:45	21.55	13.09	--	--
8520	Apr 01 2024	12:59:55	21.55	13.10	--	--
8530	Apr 01 2024	13:00:05	21.55	13.10	--	--
8540	Apr 01 2024	13:00:15	21.55	13.09	--	--
8550	Apr 01 2024	13:00:25	21.54	13.09	--	--
8560	Apr 01 2024	13:00:35	21.55	13.09	--	--
8570	Apr 01 2024	13:00:45	21.55	13.09	--	--
8580	Apr 01 2024	13:00:56	21.54	13.09	--	--
8590	Apr 01 2024	13:01:06	21.54	13.09	--	--
8600	Apr 01 2024	13:01:16	21.55	13.09	--	--
8610	Apr 01 2024	13:01:26	21.54	13.09	--	--
8620	Apr 01 2024	13:01:36	21.54	13.09	--	--
8630	Apr 01 2024	13:01:46	21.55	13.09	--	--
8640	Apr 01 2024	13:01:56	21.55	13.09	--	--
8650	Apr 01 2024	13:02:06	21.54	13.09	--	--
8660	Apr 01 2024	13:02:16	21.55	13.09	--	--
8670	Apr 01 2024	13:02:26	21.55	13.09	--	--
8680	Apr 01 2024	13:02:36	21.55	13.09	--	--
8690	Apr 01 2024	13:02:46	21.55	13.09	--	--
8700	Apr 01 2024	13:02:56	21.55	13.09	--	--
8710	Apr 01 2024	13:03:07	21.55	13.09	--	--
8720	Apr 01 2024	13:03:17	21.55	13.09	--	--
8730	Apr 01 2024	13:03:27	21.55	13.09	--	--
8740	Apr 01 2024	13:03:37	21.55	13.09	--	--
8750	Apr 01 2024	13:03:47	21.55	13.09	--	--
8760	Apr 01 2024	13:03:57	21.54	13.09	--	--
8770	Apr 01 2024	13:04:07	21.55	13.09	--	--
8780	Apr 01 2024	13:04:17	21.55	13.09	--	--
8790	Apr 01 2024	13:04:27	21.54	13.09	--	--
8800	Apr 01 2024	13:04:37	21.54	13.09	--	--
8810	Apr 01 2024	13:04:47	21.55	13.09	--	--
8820	Apr 01 2024	13:04:57	21.55	13.09	--	--
8830	Apr 01 2024	13:05:08	21.55	13.09	--	--
8840	Apr 01 2024	13:05:18	21.54	13.09	--	--
8850	Apr 01 2024	13:05:28	21.54	13.09	--	--
8860	Apr 01 2024	13:05:38	21.54	13.09	--	--
8870	Apr 01 2024	13:05:48	21.55	13.09	--	--
8880	Apr 01 2024	13:05:58	21.54	13.09	--	--
8890	Apr 01 2024	13:06:08	21.55	13.09	--	--
8900	Apr 01 2024	13:06:18	21.54	13.09	--	--
8910	Apr 01 2024	13:06:28	21.55	13.09	--	--
8920	Apr 01 2024	13:06:38	21.54	13.09	--	--
8930	Apr 01 2024	13:06:49	21.54	13.09	--	--
8940	Apr 01 2024	13:06:59	21.54	13.09	--	--
8950	Apr 01 2024	13:07:09	21.54	13.09	--	--
8960	Apr 01 2024	13:07:19	21.55	13.09	--	--
8970	Apr 01 2024	13:07:29	21.54	13.09	--	--
8980	Apr 01 2024	13:07:39	21.55	13.09	--	--
8990	Apr 01 2024	13:07:49	21.55	13.09	--	--
9000	Apr 01 2024	13:07:59	21.54	13.09	--	--
9010	Apr 01 2024	13:08:09	21.54	13.09	--	--
9020	Apr 01 2024	13:08:19	21.55	13.09	--	--
9030	Apr 01 2024	13:08:29	21.55	13.09	--	--
9040	Apr 01 2024	13:08:40	21.54	13.09	--	--
9050	Apr 01 2024	13:08:50	21.55	13.09	--	--
9060	Apr 01 2024	13:09:00	21.54	13.09	--	--
9070	Apr 01 2024	13:09:10	21.54	13.09	--	--
9080	Apr 01 2024	13:09:20	21.55	13.09	--	--
9090	Apr 01 2024	13:09:30	21.55	13.09	--	--
9100	Apr 01 2024	13:09:40	21.55	13.09	--	--
9110	Apr 01 2024	13:09:50	21.55	13.09	--	--
9120	Apr 01 2024	13:10:00	21.55	13.09	--	--
9130	Apr 01 2024	13:10:10	21.55	13.09	--	--
9140	Apr 01 2024	13:10:20	21.55	13.09	--	--
9150	Apr 01 2024	13:10:30	21.55	13.09	--	--
9160	Apr 01 2024	13:10:40	21.56	13.09	--	--
9170	Apr 01 2024	13:10:51	21.55	13.09	--	--
9180	Apr 01 2024	13:11:01	21.56	13.09	--	--
9190	Apr 01 2024	13:11:11	21.56	13.09	--	--
9200	Apr 01 2024	13:11:21	21.56	13.09	--	--
9210	Apr 01 2024	13:11:31	21.56	13.09	--	--
9220	Apr 01 2024	13:11:41	21.56	13.09	--	--
9230	Apr 01 2024	13:11:51	21.56	13.09	--	--
9240	Apr 01 2024	13:12:01	21.56	13.09	--	--
9250	Apr 01 2024	13:12:11	21.56	13.09	--	--
9260	Apr 01 2024	13:12:21	21.56	13.09	--	--
