Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4640	Apr 06 2024	17:47:16	21.95	21.95	--	--
4650	Apr 06 2024	17:47:26	21.95	21.93	--	--
4660	Apr 06 2024	17:47:36	21.95	21.95	--	--
4670	Apr 06 2024	17:47:46	21.95	21.94	--	--
4680	Apr 06 2024	17:47:56	21.95	21.93	--	--
4690	Apr 06 2024	17:48:06	21.95	21.93	--	--
4700	Apr 06 2024	17:48:16	21.95	21.94	--	--
4710	Apr 06 2024	17:48:26	21.95	21.91	--	--
4720	Apr 06 2024	17:48:36	21.95	21.92	--	--
4730	Apr 06 2024	17:48:46	21.95	21.91	--	--
4740	Apr 06 2024	17:48:57	21.95	21.91	--	--
4750	Apr 06 2024	17:49:07	21.95	21.89	--	--
4760	Apr 06 2024	17:49:17	21.94	21.89	--	--
4770	Apr 06 2024	17:49:27	21.94	21.90	--	--
4780	Apr 06 2024	17:49:37	21.94	21.90	--	--
4790	Apr 06 2024	17:49:47	21.94	21.89	--	--
4800	Apr 06 2024	17:49:57	21.94	21.91	--	--
4810	Apr 06 2024	17:50:07	21.94	21.92	--	--
4820	Apr 06 2024	17:50:17	21.94	21.92	--	--
4830	Apr 06 2024	17:50:27	21.94	21.95	--	--
4840	Apr 06 2024	17:50:37	21.94	21.93	--	--
4850	Apr 06 2024	17:50:47	21.94	21.95	--	--
4860	Apr 06 2024	17:50:57	21.94	21.93	--	--
4870	Apr 06 2024	17:51:07	21.94	21.96	--	--
4880	Apr 06 2024	17:51:18	21.94	21.95	--	--
4890	Apr 06 2024	17:51:28	21.94	21.96	--	--
4900	Apr 06 2024	17:51:38	21.94	21.96	--	--
4910	Apr 06 2024	17:51:48	21.94	21.97	--	--
4920	Apr 06 2024	17:51:58	21.94	21.96	--	--
4930	Apr 06 2024	17:52:08	21.94	21.97	--	--
4940	Apr 06 2024	17:52:18	21.94	21.97	--	--
4950	Apr 06 2024	17:52:28	21.94	21.97	--	--
4960	Apr 06 2024	17:52:38	21.94	21.97	--	--
4970	Apr 06 2024	17:52:48	21.94	21.96	--	--
4980	Apr 06 2024	17:52:58	21.94	21.98	--	--
4990	Apr 06 2024	17:53:08	21.95	21.97	--	--
5000	Apr 06 2024	17:53:18	21.94	21.97	--	--
5010	Apr 06 2024	17:53:28	21.94	21.97	--	--
5020	Apr 06 2024	17:53:38	21.94	21.94	--	--
5030	Apr 06 2024	17:53:49	21.94	21.94	--	--
5040	Apr 06 2024	17:53:59	21.94	21.96	--	--
5050	Apr 06 2024	17:54:09	21.94	21.96	--	--
5060	Apr 06 2024	17:54:19	21.94	21.97	--	--
5070	Apr 06 2024	17:54:29	21.94	21.98	--	--
5080	Apr 06 2024	17:54:39	21.94	21.97	--	--
5090	Apr 06 2024	17:54:49	21.94	21.98	--	--
5100	Apr 06 2024	17:54:59	21.94	21.98	--	--
5110	Apr 06 2024	17:55:09	21.94	21.98	--	--
5120	Apr 06 2024	17:55:19	21.94	21.98	--	--
5130	Apr 06 2024	17:55:29	21.94	21.98	--	--
5140	Apr 06 2024	17:55:39	21.94	21.98	--	--
5150	Apr 06 2024	17:55:49	21.94	21.98	--	--
5160	Apr 06 2024	17:55:59	21.93	21.98	--	--
5170	Apr 06 2024	17:56:09	21.94	21.98	--	--
5180	Apr 06 2024	17:56:19	21.93	21.98	--	--
5190	Apr 06 2024	17:56:29	21.94	21.98	--	--
5200	Apr 06 2024	17:56:40	21.94	21.98	--	--
5210	Apr 06 2024	17:56:50	21.94	21.98	--	--
5220	Apr 06 2024	17:57:00	21.94	21.98	--	--
5230	Apr 06 2024	17:57:10	21.93	21.98	--	--
5240	Apr 06 2024	17:57:20	21.93	21.98	--	--
5250	Apr 06 2024	17:57:30	21.93	21.98	--	--
5260	Apr 06 2024	17:57:40	21.93	21.98	--	--
5270	Apr 06 2024	17:57:50	21.93	21.98	--	--
5280	Apr 06 2024	17:58:00	21.93	21.98	--	--
5290	Apr 06 2024	17:58:10	21.93	21.98	--	--
5300	Apr 06 2024	17:58:20	21.93	21.98	--	--
5310	Apr 06 2024	17:58:30	21.93	21.98	--	--
5320	Apr 06 2024	17:58:40	21.93	21.98	--	--
5330	Apr 06 2024	17:58:50	21.93	21.98	--	--
5340	Apr 06 2024	17:59:00	21.93	21.98	--	--
5350	Apr 06 2024	17:59:10	21.93	21.98	--	--
5360	Apr 06 2024	17:59:20	21.93	21.98	--	--
5370	Apr 06 2024	17:59:30	21.93	21.98	--	--
5380	Apr 06 2024	17:59:41	21.93	21.98	--	--
5390	Apr 06 2024	17:59:51	21.93	21.98	--	--
5400	Apr 06 2024	18:00:01	21.93	21.98	--	--
5410	Apr 06 2024	18:00:11	21.93	21.98	--	--
5420	Apr 06 2024	18:00:21	21.93	21.98	--	--
5430	Apr 06 2024	18:00:31	21.93	21.98	--	--
5440	Apr 06 2024	18:00:41	21.93	21.98	--	--
5450	Apr 06 2024	18:00:51	21.93	21.98	--	--
5460	Apr 06 2024	18:01:01	21.93	21.98	--	--
5470	Apr 06 2024	18:01:11	21.93	21.98	--	--
5480	Apr 06 2024	18:01:21	21.93	21.98	--	--
5490	Apr 06 2024	18:01:31	21.93	21.98	--	--
5500	Apr 06 2024	18:01:41	21.93	21.98	--	--
5510	Apr 06 2024	18:01:52	21.93	21.98	--	--
5520	Apr 06 2024	18:02:02	21.93	21.98	--	--
5530	Apr 06 2024	18:02:12	21.93	21.98	--	--
5540	Apr 06 2024	18:02:22	21.93	21.98	--	--
5550	Apr 06 2024	18:02:32	21.93	21.98	--	--
5560	Apr 06 2024	18:02:42	21.93	21.98	--	--
5570	Apr 06 2024	18:02:52	21.93	21.98	--	--
5580	Apr 06 2024	18:03:02	21.93	21.98	--	--
5590	Apr 06 2024	18:03:12	21.93	21.98	--	--
5600	Apr 06 2024	18:03:22	21.93	21.98	--	--
5610	Apr 06 2024	18:03:32	21.93	21.98	--	--
5620	Apr 06 2024	18:03:42	21.93	21.98	--	--
5630	Apr 06 2024	18:03:52	21.93	21.98	--	--
5640	Apr 06 2024	18:04:02	21.93	21.98	--	--
5650	Apr 06 2024	18:04:12	21.93	21.98	--	--
5660	Apr 06 2024	18:04:22	21.93	21.98	--	--
5670	Apr 06 2024	18:04:32	21.93	21.98	--	--
5680	Apr 06 2024	18:04:43	21.93	21.98	--	--
5690	Apr 06 2024	18:04:53	21.93	21.98	--	--
5700	Apr 06 2024	18:05:03	21.93	21.98	--	--
5710	Apr 06 2024	18:05:13	21.93	21.98	--	--
5720	Apr 06 2024	18:05:23	21.93	21.98	--	--
5730	Apr 06 2024	18:05:33	21.93	21.98	--	--
5740	Apr 06 2024	18:05:43	21.93	21.98	--	--
5750	Apr 06 2024	18:05:53	21.93	21.98	--	--
5760	Apr 06 2024	18:06:03	21.93	21.98	--	--
5770	Apr 06 2024	18:06:13	21.93	21.99	--	--
5780	Apr 06 2024	18:06:23	21.93	21.99	--	--
5790	Apr 06 2024	18:06:33	21.93	21.98	--	--
5800	Apr 06 2024	18:06:43	21.93	21.98	--	--
5810	Apr 06 2024	18:06:53	21.93	21.99	--	--
5820	Apr 06 2024	18:07:03	21.93	21.99	--	--
5830	Apr 06 2024	18:07:14	21.93	22.01	--	--
5840	Apr 06 2024	18:07:24	21.93	22.04	--	--
5850	Apr 06 2024	18:07:34	21.93	22.06	--	--
5860	Apr 06 2024	18:07:44	21.93	22.04	--	--
5870	Apr 06 2024	18:07:54	21.93	22.06	--	--
5880	Apr 06 2024	18:08:04	21.93	22.07	--	--
5890	Apr 06 2024	18:08:14	21.93	22.08	--	--
5900	Apr 06 2024	18:08:24	21.93	22.08	--	--
5910	Apr 06 2024	18:08:34	21.93	22.08	--	--
5920	Apr 06 2024	18:08:44	21.93	22.08	--	--
5930	Apr 06 2024	18:08:54	21.93	22.08	--	--
5940	Apr 06 2024	18:09:04	21.93	22.08	--	--
5950	Apr 06 2024	18:09:14	21.93	22.08	--	--
5960	Apr 06 2024	18:09:24	21.93	22.08	--	--
5970	Apr 06 2024	18:09:34	21.93	22.08	--	--
5980	Apr 06 2024	18:09:45	21.92	22.08	--	--
5990	Apr 06 2024	18:09:55	21.93	22.08	--	--
6000	Apr 06 2024	18:10:05	21.93	22.08	--	--
6010	Apr 06 2024	18:10:15	21.93	22.08	--	--
6020	Apr 06 2024	18:10:25	21.93	22.08	--	--
6030	Apr 06 2024	18:10:35	21.92	22.08	--	--
6040	Apr 06 2024	18:10:45	21.92	22.08	--	--
6050	Apr 06 2024	18:10:55	21.92	22.08	--	--
6060	Apr 06 2024	18:11:05	21.92	22.08	--	--
6070	Apr 06 2024	18:11:15	21.92	22.08	--	--
6080	Apr 06 2024	18:11:25	21.92	22.08	--	--
6090	Apr 06 2024	18:11:35	21.93	22.08	--	--
6100	Apr 06 2024	18:11:45	21.93	22.08	--	--
6110	Apr 06 2024	18:11:55	21.93	22.08	--	--
6120	Apr 06 2024	18:12:05	21.93	22.08	--	--
6130	Apr 06 2024	18:12:15	21.92	22.08	--	--
6140	Apr 06 2024	18:12:25	21.92	22.08	--	--
6150	Apr 06 2024	18:12:35	21.92	22.08	--	--
6160	Apr 06 2024	18:12:46	21.92	22.08	--	--
6170	Apr 06 2024	18:12:56	21.92	22.08	--	--
6180	Apr 06 2024	18:13:06	21.93	22.08	--	--
6190	Apr 06 2024	18:13:16	21.92	22.08	--	--
6200	Apr 06 2024	18:13:26	21.92	22.08	--	--
6210	Apr 06 2024	18:13:36	21.92	22.08	--	--
6220	Apr 06 2024	18:13:46	21.92	22.08	--	--
6230	Apr 06 2024	18:13:56	21.92	22.08	--	--
6240	Apr 06 2024	18:14:06	21.91	22.08	--	--
6250	Apr 06 2024	18:14:16	21.91	22.08	--	--
6260	Apr 06 2024	18:14:26	21.91	22.08	--	--
6270	Apr 06 2024	18:14:36	21.91	22.08	--	--
6280	Apr 06 2024	18:14:46	21.91	22.08	--	--
6290	Apr 06 2024	18:14:56	21.91	22.08	--	--
6300	Apr 06 2024	18:15:06	21.91	22.08	--	--
6310	Apr 06 2024	18:15:16	21.91	22.08	--	--
6320	Apr 06 2024	18:15:26	21.91	22.08	--	--
6330	Apr 06 2024	18:15:37	21.91	22.08	--	--
6340	Apr 06 2024	18:15:47	21.91	22.08	--	--
6350	Apr 06 2024	18:15:57	21.91	22.09	--	--
6360	Apr 06 2024	18:16:07	21.91	22.08	--	--
6370	Apr 06 2024	18:16:17	21.91	22.08	--	--
6380	Apr 06 2024	18:16:27	21.91	22.08	--	--
6390	Apr 06 2024	18:16:37	21.91	22.09	--	--
6400	Apr 06 2024	18:16:47	21.91	22.08	--	--
6410	Apr 06 2024	18:16:57	21.91	22.08	--	--
6420	Apr 06 2024	18:17:07	21.91	22.08	--	--
6430	Apr 06 2024	18:17:17	21.91	22.09	--	--
6440	Apr 06 2024	18:17:27	21.91	22.09	--	--
6450	Apr 06 2024	18:17:37	21.91	22.08	--	--
6460	Apr 06 2024	18:17:47	21.91	22.08	--	--
6470	Apr 06 2024	18:17:57	21.91	22.09	--	--
6480	Apr 06 2024	18:18:07	21.91	22.09	--	--
6490	Apr 06 2024	18:18:17	21.91	22.08	--	--
6500	Apr 06 2024	18:18:27	21.91	22.08	--	--
6510	Apr 06 2024	18:18:38	21.91	22.08	--	--
6520	Apr 06 2024	18:18:48	21.91	22.08	--	--
6530	Apr 06 2024	18:18:58	21.91	22.08	--	--
6540	Apr 06 2024	18:19:08	21.91	22.08	--	--
6550	Apr 06 2024	18:19:18	21.91	22.08	--	--
6560	Apr 06 2024	18:19:28	21.91	22.08	--	--
6570	Apr 06 2024	18:19:38	21.91	22.08	--	--
6580	Apr 06 2024	18:19:48	21.90	22.08	--	--
6590	Apr 06 2024	18:19:58	21.91	22.09	--	--
6600	Apr 06 2024	18:20:08	21.91	22.09	--	--
6610	Apr 06 2024	18:20:18	21.90	22.08	--	--
6620	Apr 06 2024	18:20:28	21.90	22.09	--	--
6630	Apr 06 2024	18:20:38	21.90	22.09	--	--
6640	Apr 06 2024	18:20:48	21.90	22.08	--	--
6650	Apr 06 2024	18:20:58	21.90	22.09	--	--
6660	Apr 06 2024	18:21:08	21.91	22.09	--	--
6670	Apr 06 2024	18:21:18	21.90	22.09	--	--
6680	Apr 06 2024	18:21:29	21.90	22.08	--	--
6690	Apr 06 2024	18:21:39	21.90	22.09	--	--
6700	Apr 06 2024	18:21:49	21.90	22.09	--	--
6710	Apr 06 2024	18:21:59	21.90	22.08	--	--
6720	Apr 06 2024	18:22:09	21.90	22.09	--	--
6730	Apr 06 2024	18:22:19	21.91	22.08	--	--
6740	Apr 06 2024	18:22:29	21.91	22.08	--	--
6750	Apr 06 2024	18:22:39	21.91	22.08	--	--
6760	Apr 06 2024	18:22:49	21.91	22.08	--	--
6770	Apr 06 2024	18:22:59	21.90	22.09	--	--
6780	Apr 06 2024	18:23:09	21.91	22.08	--	--
6790	Apr 06 2024	18:23:19	21.90	22.08	--	--
6800	Apr 06 2024	18:23:29	21.91	22.08	--	--
6810	Apr 06 2024	18:23:39	21.91	22.08	--	--
6820	Apr 06 2024	18:23:49	21.91	22.09	--	--
6830	Apr 06 2024	18:23:59	21.91	22.08	--	--
6840	Apr 06 2024	18:24:10	21.91	22.08	--	--
6850	Apr 06 2024	18:24:20	21.91	22.08	--	--
6860	Apr 06 2024	18:24:30	21.91	22.08	--	--
6870	Apr 06 2024	18:24:40	21.91	22.08	--	--
6880	Apr 06 2024	18:24:50	21.90	22.08	--	--
6890	Apr 06 2024	18:25:00	21.91	22.08	--	--
6900	Apr 06 2024	18:25:10	21.91	22.08	--	--
6910	Apr 06 2024	18:25:20	21.90	22.08	--	--
6920	Apr 06 2024	18:25:30	21.90	22.08	--	--
6930	Apr 06 2024	18:25:40	21.91	22.08	--	--
6940	Apr 06 2024	18:25:50	21.91	22.08	--	--
6950	Apr 06 2024	18:26:00	21.91	22.08	--	--
6960	Apr 06 2024	18:26:10	21.91	22.08	--	--
6970	Apr 06 2024	18:26:20	21.91	22.08	--	--
6980	Apr 06 2024	18:26:31	21.91	22.08	--	--
6990	Apr 06 2024	18:26:41	21.91	22.08	--	--
7000	Apr 06 2024	18:26:51	21.91	22.08	--	--
7010	Apr 06 2024	18:27:01	21.91	22.08	--	--
7020	Apr 06 2024	18:27:11	21.91	22.08	--	--
7030	Apr 06 2024	18:27:21	21.91	22.09	--	--
7040	Apr 06 2024	18:27:31	21.91	22.08	--	--
7050	Apr 06 2024	18:27:41	21.91	22.08	--	--
7060	Apr 06 2024	18:27:51	21.91	22.09	--	--
7070	Apr 06 2024	18:28:01	21.91	22.08	--	--
7080	Apr 06 2024	18:28:11	21.91	22.08	--	--
7090	Apr 06 2024	18:28:21	21.91	22.09	--	--
7100	Apr 06 2024	18:28:31	21.91	22.09	--	--
7110	Apr 06 2024	18:28:41	21.91	22.08	--	--
7120	Apr 06 2024	18:28:52	21.91	22.09	--	--
7130	Apr 06 2024	18:29:02	21.91	22.09	--	--
7140	Apr 06 2024	18:29:12	21.91	22.09	--	--
7150	Apr 06 2024	18:29:22	21.90	22.09	--	--
7160	Apr 06 2024	18:29:32	21.90	22.09	--	--
7170	Apr 06 2024	18:29:42	21.90	22.09	--	--
7180	Apr 06 2024	18:29:52	21.90	22.10	--	--
7190	Apr 06 2024	18:30:02	21.90	22.11	--	--
7200	Apr 06 2024	18:30:12	21.90	22.10	--	--
7210	Apr 06 2024	18:30:22	21.90	22.11	--	--
7220	Apr 06 2024	18:30:32	21.90	22.12	--	--
7230	Apr 06 2024	18:30:42	21.90	22.13	--	--
7240	Apr 06 2024	18:30:52	21.90	22.12	--	--
7250	Apr 06 2024	18:31:03	21.90	22.12	--	--
7260	Apr 06 2024	18:31:13	21.90	22.14	--	--
7270	Apr 06 2024	18:31:23	21.90	22.15	--	--
7280	Apr 06 2024	18:31:33	21.90	22.14	--	--
7290	Apr 06 2024	18:31:43	21.90	22.12	--	--
7300	Apr 06 2024	18:31:53	21.90	22.12	--	--
7310	Apr 06 2024	18:32:03	21.90	22.11	--	--
7320	Apr 06 2024	18:32:13	21.90	22.12	--	--
7330	Apr 06 2024	18:32:23	21.90	22.13	--	--
7340	Apr 06 2024	18:32:33	21.90	22.13	--	--
7350	Apr 06 2024	18:32:43	21.90	22.15	--	--
7360	Apr 06 2024	18:32:53	21.90	22.15	--	--
7370	Apr 06 2024	18:33:03	21.90	22.12	--	--
7380	Apr 06 2024	18:33:13	21.90	22.12	--	--
7390	Apr 06 2024	18:33:23	21.90	22.12	--	--
7400	Apr 06 2024	18:33:33	21.90	22.12	--	--
7410	Apr 06 2024	18:33:44	21.90	22.11	--	--
7420	Apr 06 2024	18:33:54	21.90	22.11	--	--
7430	Apr 06 2024	18:34:04	21.90	22.10	--	--
7440	Apr 06 2024	18:34:14	21.90	22.11	--	--
7450	Apr 06 2024	18:34:24	21.90	22.11	--	--
7460	Apr 06 2024	18:34:34	21.90	22.10	--	--
7470	Apr 06 2024	18:34:44	21.90	22.09	--	--
7480	Apr 06 2024	18:34:54	21.90	22.11	--	--
7490	Apr 06 2024	18:35:04	21.90	22.10	--	--
7500	Apr 06 2024	18:35:14	21.90	22.11	--	--
7510	Apr 06 2024	18:35:24	21.90	22.10	--	--
7520	Apr 06 2024	18:35:34	21.90	22.10	--	--
7530	Apr 06 2024	18:35:44	21.90	22.10	--	--
7540	Apr 06 2024	18:35:54	21.90	22.10	--	--
7550	Apr 06 2024	18:36:04	21.90	22.11	--	--
7560	Apr 06 2024	18:36:14	21.90	22.11	--	--
7570	Apr 06 2024	18:36:25	21.90	22.12	--	--
7580	Apr 06 2024	18:36:35	21.90	22.11	--	--
7590	Apr 06 2024	18:36:45	21.90	22.12	--	--
7600	Apr 06 2024	18:36:55	21.90	22.10	--	--
7610	Apr 06 2024	18:37:05	21.90	22.09	--	--
7620	Apr 06 2024	18:37:15	21.90	22.10	--	--
7630	Apr 06 2024	18:37:25	21.90	22.09	--	--
7640	Apr 06 2024	18:37:35	21.90	22.09	--	--
7650	Apr 06 2024	18:37:45	21.90	22.10	--	--
7660	Apr 06 2024	18:37:55	21.90	22.09	--	--
7670	Apr 06 2024	18:38:05	21.90	22.09	--	--
7680	Apr 06 2024	18:38:15	21.90	22.09	--	--
7690	Apr 06 2024	18:38:25	21.90	22.09	--	--
7700	Apr 06 2024	18:38:35	21.90	22.09	--	--
7710	Apr 06 2024	18:38:45	21.90	22.09	--	--
7720	Apr 06 2024	18:38:55	21.90	22.09	--	--
7730	Apr 06 2024	18:39:05	21.90	22.09	--	--
7740	Apr 06 2024	18:39:16	21.89	22.09	--	--
7750	Apr 06 2024	18:39:26	21.89	22.09	--	--
7760	Apr 06 2024	18:39:36	21.89	22.09	--	--
7770	Apr 06 2024	18:39:46	21.89	22.09	--	--
7780	Apr 06 2024	18:39:56	21.89	22.09	--	--
7790	Apr 06 2024	18:40:06	21.89	22.09	--	--
7800	Apr 06 2024	18:40:16	21.89	22.09	--	--
7810	Apr 06 2024	18:40:26	21.89	22.09	--	--
7820	Apr 06 2024	18:40:36	21.89	22.10	--	--
7830	Apr 06 2024	18:40:46	21.89	22.09	--	--
7840	Apr 06 2024	18:40:56	21.89	22.09	--	--
7850	Apr 06 2024	18:41:06	21.89	22.10	--	--
7860	Apr 06 2024	18:41:16	21.89	22.10	--	--
7870	Apr 06 2024	18:41:26	21.89	22.09	--	--
7880	Apr 06 2024	18:41:36	21.89	22.09	--	--
7890	Apr 06 2024	18:41:47	21.89	22.09	--	--
7900	Apr 06 2024	18:41:57	21.89	22.10	--	--
7910	Apr 06 2024	18:42:07	21.89	22.09	--	--
7920	Apr 06 2024	18:42:17	21.89	22.09	--	--
7930	Apr 06 2024	18:42:27	21.89	22.09	--	--
7940	Apr 06 2024	18:42:37	21.89	22.09	--	--
7950	Apr 06 2024	18:42:47	21.89	22.09	--	--
7960	Apr 06 2024	18:42:57	21.89	22.09	--	--
7970	Apr 06 2024	18:43:07	21.89	22.09	--	--
7980	Apr 06 2024	18:43:17	21.89	22.09	--	--
7990	Apr 06 2024	18:43:27	21.89	22.09	--	--
8000	Apr 06 2024	18:43:37	21.89	22.09	--	--
8010	Apr 06 2024	18:43:47	21.89	22.09	--	--
8020	Apr 06 2024	18:43:57	21.89	22.09	--	--
8030	Apr 06 2024	18:44:07	21.89	22.09	--	--
8040	Apr 06 2024	18:44:18	21.89	22.09	--	--
8050	Apr 06 2024	18:44:28	21.89	22.09	--	--
8060	Apr 06 2024	18:44:38	21.89	22.09	--	--
8070	Apr 06 2024	18:44:48	21.89	22.09	--	--
8080	Apr 06 2024	18:44:58	21.89	22.09	--	--
8090	Apr 06 2024	18:45:08	21.89	22.09	--	--
8100	Apr 06 2024	18:45:18	21.89	22.09	--	--
8110	Apr 06 2024	18:45:28	21.89	22.09	--	--
8120	Apr 06 2024	18:45:38	21.89	22.09	--	--
8130	Apr 06 2024	18:45:48	21.89	22.09	--	--
8140	Apr 06 2024	18:45:58	21.89	22.09	--	--
8150	Apr 06 2024	18:46:08	21.89	22.09	--	--
8160	Apr 06 2024	18:46:18	21.89	22.09	--	--
8170	Apr 06 2024	18:46:28	21.89	22.09	--	--
8180	Apr 06 2024	18:46:38	21.89	22.09	--	--
8190	Apr 06 2024	18:46:49	21.90	22.09	--	--
8200	Apr 06 2024	18:46:59	21.89	22.09	--	--
8210	Apr 06 2024	18:47:09	21.89	22.09	--	--
8220	Apr 06 2024	18:47:19	21.89	22.09	--	--
8230	Apr 06 2024	18:47:29	21.89	22.09	--	--
8240	Apr 06 2024	18:47:39	21.90	22.09	--	--
8250	Apr 06 2024	18:47:49	21.89	22.09	--	--
8260	Apr 06 2024	18:47:59	21.89	22.09	--	--
8270	Apr 06 2024	18:48:09	21.89	22.09	--	--
8280	Apr 06 2024	18:48:19	21.89	22.09	--	--
8290	Apr 06 2024	18:48:29	21.89	22.09	--	--
8300	Apr 06 2024	18:48:40	21.89	22.09	--	--
8310	Apr 06 2024	18:48:50	21.89	22.09	--	--
8320	Apr 06 2024	18:49:00	21.89	22.09	--	--
8330	Apr 06 2024	18:49:10	21.89	22.09	--	--
8340	Apr 06 2024	18:49:20	21.89	22.09	--	--
8350	Apr 06 2024	18:49:30	21.89	22.09	--	--
8360	Apr 06 2024	18:49:40	21.89	22.09	--	--
8370	Apr 06 2024	18:49:50	21.89	22.09	--	--
8380	Apr 06 2024	18:50:00	21.89	22.10	--	--
8390	Apr 06 2024	18:50:10	21.89	22.09	--	--
8400	Apr 06 2024	18:50:20	21.89	22.10	--	--
8410	Apr 06 2024	18:50:30	21.89	22.10	--	--
8420	Apr 06 2024	18:50:40	21.89	22.09	--	--
8430	Apr 06 2024	18:50:50	21.89	22.10	--	--
8440	Apr 06 2024	18:51:01	21.90	22.11	--	--
8450	Apr 06 2024	18:51:11	21.89	22.10	--	--
8460	Apr 06 2024	18:51:21	21.90	22.09	--	--
8470	Apr 06 2024	18:51:31	21.89	22.09	--	--
8480	Apr 06 2024	18:51:41	21.89	22.09	--	--
8490	Apr 06 2024	18:51:51	21.90	22.09	--	--
8500	Apr 06 2024	18:52:01	21.90	22.09	--	--
8510	Apr 06 2024	18:52:11	21.90	22.10	--	--
8520	Apr 06 2024	18:52:21	21.89	22.09	--	--
8530	Apr 06 2024	18:52:31	21.89	22.09	--	--
8540	Apr 06 2024	18:52:41	21.89	22.11	--	--
8550	Apr 06 2024	18:52:51	21.89	22.10	--	--
8560	Apr 06 2024	18:53:01	21.89	22.11	--	--
8570	Apr 06 2024	18:53:11	21.89	22.12	--	--
8580	Apr 06 2024	18:53:21	21.89	22.13	--	--
8590	Apr 06 2024	18:53:31	21.89	22.13	--	--
8600	Apr 06 2024	18:53:41	21.89	22.15	--	--
8610	Apr 06 2024	18:53:52	21.89	22.16	--	--
8620	Apr 06 2024	18:54:02	21.89	22.14	--	--
8630	Apr 06 2024	18:54:12	21.89	22.15	--	--
8640	Apr 06 2024	18:54:22	21.89	22.15	--	--
8650	Apr 06 2024	18:54:32	21.89	22.16	--	--
8660	Apr 06 2024	18:54:42	21.89	22.16	--	--
8670	Apr 06 2024	18:54:52	21.89	22.15	--	--
8680	Apr 06 2024	18:55:02	21.89	22.14	--	--
8690	Apr 06 2024	18:55:12	21.89	22.12	--	--
8700	Apr 06 2024	18:55:22	21.89	22.12	--	--
8710	Apr 06 2024	18:55:32	21.89	22.13	--	--
8720	Apr 06 2024	18:55:42	21.89	22.14	--	--
8730	Apr 06 2024	18:55:52	21.89	22.12	--	--
8740	Apr 06 2024	18:56:02	21.89	22.13	--	--
8750	Apr 06 2024	18:56:12	21.89	22.15	--	--
8760	Apr 06 2024	18:56:22	21.89	22.14	--	--
8770	Apr 06 2024	18:56:33	21.89	22.14	--	--
8780	Apr 06 2024	18:56:43	21.89	22.13	--	--
8790	Apr 06 2024	18:56:53	21.89	22.13	--	--
8800	Apr 06 2024	18:57:03	21.89	22.12	--	--
8810	Apr 06 2024	18:57:13	21.89	22.12	--	--
8820	Apr 06 2024	18:57:23	21.89	22.13	--	--
8830	Apr 06 2024	18:57:33	21.89	22.13	--	--
8840	Apr 06 2024	18:57:43	21.89	22.13	--	--
8850	Apr 06 2024	18:57:53	21.89	22.11	--	--
8860	Apr 06 2024	18:58:03	21.89	22.12	--	--
8870	Apr 06 2024	18:58:13	21.89	22.14	--	--
8880	Apr 06 2024	18:58:23	21.89	22.16	--	--
8890	Apr 06 2024	18:58:33	21.89	22.16	--	--
8900	Apr 06 2024	18:58:43	21.89	22.16	--	--
8910	Apr 06 2024	18:58:54	21.89	22.17	--	--
8920	Apr 06 2024	18:59:04	21.89	22.16	--	--
8930	Apr 06 2024	18:59:14	21.89	22.18	--	--
8940	Apr 06 2024	18:59:24	21.89	22.18	--	--
8950	Apr 06 2024	18:59:34	21.89	22.17	--	--
8960	Apr 06 2024	18:59:44	21.89	22.15	--	--
8970	Apr 06 2024	18:59:54	21.89	22.16	--	--
8980	Apr 06 2024	19:00:04	21.89	22.15	--	--
8990	Apr 06 2024	19:00:14	21.88	22.18	--	--
9000	Apr 06 2024	19:00:24	21.89	22.17	--	--
9010	Apr 06 2024	19:00:34	21.89	22.18	--	--
9020	Apr 06 2024	19:00:44	21.89	22.18	--	--
9030	Apr 06 2024	19:00:54	21.89	22.18	--	--
9040	Apr 06 2024	19:01:04	21.89	22.19	--	--
9050	Apr 06 2024	19:01:14	21.89	22.19	--	--
9060	Apr 06 2024	19:01:25	21.89	22.19	--	--
9070	Apr 06 2024	19:01:35	21.89	22.19	--	--
9080	Apr 06 2024	19:01:45	21.89	22.19	--	--
9090	Apr 06 2024	19:01:55	21.89	22.19	--	--
9100	Apr 06 2024	19:02:05	21.88	22.19	--	--
9110	Apr 06 2024	19:02:15	21.89	22.19	--	--
9120	Apr 06 2024	19:02:25	21.89	22.19	--	--
9130	Apr 06 2024	19:02:35	21.89	22.19	--	--
9140	Apr 06 2024	19:02:45	21.89	22.19	--	--
9150	Apr 06 2024	19:02:55	21.89	22.19	--	--
9160	Apr 06 2024	19:03:05	21.89	22.19	--	--
9170	Apr 06 2024	19:03:15	21.89	22.19	--	--
9180	Apr 06 2024	19:03:25	21.89	22.19	--	--
9190	Apr 06 2024	19:03:36	21.89	22.19	--	--
9200	Apr 06 2024	19:03:46	21.89	22.19	--	--
9210	Apr 06 2024	19:03:56	21.89	22.19	--	--
9220	Apr 06 2024	19:04:06	21.89	22.19	--	--
9230	Apr 06 2024	19:04:16	21.89	22.19	--	--
9240	Apr 06 2024	19:04:26	21.89	22.19	--	--
9250	Apr 06 2024	19:04:36	21.89	22.19	--	--
9260	Apr 06 2024	19:04:46	21.89	22.19	--	--
