Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4640	Mar 13 2024	15:33:45	22.59	20.88	--	--
4650	Mar 13 2024	15:33:55	22.59	20.90	--	--
4660	Mar 13 2024	15:34:05	22.59	20.91	--	--
4670	Mar 13 2024	15:34:15	22.58	20.92	--	--
4680	Mar 13 2024	15:34:25	22.59	20.93	--	--
4690	Mar 13 2024	15:34:35	22.59	20.95	--	--
4700	Mar 13 2024	15:34:46	22.59	20.95	--	--
4710	Mar 13 2024	15:34:56	22.59	20.95	--	--
4720	Mar 13 2024	15:35:06	22.59	20.95	--	--
4730	Mar 13 2024	15:35:16	22.59	20.94	--	--
4740	Mar 13 2024	15:35:26	22.59	20.94	--	--
4750	Mar 13 2024	15:35:36	22.59	20.95	--	--
4760	Mar 13 2024	15:35:46	22.59	20.96	--	--
4770	Mar 13 2024	15:35:56	22.59	20.96	--	--
4780	Mar 13 2024	15:36:06	22.59	20.96	--	--
4790	Mar 13 2024	15:36:16	22.59	20.96	--	--
4800	Mar 13 2024	15:36:26	22.59	20.96	--	--
4810	Mar 13 2024	15:36:36	22.58	20.96	--	--
4820	Mar 13 2024	15:36:46	22.59	20.96	--	--
4830	Mar 13 2024	15:36:56	22.59	20.96	--	--
4840	Mar 13 2024	15:37:06	22.59	20.96	--	--
4850	Mar 13 2024	15:37:16	22.59	20.95	--	--
4860	Mar 13 2024	15:37:26	22.59	20.96	--	--
4870	Mar 13 2024	15:37:36	22.59	20.96	--	--
4880	Mar 13 2024	15:37:46	22.59	20.96	--	--
4890	Mar 13 2024	15:37:56	22.59	20.95	--	--
4900	Mar 13 2024	15:38:06	22.59	20.95	--	--
4910	Mar 13 2024	15:38:17	22.59	20.95	--	--
4920	Mar 13 2024	15:38:27	22.60	20.95	--	--
4930	Mar 13 2024	15:38:37	22.59	20.96	--	--
4940	Mar 13 2024	15:38:47	22.60	20.95	--	--
4950	Mar 13 2024	15:38:57	22.60	20.95	--	--
4960	Mar 13 2024	15:39:07	22.59	20.95	--	--
4970	Mar 13 2024	15:39:17	22.59	20.95	--	--
4980	Mar 13 2024	15:39:27	22.59	20.95	--	--
4990	Mar 13 2024	15:39:37	22.60	20.95	--	--
5000	Mar 13 2024	15:39:47	22.60	20.95	--	--
5010	Mar 13 2024	15:39:57	22.60	20.95	--	--
5020	Mar 13 2024	15:40:07	22.60	20.95	--	--
5030	Mar 13 2024	15:40:17	22.60	20.95	--	--
5040	Mar 13 2024	15:40:27	22.60	20.95	--	--
5050	Mar 13 2024	15:40:37	22.60	20.95	--	--
5060	Mar 13 2024	15:40:47	22.60	20.95	--	--
5070	Mar 13 2024	15:40:57	22.60	20.95	--	--
5080	Mar 13 2024	15:41:07	22.60	20.95	--	--
5090	Mar 13 2024	15:41:17	22.60	20.95	--	--
5100	Mar 13 2024	15:41:27	22.60	20.95	--	--
5110	Mar 13 2024	15:41:38	22.61	20.95	--	--
5120	Mar 13 2024	15:41:48	22.61	20.95	--	--
5130	Mar 13 2024	15:41:58	22.61	20.95	--	--
5140	Mar 13 2024	15:42:08	22.61	20.95	--	--
5150	Mar 13 2024	15:42:18	22.61	20.95	--	--
5160	Mar 13 2024	15:42:28	22.61	20.95	--	--
5170	Mar 13 2024	15:42:38	22.61	20.95	--	--
5180	Mar 13 2024	15:42:48	22.61	20.95	--	--
5190	Mar 13 2024	15:42:58	22.61	20.95	--	--
5200	Mar 13 2024	15:43:08	22.62	20.95	--	--
5210	Mar 13 2024	15:43:18	22.62	20.95	--	--
5220	Mar 13 2024	15:43:28	22.62	20.95	--	--
5230	Mar 13 2024	15:43:38	22.62	20.95	--	--
5240	Mar 13 2024	15:43:48	22.63	20.96	--	--
5250	Mar 13 2024	15:43:58	22.63	20.98	--	--
5260	Mar 13 2024	15:44:08	22.63	21.03	--	--
5270	Mar 13 2024	15:44:18	22.63	21.05	--	--
5280	Mar 13 2024	15:44:28	22.63	21.05	--	--
5290	Mar 13 2024	15:44:38	22.63	21.05	--	--
5300	Mar 13 2024	15:44:48	22.63	21.05	--	--
5310	Mar 13 2024	15:44:58	22.63	21.05	--	--
5320	Mar 13 2024	15:45:09	22.64	21.05	--	--
5330	Mar 13 2024	15:45:19	22.63	21.05	--	--
5340	Mar 13 2024	15:45:29	22.63	21.05	--	--
5350	Mar 13 2024	15:45:39	22.64	21.05	--	--
5360	Mar 13 2024	15:45:49	22.64	21.05	--	--
5370	Mar 13 2024	15:45:59	22.64	21.05	--	--
5380	Mar 13 2024	15:46:09	22.64	21.05	--	--
5390	Mar 13 2024	15:46:19	22.64	21.05	--	--
5400	Mar 13 2024	15:46:29	22.64	21.06	--	--
5410	Mar 13 2024	15:46:39	22.64	21.12	--	--
5420	Mar 13 2024	15:46:49	22.64	21.15	--	--
5430	Mar 13 2024	15:46:59	22.65	21.15	--	--
5440	Mar 13 2024	15:47:09	22.65	21.15	--	--
5450	Mar 13 2024	15:47:19	22.65	21.15	--	--
5460	Mar 13 2024	15:47:29	22.65	21.15	--	--
5470	Mar 13 2024	15:47:39	22.65	21.15	--	--
5480	Mar 13 2024	15:47:49	22.65	21.15	--	--
5490	Mar 13 2024	15:47:59	22.65	21.15	--	--
5500	Mar 13 2024	15:48:09	22.65	21.15	--	--
5510	Mar 13 2024	15:48:20	22.65	21.15	--	--
5520	Mar 13 2024	15:48:30	22.65	21.15	--	--
5530	Mar 13 2024	15:48:40	22.66	21.15	--	--
5540	Mar 13 2024	15:48:50	22.66	21.15	--	--
5550	Mar 13 2024	15:49:00	22.66	21.15	--	--
5560	Mar 13 2024	15:49:10	22.66	21.12	--	--
5570	Mar 13 2024	15:49:20	22.66	21.11	--	--
5580	Mar 13 2024	15:49:30	22.66	21.12	--	--
5590	Mar 13 2024	15:49:40	22.66	21.15	--	--
5600	Mar 13 2024	15:49:50	22.67	21.15	--	--
5610	Mar 13 2024	15:50:00	22.67	21.14	--	--
5620	Mar 13 2024	15:50:10	22.67	21.12	--	--
5630	Mar 13 2024	15:50:20	22.67	21.10	--	--
5640	Mar 13 2024	15:50:30	22.67	21.08	--	--
5650	Mar 13 2024	15:50:40	22.67	21.09	--	--
5660	Mar 13 2024	15:50:50	22.67	21.11	--	--
5670	Mar 13 2024	15:51:00	22.67	21.11	--	--
5680	Mar 13 2024	15:51:10	22.67	21.11	--	--
5690	Mar 13 2024	15:51:20	22.67	21.12	--	--
5700	Mar 13 2024	15:51:30	22.66	21.13	--	--
5710	Mar 13 2024	15:51:40	22.66	21.12	--	--
5720	Mar 13 2024	15:51:50	22.66	21.12	--	--
5730	Mar 13 2024	15:52:01	22.66	21.13	--	--
5740	Mar 13 2024	15:52:11	22.66	21.11	--	--
5750	Mar 13 2024	15:52:21	22.66	21.13	--	--
5760	Mar 13 2024	15:52:31	22.66	21.10	--	--
5770	Mar 13 2024	15:52:41	22.66	21.08	--	--
5780	Mar 13 2024	15:52:51	22.66	21.08	--	--
5790	Mar 13 2024	15:53:01	22.66	21.11	--	--
5800	Mar 13 2024	15:53:11	22.66	21.09	--	--
5810	Mar 13 2024	15:53:21	22.66	21.11	--	--
5820	Mar 13 2024	15:53:31	22.66	21.11	--	--
5830	Mar 13 2024	15:53:41	22.66	21.07	--	--
5840	Mar 13 2024	15:53:51	22.66	21.05	--	--
5850	Mar 13 2024	15:54:01	22.66	21.05	--	--
5860	Mar 13 2024	15:54:11	22.66	21.05	--	--
5870	Mar 13 2024	15:54:21	22.65	21.05	--	--
5880	Mar 13 2024	15:54:31	22.65	21.06	--	--
5890	Mar 13 2024	15:54:41	22.65	21.14	--	--
5900	Mar 13 2024	15:54:51	22.65	21.15	--	--
5910	Mar 13 2024	15:55:01	22.65	21.15	--	--
5920	Mar 13 2024	15:55:11	22.65	21.15	--	--
5930	Mar 13 2024	15:55:21	22.65	21.15	--	--
5940	Mar 13 2024	15:55:31	22.65	21.15	--	--
5950	Mar 13 2024	15:55:42	22.65	21.15	--	--
5960	Mar 13 2024	15:55:52	22.65	21.15	--	--
5970	Mar 13 2024	15:56:02	22.65	21.15	--	--
5980	Mar 13 2024	15:56:12	22.65	21.15	--	--
5990	Mar 13 2024	15:56:22	22.65	21.15	--	--
6000	Mar 13 2024	15:56:32	22.65	21.15	--	--
6010	Mar 13 2024	15:56:42	22.65	21.15	--	--
6020	Mar 13 2024	15:56:52	22.65	21.15	--	--
6030	Mar 13 2024	15:57:02	22.65	21.15	--	--
6040	Mar 13 2024	15:57:12	22.65	21.15	--	--
6050	Mar 13 2024	15:57:22	22.65	21.15	--	--
6060	Mar 13 2024	15:57:32	22.65	21.15	--	--
6070	Mar 13 2024	15:57:42	22.65	21.15	--	--
6080	Mar 13 2024	15:57:52	22.66	21.15	--	--
6090	Mar 13 2024	15:58:02	22.66	21.15	--	--
6100	Mar 13 2024	15:58:12	22.66	21.15	--	--
6110	Mar 13 2024	15:58:22	22.66	21.15	--	--
6120	Mar 13 2024	15:58:32	22.66	21.15	--	--
6130	Mar 13 2024	15:58:42	22.66	21.15	--	--
6140	Mar 13 2024	15:58:52	22.67	21.15	--	--
6150	Mar 13 2024	15:59:02	22.67	21.15	--	--
6160	Mar 13 2024	15:59:13	22.67	21.15	--	--
6170	Mar 13 2024	15:59:23	22.67	21.15	--	--
6180	Mar 13 2024	15:59:33	22.67	21.15	--	--
6190	Mar 13 2024	15:59:43	22.67	21.19	--	--
6200	Mar 13 2024	15:59:53	22.67	21.24	--	--
6210	Mar 13 2024	16:00:03	22.67	21.22	--	--
6220	Mar 13 2024	16:00:13	22.67	21.21	--	--
6230	Mar 13 2024	16:00:23	22.67	21.24	--	--
6240	Mar 13 2024	16:00:33	22.67	21.25	--	--
6250	Mar 13 2024	16:00:43	22.68	21.25	--	--
6260	Mar 13 2024	16:00:53	22.67	21.25	--	--
6270	Mar 13 2024	16:01:03	22.67	21.25	--	--
6280	Mar 13 2024	16:01:13	22.67	21.24	--	--
6290	Mar 13 2024	16:01:23	22.67	21.24	--	--
6300	Mar 13 2024	16:01:33	22.67	21.22	--	--
6310	Mar 13 2024	16:01:43	22.67	21.21	--	--
6320	Mar 13 2024	16:01:53	22.67	21.20	--	--
6330	Mar 13 2024	16:02:03	22.67	21.24	--	--
6340	Mar 13 2024	16:02:13	22.67	21.25	--	--
6350	Mar 13 2024	16:02:24	22.67	21.25	--	--
6360	Mar 13 2024	16:02:34	22.67	21.25	--	--
6370	Mar 13 2024	16:02:44	22.67	21.24	--	--
6380	Mar 13 2024	16:02:54	22.67	21.19	--	--
6390	Mar 13 2024	16:03:04	22.67	21.16	--	--
6400	Mar 13 2024	16:03:14	22.67	21.16	--	--
6410	Mar 13 2024	16:03:24	22.67	21.15	--	--
6420	Mar 13 2024	16:03:34	22.67	21.15	--	--
6430	Mar 13 2024	16:03:44	22.67	21.15	--	--
6440	Mar 13 2024	16:03:54	22.67	21.16	--	--
6450	Mar 13 2024	16:04:04	22.67	21.16	--	--
6460	Mar 13 2024	16:04:14	22.67	21.17	--	--
6470	Mar 13 2024	16:04:24	22.67	21.19	--	--
6480	Mar 13 2024	16:04:34	22.67	21.20	--	--
6490	Mar 13 2024	16:04:44	22.67	21.23	--	--
6500	Mar 13 2024	16:04:54	22.67	21.21	--	--
6510	Mar 13 2024	16:05:04	22.67	21.17	--	--
6520	Mar 13 2024	16:05:14	22.67	21.16	--	--
6530	Mar 13 2024	16:05:24	22.67	21.16	--	--
6540	Mar 13 2024	16:05:34	22.67	21.15	--	--
6550	Mar 13 2024	16:05:44	22.67	21.15	--	--
6560	Mar 13 2024	16:05:55	22.67	21.15	--	--
6570	Mar 13 2024	16:06:05	22.67	21.15	--	--
6580	Mar 13 2024	16:06:15	22.67	21.15	--	--
6590	Mar 13 2024	16:06:25	22.67	21.15	--	--
6600	Mar 13 2024	16:06:35	22.67	21.15	--	--
6610	Mar 13 2024	16:06:45	22.67	21.15	--	--
6620	Mar 13 2024	16:06:55	22.66	21.15	--	--
6630	Mar 13 2024	16:07:05	22.66	21.15	--	--
6640	Mar 13 2024	16:07:15	22.66	21.15	--	--
6650	Mar 13 2024	16:07:25	22.66	21.15	--	--
6660	Mar 13 2024	16:07:35	22.66	21.15	--	--
6670	Mar 13 2024	16:07:45	22.66	21.15	--	--
6680	Mar 13 2024	16:07:55	22.66	21.15	--	--
6690	Mar 13 2024	16:08:05	22.66	21.15	--	--
6700	Mar 13 2024	16:08:15	22.66	21.15	--	--
6710	Mar 13 2024	16:08:25	22.66	21.16	--	--
6720	Mar 13 2024	16:08:35	22.66	21.18	--	--
6730	Mar 13 2024	16:08:45	22.66	21.20	--	--
6740	Mar 13 2024	16:08:55	22.66	21.22	--	--
6750	Mar 13 2024	16:09:05	22.66	21.24	--	--
6760	Mar 13 2024	16:09:16	22.65	21.24	--	--
6770	Mar 13 2024	16:09:26	22.66	21.25	--	--
6780	Mar 13 2024	16:09:36	22.66	21.25	--	--
6790	Mar 13 2024	16:09:46	22.66	21.25	--	--
6800	Mar 13 2024	16:09:56	22.66	21.25	--	--
6810	Mar 13 2024	16:10:06	22.66	21.25	--	--
6820	Mar 13 2024	16:10:16	22.66	21.25	--	--
6830	Mar 13 2024	16:10:26	22.66	21.25	--	--
6840	Mar 13 2024	16:10:36	22.66	21.25	--	--
6850	Mar 13 2024	16:10:46	22.66	21.25	--	--
6860	Mar 13 2024	16:10:56	22.66	21.25	--	--
6870	Mar 13 2024	16:11:06	22.67	21.25	--	--
6880	Mar 13 2024	16:11:16	22.67	21.26	--	--
6890	Mar 13 2024	16:11:26	22.67	21.27	--	--
6900	Mar 13 2024	16:11:36	22.67	21.25	--	--
6910	Mar 13 2024	16:11:46	22.67	21.25	--	--
6920	Mar 13 2024	16:11:56	22.67	21.25	--	--
6930	Mar 13 2024	16:12:06	22.67	21.26	--	--
6940	Mar 13 2024	16:12:16	22.67	21.25	--	--
6950	Mar 13 2024	16:12:26	22.67	21.26	--	--
6960	Mar 13 2024	16:12:36	22.67	21.25	--	--
6970	Mar 13 2024	16:12:46	22.67	21.25	--	--
6980	Mar 13 2024	16:12:57	22.67	21.25	--	--
6990	Mar 13 2024	16:13:07	22.67	21.25	--	--
7000	Mar 13 2024	16:13:17	22.67	21.25	--	--
7010	Mar 13 2024	16:13:27	22.67	21.25	--	--
7020	Mar 13 2024	16:13:37	22.67	21.25	--	--
7030	Mar 13 2024	16:13:47	22.67	21.25	--	--
7040	Mar 13 2024	16:13:57	22.67	21.24	--	--
7050	Mar 13 2024	16:14:07	22.67	21.24	--	--
7060	Mar 13 2024	16:14:17	22.66	21.22	--	--
7070	Mar 13 2024	16:14:27	22.66	21.20	--	--
7080	Mar 13 2024	16:14:37	22.66	21.17	--	--
7090	Mar 13 2024	16:14:47	22.66	21.17	--	--
7100	Mar 13 2024	16:14:57	22.66	21.16	--	--
7110	Mar 13 2024	16:15:07	22.66	21.17	--	--
7120	Mar 13 2024	16:15:17	22.66	21.17	--	--
7130	Mar 13 2024	16:15:27	22.67	21.20	--	--
7140	Mar 13 2024	16:15:37	22.66	21.23	--	--
7150	Mar 13 2024	16:15:47	22.66	21.25	--	--
7160	Mar 13 2024	16:15:58	22.66	21.25	--	--
7170	Mar 13 2024	16:16:08	22.66	21.25	--	--
7180	Mar 13 2024	16:16:18	22.66	21.26	--	--
7190	Mar 13 2024	16:16:28	22.66	21.26	--	--
7200	Mar 13 2024	16:16:38	22.66	21.30	--	--
7210	Mar 13 2024	16:16:48	22.66	21.31	--	--
7220	Mar 13 2024	16:16:58	22.66	21.33	--	--
7230	Mar 13 2024	16:17:08	22.66	21.35	--	--
7240	Mar 13 2024	16:17:18	22.66	21.35	--	--
7250	Mar 13 2024	16:17:28	22.66	21.35	--	--
7260	Mar 13 2024	16:17:38	22.66	21.35	--	--
7270	Mar 13 2024	16:17:48	22.66	21.35	--	--
7280	Mar 13 2024	16:17:58	22.67	21.35	--	--
7290	Mar 13 2024	16:18:08	22.66	21.35	--	--
7300	Mar 13 2024	16:18:18	22.67	21.35	--	--
7310	Mar 13 2024	16:18:28	22.67	21.35	--	--
7320	Mar 13 2024	16:18:39	22.67	21.35	--	--
7330	Mar 13 2024	16:18:49	22.67	21.35	--	--
7340	Mar 13 2024	16:18:59	22.67	21.35	--	--
7350	Mar 13 2024	16:19:09	22.68	21.35	--	--
7360	Mar 13 2024	16:19:19	22.68	21.35	--	--
7370	Mar 13 2024	16:19:29	22.68	21.35	--	--
7380	Mar 13 2024	16:19:39	22.68	21.35	--	--
7390	Mar 13 2024	16:19:49	22.68	21.35	--	--
7400	Mar 13 2024	16:19:59	22.68	21.35	--	--
7410	Mar 13 2024	16:20:09	22.69	21.35	--	--
7420	Mar 13 2024	16:20:19	22.69	21.35	--	--
7430	Mar 13 2024	16:20:29	22.69	21.35	--	--
7440	Mar 13 2024	16:20:39	22.69	21.35	--	--
7450	Mar 13 2024	16:20:49	22.70	21.35	--	--
7460	Mar 13 2024	16:20:59	22.70	21.35	--	--
7470	Mar 13 2024	16:21:09	22.70	21.35	--	--
7480	Mar 13 2024	16:21:19	22.70	21.35	--	--
7490	Mar 13 2024	16:21:29	22.71	21.35	--	--
7500	Mar 13 2024	16:21:39	22.71	21.35	--	--
7510	Mar 13 2024	16:21:49	22.71	21.35	--	--
7520	Mar 13 2024	16:22:00	22.71	21.35	--	--
7530	Mar 13 2024	16:22:10	22.72	21.35	--	--
7540	Mar 13 2024	16:22:20	22.71	21.35	--	--
7550	Mar 13 2024	16:22:30	22.72	21.35	--	--
7560	Mar 13 2024	16:22:40	22.72	21.35	--	--
7570	Mar 13 2024	16:22:50	22.72	21.35	--	--
7580	Mar 13 2024	16:23:00	22.72	21.35	--	--
7590	Mar 13 2024	16:23:10	22.72	21.37	--	--
7600	Mar 13 2024	16:23:20	22.71	21.44	--	--
7610	Mar 13 2024	16:23:30	22.71	21.41	--	--
7620	Mar 13 2024	16:23:40	22.71	21.36	--	--
7630	Mar 13 2024	16:23:50	22.71	21.40	--	--
7640	Mar 13 2024	16:24:00	22.72	21.44	--	--
7650	Mar 13 2024	16:24:10	22.71	21.45	--	--
7660	Mar 13 2024	16:24:20	22.72	21.45	--	--
7670	Mar 13 2024	16:24:30	22.71	21.45	--	--
7680	Mar 13 2024	16:24:40	22.72	21.45	--	--
7690	Mar 13 2024	16:24:50	22.72	21.45	--	--
7700	Mar 13 2024	16:25:00	22.72	21.45	--	--
7710	Mar 13 2024	16:25:10	22.72	21.44	--	--
7720	Mar 13 2024	16:25:21	22.71	21.38	--	--
7730	Mar 13 2024	16:25:31	22.72	21.38	--	--
7740	Mar 13 2024	16:25:41	22.72	21.41	--	--
7750	Mar 13 2024	16:25:51	22.72	21.45	--	--
7760	Mar 13 2024	16:26:01	22.72	21.45	--	--
7770	Mar 13 2024	16:26:11	22.72	21.45	--	--
7780	Mar 13 2024	16:26:21	22.72	21.45	--	--
7790	Mar 13 2024	16:26:31	22.72	21.45	--	--
7800	Mar 13 2024	16:26:41	22.72	21.45	--	--
7810	Mar 13 2024	16:26:51	22.72	21.45	--	--
7820	Mar 13 2024	16:27:01	22.72	21.45	--	--
7830	Mar 13 2024	16:27:11	22.71	21.45	--	--
7840	Mar 13 2024	16:27:21	22.72	21.45	--	--
7850	Mar 13 2024	16:27:31	22.71	21.45	--	--
7860	Mar 13 2024	16:27:41	22.71	21.45	--	--
7870	Mar 13 2024	16:27:51	22.71	21.45	--	--
7880	Mar 13 2024	16:28:01	22.71	21.45	--	--
7890	Mar 13 2024	16:28:11	22.72	21.44	--	--
7900	Mar 13 2024	16:28:21	22.71	21.43	--	--
7910	Mar 13 2024	16:28:31	22.71	21.39	--	--
7920	Mar 13 2024	16:28:42	22.72	21.37	--	--
7930	Mar 13 2024	16:28:52	22.71	21.35	--	--
7940	Mar 13 2024	16:29:02	22.72	21.35	--	--
7950	Mar 13 2024	16:29:12	22.71	21.35	--	--
7960	Mar 13 2024	16:29:22	22.72	21.35	--	--
7970	Mar 13 2024	16:29:32	22.72	21.35	--	--
7980	Mar 13 2024	16:29:42	22.71	21.35	--	--
7990	Mar 13 2024	16:29:52	22.71	21.35	--	--
8000	Mar 13 2024	16:30:02	22.71	21.35	--	--
8010	Mar 13 2024	16:30:12	22.71	21.35	--	--
8020	Mar 13 2024	16:30:22	22.71	21.35	--	--
8030	Mar 13 2024	16:30:32	22.71	21.35	--	--
8040	Mar 13 2024	16:30:42	22.71	21.35	--	--
8050	Mar 13 2024	16:30:52	22.71	21.35	--	--
8060	Mar 13 2024	16:31:02	22.71	21.35	--	--
8070	Mar 13 2024	16:31:12	22.72	21.35	--	--
8080	Mar 13 2024	16:31:22	22.71	21.35	--	--
8090	Mar 13 2024	16:31:32	22.72	21.35	--	--
8100	Mar 13 2024	16:31:42	22.72	21.33	--	--
8110	Mar 13 2024	16:31:52	22.71	21.33	--	--
8120	Mar 13 2024	16:32:03	22.71	21.33	--	--
8130	Mar 13 2024	16:32:13	22.71	21.35	--	--
8140	Mar 13 2024	16:32:23	22.71	21.35	--	--
8150	Mar 13 2024	16:32:33	22.71	21.35	--	--
8160	Mar 13 2024	16:32:43	22.71	21.31	--	--
8170	Mar 13 2024	16:32:53	22.71	21.28	--	--
8180	Mar 13 2024	16:33:03	22.71	21.25	--	--
8190	Mar 13 2024	16:33:13	22.71	21.25	--	--
8200	Mar 13 2024	16:33:23	22.72	21.25	--	--
8210	Mar 13 2024	16:33:33	22.71	21.25	--	--
8220	Mar 13 2024	16:33:43	22.71	21.25	--	--
8230	Mar 13 2024	16:33:53	22.71	21.25	--	--
8240	Mar 13 2024	16:34:03	22.71	21.25	--	--
8250	Mar 13 2024	16:34:13	22.71	21.25	--	--
8260	Mar 13 2024	16:34:23	22.71	21.25	--	--
8270	Mar 13 2024	16:34:33	22.72	21.25	--	--
8280	Mar 13 2024	16:34:43	22.72	21.25	--	--
8290	Mar 13 2024	16:34:53	22.71	21.24	--	--
8300	Mar 13 2024	16:35:04	22.71	21.22	--	--
8310	Mar 13 2024	16:35:14	22.71	21.25	--	--
8320	Mar 13 2024	16:35:24	22.72	21.25	--	--
8330	Mar 13 2024	16:35:34	22.71	21.25	--	--
8340	Mar 13 2024	16:35:44	22.71	21.25	--	--
8350	Mar 13 2024	16:35:54	22.72	21.25	--	--
8360	Mar 13 2024	16:36:04	22.72	21.25	--	--
8370	Mar 13 2024	16:36:14	22.71	21.25	--	--
8380	Mar 13 2024	16:36:24	22.71	21.25	--	--
8390	Mar 13 2024	16:36:34	22.72	21.25	--	--
8400	Mar 13 2024	16:36:44	22.71	21.24	--	--
8410	Mar 13 2024	16:36:54	22.71	21.23	--	--
8420	Mar 13 2024	16:37:04	22.72	21.18	--	--
8430	Mar 13 2024	16:37:14	22.71	21.15	--	--
8440	Mar 13 2024	16:37:24	22.71	21.15	--	--
8450	Mar 13 2024	16:37:34	22.71	21.15	--	--
8460	Mar 13 2024	16:37:44	22.71	21.15	--	--
8470	Mar 13 2024	16:37:54	22.71	21.15	--	--
8480	Mar 13 2024	16:38:04	22.71	21.15	--	--
8490	Mar 13 2024	16:38:15	22.71	21.15	--	--
8500	Mar 13 2024	16:38:25	22.71	21.15	--	--
8510	Mar 13 2024	16:38:35	22.71	21.15	--	--
8520	Mar 13 2024	16:38:45	22.71	21.15	--	--
8530	Mar 13 2024	16:38:55	22.71	21.14	--	--
8540	Mar 13 2024	16:39:05	22.71	21.11	--	--
8550	Mar 13 2024	16:39:15	22.71	21.09	--	--
8560	Mar 13 2024	16:39:25	22.71	21.06	--	--
8570	Mar 13 2024	16:39:35	22.71	21.06	--	--
8580	Mar 13 2024	16:39:45	22.71	21.06	--	--
8590	Mar 13 2024	16:39:55	22.71	21.06	--	--
8600	Mar 13 2024	16:40:05	22.71	21.05	--	--
8610	Mar 13 2024	16:40:15	22.71	21.05	--	--
8620	Mar 13 2024	16:40:25	22.71	21.05	--	--
8630	Mar 13 2024	16:40:35	22.71	21.05	--	--
8640	Mar 13 2024	16:40:45	22.71	21.05	--	--
8650	Mar 13 2024	16:40:55	22.71	21.05	--	--
8660	Mar 13 2024	16:41:05	22.71	21.05	--	--
8670	Mar 13 2024	16:41:15	22.71	21.05	--	--
8680	Mar 13 2024	16:41:26	22.71	21.05	--	--
8690	Mar 13 2024	16:41:36	22.71	21.05	--	--
8700	Mar 13 2024	16:41:46	22.71	21.06	--	--
8710	Mar 13 2024	16:41:56	22.71	21.07	--	--
8720	Mar 13 2024	16:42:06	22.72	21.08	--	--
8730	Mar 13 2024	16:42:16	22.72	21.07	--	--
8740	Mar 13 2024	16:42:26	22.71	21.05	--	--
8750	Mar 13 2024	16:42:36	22.72	21.05	--	--
8760	Mar 13 2024	16:42:46	22.72	21.05	--	--
8770	Mar 13 2024	16:42:56	22.72	21.05	--	--
8780	Mar 13 2024	16:43:06	22.72	21.05	--	--
8790	Mar 13 2024	16:43:16	22.72	21.05	--	--
8800	Mar 13 2024	16:43:26	22.72	21.05	--	--
8810	Mar 13 2024	16:43:36	22.72	21.05	--	--
8820	Mar 13 2024	16:43:46	22.72	21.05	--	--
8830	Mar 13 2024	16:43:56	22.72	21.05	--	--
8840	Mar 13 2024	16:44:06	22.72	21.05	--	--
8850	Mar 13 2024	16:44:16	22.72	21.05	--	--
8860	Mar 13 2024	16:44:27	22.72	21.05	--	--
8870	Mar 13 2024	16:44:37	22.72	21.05	--	--
8880	Mar 13 2024	16:44:47	22.72	21.05	--	--
8890	Mar 13 2024	16:44:57	22.72	21.05	--	--
8900	Mar 13 2024	16:45:07	22.72	21.05	--	--
8910	Mar 13 2024	16:45:17	22.72	21.05	--	--
8920	Mar 13 2024	16:45:27	22.72	21.05	--	--
8930	Mar 13 2024	16:45:37	22.72	21.05	--	--
8940	Mar 13 2024	16:45:47	22.72	21.03	--	--
8950	Mar 13 2024	16:45:57	22.72	21.03	--	--
8960	Mar 13 2024	16:46:07	22.72	21.04	--	--
8970	Mar 13 2024	16:46:17	22.72	21.03	--	--
8980	Mar 13 2024	16:46:27	22.72	21.01	--	--
8990	Mar 13 2024	16:46:37	22.72	21.02	--	--
9000	Mar 13 2024	16:46:47	22.72	21.03	--	--
9010	Mar 13 2024	16:46:57	22.72	21.01	--	--
9020	Mar 13 2024	16:47:07	22.72	21.02	--	--
9030	Mar 13 2024	16:47:17	22.72	20.98	--	--
9040	Mar 13 2024	16:47:27	22.72	20.97	--	--
9050	Mar 13 2024	16:47:38	22.72	20.97	--	--
9060	Mar 13 2024	16:47:48	22.72	20.97	--	--
9070	Mar 13 2024	16:47:58	22.72	20.95	--	--
9080	Mar 13 2024	16:48:08	22.72	20.95	--	--
9090	Mar 13 2024	16:48:18	22.72	20.95	--	--
9100	Mar 13 2024	16:48:28	22.72	20.95	--	--
9110	Mar 13 2024	16:48:38	22.72	20.95	--	--
9120	Mar 13 2024	16:48:48	22.72	20.95	--	--
9130	Mar 13 2024	16:48:58	22.72	20.95	--	--
9140	Mar 13 2024	16:49:08	22.72	20.95	--	--
9150	Mar 13 2024	16:49:18	22.72	20.96	--	--
9160	Mar 13 2024	16:49:28	22.73	20.96	--	--
9170	Mar 13 2024	16:49:38	22.72	20.96	--	--
9180	Mar 13 2024	16:49:48	22.73	20.96	--	--
9190	Mar 13 2024	16:49:58	22.72	20.96	--	--
9200	Mar 13 2024	16:50:08	22.73	20.96	--	--
9210	Mar 13 2024	16:50:18	22.73	20.95	--	--
9220	Mar 13 2024	16:50:28	22.73	20.95	--	--
9230	Mar 13 2024	16:50:38	22.73	20.95	--	--
9240	Mar 13 2024	16:50:49	22.72	20.95	--	--
9250	Mar 13 2024	16:50:58	22.73	20.95	--	--
9260	Mar 13 2024	16:51:09	22.73	20.95	--	--
