Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:1
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4630	Jan 05 2024	13:38:48	20.71	9.21	--	--
4640	Jan 05 2024	13:38:58	20.71	9.21	--	--
4650	Jan 05 2024	13:39:08	20.71	9.21	--	--
4660	Jan 05 2024	13:39:18	20.71	9.21	--	--
4670	Jan 05 2024	13:39:28	20.71	9.21	--	--
4680	Jan 05 2024	13:39:39	20.71	9.21	--	--
4690	Jan 05 2024	13:39:49	20.72	9.21	--	--
4700	Jan 05 2024	13:39:59	20.71	9.21	--	--
4710	Jan 05 2024	13:40:09	20.71	9.21	--	--
4720	Jan 05 2024	13:40:19	20.71	9.21	--	--
4730	Jan 05 2024	13:40:29	20.71	9.21	--	--
4740	Jan 05 2024	13:40:39	20.70	9.21	--	--
4750	Jan 05 2024	13:40:49	20.71	9.21	--	--
4760	Jan 05 2024	13:40:59	20.71	9.21	--	--
4770	Jan 05 2024	13:41:09	20.71	9.21	--	--
4780	Jan 05 2024	13:41:19	20.71	9.21	--	--
4790	Jan 05 2024	13:41:29	20.71	9.21	--	--
4800	Jan 05 2024	13:41:39	20.71	9.21	--	--
4810	Jan 05 2024	13:41:49	20.71	9.21	--	--
4820	Jan 05 2024	13:41:59	20.71	9.21	--	--
4830	Jan 05 2024	13:42:09	20.71	9.21	--	--
4840	Jan 05 2024	13:42:19	20.71	9.21	--	--
4850	Jan 05 2024	13:42:29	20.71	9.21	--	--
4860	Jan 05 2024	13:42:39	20.71	9.19	--	--
4870	Jan 05 2024	13:42:49	20.70	9.21	--	--
4880	Jan 05 2024	13:42:59	20.70	9.21	--	--
4890	Jan 05 2024	13:43:09	20.71	9.21	--	--
4900	Jan 05 2024	13:43:20	20.70	9.21	--	--
4910	Jan 05 2024	13:43:30	20.70	9.21	--	--
4920	Jan 05 2024	13:43:40	20.70	9.21	--	--
4930	Jan 05 2024	13:43:50	20.70	9.21	--	--
4940	Jan 05 2024	13:44:00	20.70	9.21	--	--
4950	Jan 05 2024	13:44:10	20.70	9.21	--	--
4960	Jan 05 2024	13:44:20	20.70	9.21	--	--
4970	Jan 05 2024	13:44:30	20.70	9.21	--	--
4980	Jan 05 2024	13:44:40	20.69	9.21	--	--
4990	Jan 05 2024	13:44:50	20.70	9.21	--	--
5000	Jan 05 2024	13:45:00	20.70	9.21	--	--
5010	Jan 05 2024	13:45:10	20.70	9.21	--	--
5020	Jan 05 2024	13:45:20	20.69	9.21	--	--
5030	Jan 05 2024	13:45:30	20.70	9.21	--	--
5040	Jan 05 2024	13:45:40	20.70	9.21	--	--
5050	Jan 05 2024	13:45:50	20.70	9.21	--	--
5060	Jan 05 2024	13:46:00	20.70	9.21	--	--
5070	Jan 05 2024	13:46:10	20.70	9.21	--	--
5080	Jan 05 2024	13:46:20	20.70	9.21	--	--
5090	Jan 05 2024	13:46:30	20.71	9.21	--	--
5100	Jan 05 2024	13:46:41	20.70	9.21	--	--
5110	Jan 05 2024	13:46:51	20.70	9.21	--	--
5120	Jan 05 2024	13:47:01	20.70	9.21	--	--
5130	Jan 05 2024	13:47:11	20.70	9.21	--	--
5140	Jan 05 2024	13:47:21	20.70	9.17	--	--
5150	Jan 05 2024	13:47:31	20.70	9.17	--	--
5160	Jan 05 2024	13:47:41	20.69	9.17	--	--
5170	Jan 05 2024	13:47:51	20.69	9.13	--	--
5180	Jan 05 2024	13:48:01	20.69	9.21	--	--
5190	Jan 05 2024	13:48:11	20.70	9.17	--	--
5200	Jan 05 2024	13:48:21	20.70	9.21	--	--
5210	Jan 05 2024	13:48:31	20.70	9.17	--	--
5220	Jan 05 2024	13:48:41	20.69	9.15	--	--
5230	Jan 05 2024	13:48:51	20.70	9.21	--	--
5240	Jan 05 2024	13:49:01	20.69	9.17	--	--
5250	Jan 05 2024	13:49:11	20.69	9.17	--	--
5260	Jan 05 2024	13:49:21	20.69	9.15	--	--
5270	Jan 05 2024	13:49:31	20.70	9.11	--	--
5280	Jan 05 2024	13:49:41	20.69	9.11	--	--
5290	Jan 05 2024	13:49:51	20.69	9.11	--	--
5300	Jan 05 2024	13:50:01	20.70	9.13	--	--
5310	Jan 05 2024	13:50:11	20.69	9.17	--	--
5320	Jan 05 2024	13:50:21	20.69	9.17	--	--
5330	Jan 05 2024	13:50:32	20.69	9.15	--	--
5340	Jan 05 2024	13:50:42	20.69	9.11	--	--
5350	Jan 05 2024	13:50:52	20.69	9.11	--	--
5360	Jan 05 2024	13:51:02	20.70	9.11	--	--
5370	Jan 05 2024	13:51:12	20.69	9.11	--	--
5380	Jan 05 2024	13:51:22	20.69	9.11	--	--
5390	Jan 05 2024	13:51:32	20.68	9.11	--	--
5400	Jan 05 2024	13:51:42	20.69	9.11	--	--
5410	Jan 05 2024	13:51:52	20.69	9.11	--	--
5420	Jan 05 2024	13:52:02	20.69	9.11	--	--
5430	Jan 05 2024	13:52:12	20.69	9.11	--	--
5440	Jan 05 2024	13:52:22	20.68	9.11	--	--
5450	Jan 05 2024	13:52:32	20.69	9.11	--	--
5460	Jan 05 2024	13:52:42	20.68	9.11	--	--
5470	Jan 05 2024	13:52:52	20.68	9.11	--	--
5480	Jan 05 2024	13:53:02	20.69	9.11	--	--
5490	Jan 05 2024	13:53:13	20.68	9.11	--	--
5500	Jan 05 2024	13:53:23	20.68	9.11	--	--
5510	Jan 05 2024	13:53:33	20.69	9.11	--	--
5520	Jan 05 2024	13:53:43	20.68	9.11	--	--
5530	Jan 05 2024	13:53:53	20.69	9.11	--	--
5540	Jan 05 2024	13:54:03	20.68	9.11	--	--
5550	Jan 05 2024	13:54:13	20.69	9.11	--	--
5560	Jan 05 2024	13:54:23	20.69	9.11	--	--
5570	Jan 05 2024	13:54:33	20.69	9.19	--	--
5580	Jan 05 2024	13:54:43	20.68	9.21	--	--
5590	Jan 05 2024	13:54:53	20.69	9.21	--	--
5600	Jan 05 2024	13:55:03	20.69	9.21	--	--
5610	Jan 05 2024	13:55:13	20.68	9.21	--	--
5620	Jan 05 2024	13:55:23	20.69	9.21	--	--
5630	Jan 05 2024	13:55:33	20.69	9.21	--	--
5640	Jan 05 2024	13:55:43	20.68	9.21	--	--
5650	Jan 05 2024	13:55:53	20.69	9.21	--	--
5660	Jan 05 2024	13:56:03	20.70	9.23	--	--
5670	Jan 05 2024	13:56:13	20.69	9.21	--	--
5680	Jan 05 2024	13:56:24	20.69	9.21	--	--
5690	Jan 05 2024	13:56:34	20.68	9.21	--	--
5700	Jan 05 2024	13:56:44	20.68	9.21	--	--
5710	Jan 05 2024	13:56:54	20.68	9.21	--	--
5720	Jan 05 2024	13:57:04	20.69	9.21	--	--
5730	Jan 05 2024	13:57:14	20.69	9.21	--	--
5740	Jan 05 2024	13:57:24	20.68	9.21	--	--
5750	Jan 05 2024	13:57:34	20.69	9.21	--	--
5760	Jan 05 2024	13:57:44	20.69	9.13	--	--
5770	Jan 05 2024	13:57:54	20.69	9.13	--	--
5780	Jan 05 2024	13:58:04	20.68	9.11	--	--
5790	Jan 05 2024	13:58:14	20.69	9.11	--	--
5800	Jan 05 2024	13:58:24	20.69	9.11	--	--
5810	Jan 05 2024	13:58:34	20.69	9.11	--	--
5820	Jan 05 2024	13:58:44	20.69	9.11	--	--
5830	Jan 05 2024	13:58:54	20.68	9.11	--	--
5840	Jan 05 2024	13:59:04	20.69	9.11	--	--
5850	Jan 05 2024	13:59:14	20.69	9.11	--	--
5860	Jan 05 2024	13:59:24	20.69	9.11	--	--
5870	Jan 05 2024	13:59:34	20.68	9.11	--	--
5880	Jan 05 2024	13:59:45	20.68	9.11	--	--
5890	Jan 05 2024	13:59:55	20.69	9.11	--	--
5900	Jan 05 2024	14:00:05	20.68	9.11	--	--
5910	Jan 05 2024	14:00:15	20.68	9.11	--	--
5920	Jan 05 2024	14:00:25	20.68	9.11	--	--
5930	Jan 05 2024	14:00:35	20.69	9.11	--	--
5940	Jan 05 2024	14:00:45	20.69	9.11	--	--
5950	Jan 05 2024	14:00:55	20.68	9.11	--	--
5960	Jan 05 2024	14:01:05	20.68	9.11	--	--
5970	Jan 05 2024	14:01:15	20.68	9.11	--	--
5980	Jan 05 2024	14:01:25	20.69	9.11	--	--
5990	Jan 05 2024	14:01:35	20.69	9.11	--	--
6000	Jan 05 2024	14:01:45	20.68	9.11	--	--
6010	Jan 05 2024	14:01:55	20.68	9.11	--	--
6020	Jan 05 2024	14:02:05	20.68	9.11	--	--
6030	Jan 05 2024	14:02:15	20.68	9.11	--	--
6040	Jan 05 2024	14:02:25	20.68	9.11	--	--
6050	Jan 05 2024	14:02:35	20.68	9.11	--	--
6060	Jan 05 2024	14:02:45	20.67	9.11	--	--
6070	Jan 05 2024	14:02:55	20.68	9.11	--	--
6080	Jan 05 2024	14:03:05	20.68	9.11	--	--
6090	Jan 05 2024	14:03:16	20.68	9.11	--	--
6100	Jan 05 2024	14:03:26	20.68	9.11	--	--
6110	Jan 05 2024	14:03:36	20.68	9.11	--	--
6120	Jan 05 2024	14:03:46	20.68	9.11	--	--
6130	Jan 05 2024	14:03:56	20.68	9.11	--	--
6140	Jan 05 2024	14:04:06	20.68	9.11	--	--
6150	Jan 05 2024	14:04:16	20.68	9.11	--	--
6160	Jan 05 2024	14:04:26	20.68	9.11	--	--
6170	Jan 05 2024	14:04:36	20.68	9.11	--	--
6180	Jan 05 2024	14:04:46	20.68	9.11	--	--
6190	Jan 05 2024	14:04:56	20.68	9.11	--	--
6200	Jan 05 2024	14:05:06	20.68	9.11	--	--
6210	Jan 05 2024	14:05:16	20.67	9.11	--	--
6220	Jan 05 2024	14:05:26	20.68	9.11	--	--
6230	Jan 05 2024	14:05:36	20.68	9.11	--	--
6240	Jan 05 2024	14:05:46	20.67	9.11	--	--
6250	Jan 05 2024	14:05:56	20.67	9.11	--	--
6260	Jan 05 2024	14:06:06	20.67	9.11	--	--
6270	Jan 05 2024	14:06:16	20.68	9.11	--	--
6280	Jan 05 2024	14:06:26	20.68	9.21	--	--
6290	Jan 05 2024	14:06:38	20.68	9.21	--	--
6300	Jan 05 2024	14:06:48	20.68	9.15	--	--
6310	Jan 05 2024	14:06:58	20.68	9.13	--	--
6320	Jan 05 2024	14:07:08	20.67	9.11	--	--
6330	Jan 05 2024	14:07:18	20.67	9.11	--	--
6340	Jan 05 2024	14:07:28	20.68	9.11	--	--
6350	Jan 05 2024	14:07:38	20.67	9.11	--	--
6360	Jan 05 2024	14:07:48	20.68	9.11	--	--
6370	Jan 05 2024	14:07:58	20.67	9.11	--	--
6380	Jan 05 2024	14:08:08	20.68	9.11	--	--
6390	Jan 05 2024	14:08:18	20.68	9.11	--	--
6400	Jan 05 2024	14:08:28	20.68	9.11	--	--
6410	Jan 05 2024	14:08:38	20.68	9.11	--	--
6420	Jan 05 2024	14:08:48	20.69	9.11	--	--
6430	Jan 05 2024	14:08:58	20.68	9.11	--	--
6440	Jan 05 2024	14:09:08	20.69	9.11	--	--
6450	Jan 05 2024	14:09:18	20.68	9.19	--	--
6460	Jan 05 2024	14:09:28	20.68	9.21	--	--
6470	Jan 05 2024	14:09:39	20.68	9.21	--	--
6480	Jan 05 2024	14:09:49	20.69	9.21	--	--
6490	Jan 05 2024	14:09:59	20.68	9.21	--	--
6500	Jan 05 2024	14:10:09	20.67	9.21	--	--
6510	Jan 05 2024	14:10:19	20.68	9.21	--	--
6520	Jan 05 2024	14:10:29	20.69	9.21	--	--
6530	Jan 05 2024	14:10:39	20.68	9.21	--	--
6540	Jan 05 2024	14:10:49	20.68	9.21	--	--
6550	Jan 05 2024	14:10:59	20.68	9.21	--	--
6560	Jan 05 2024	14:11:09	20.69	9.21	--	--
6570	Jan 05 2024	14:11:19	20.69	9.15	--	--
6580	Jan 05 2024	14:11:29	20.69	9.13	--	--
6590	Jan 05 2024	14:11:39	20.69	9.13	--	--
6600	Jan 05 2024	14:11:49	20.69	9.11	--	--
6610	Jan 05 2024	14:11:59	20.69	9.11	--	--
6620	Jan 05 2024	14:12:09	20.69	9.11	--	--
6630	Jan 05 2024	14:12:19	20.68	9.11	--	--
6640	Jan 05 2024	14:12:29	20.68	9.11	--	--
6650	Jan 05 2024	14:12:39	20.68	9.11	--	--
6660	Jan 05 2024	14:12:49	20.69	9.11	--	--
6670	Jan 05 2024	14:13:00	20.69	9.11	--	--
6680	Jan 05 2024	14:13:10	20.69	9.09	--	--
6690	Jan 05 2024	14:13:20	20.69	9.09	--	--
6700	Jan 05 2024	14:13:30	20.68	9.05	--	--
6710	Jan 05 2024	14:13:40	20.69	9.09	--	--
6720	Jan 05 2024	14:13:50	20.69	9.05	--	--
6730	Jan 05 2024	14:14:00	20.68	9.03	--	--
6740	Jan 05 2024	14:14:10	20.68	9.01	--	--
6750	Jan 05 2024	14:14:20	20.69	9.03	--	--
6760	Jan 05 2024	14:14:30	20.69	9.07	--	--
6770	Jan 05 2024	14:14:40	20.69	9.05	--	--
6780	Jan 05 2024	14:14:50	20.69	9.09	--	--
6790	Jan 05 2024	14:15:00	20.69	9.09	--	--
6800	Jan 05 2024	14:15:10	20.68	9.11	--	--
6810	Jan 05 2024	14:15:20	20.68	9.11	--	--
6820	Jan 05 2024	14:15:30	20.69	9.11	--	--
6830	Jan 05 2024	14:15:40	20.69	9.11	--	--
6840	Jan 05 2024	14:15:50	20.69	9.03	--	--
6850	Jan 05 2024	14:16:00	20.69	9.01	--	--
6860	Jan 05 2024	14:16:10	20.69	9.01	--	--
6870	Jan 05 2024	14:16:20	20.68	9.01	--	--
6880	Jan 05 2024	14:16:31	20.69	9.01	--	--
6890	Jan 05 2024	14:16:41	20.68	9.01	--	--
6900	Jan 05 2024	14:16:51	20.69	9.01	--	--
6910	Jan 05 2024	14:17:01	20.68	9.01	--	--
6920	Jan 05 2024	14:17:11	20.69	9.01	--	--
6930	Jan 05 2024	14:17:21	20.68	9.01	--	--
6940	Jan 05 2024	14:17:31	20.69	9.01	--	--
6950	Jan 05 2024	14:17:41	20.68	9.01	--	--
6960	Jan 05 2024	14:17:51	20.68	9.01	--	--
6970	Jan 05 2024	14:18:01	20.69	9.01	--	--
6980	Jan 05 2024	14:18:11	20.68	9.01	--	--
6990	Jan 05 2024	14:18:21	20.68	9.01	--	--
7000	Jan 05 2024	14:18:31	20.69	9.01	--	--
7010	Jan 05 2024	14:18:41	20.68	9.01	--	--
7020	Jan 05 2024	14:18:51	20.68	9.01	--	--
7030	Jan 05 2024	14:19:01	20.68	9.01	--	--
7040	Jan 05 2024	14:19:11	20.68	9.01	--	--
7050	Jan 05 2024	14:19:21	20.69	9.01	--	--
7060	Jan 05 2024	14:19:32	20.68	9.01	--	--
7070	Jan 05 2024	14:19:42	20.69	9.01	--	--
7080	Jan 05 2024	14:19:52	20.68	9.01	--	--
7090	Jan 05 2024	14:20:02	20.68	9.01	--	--
7100	Jan 05 2024	14:20:12	20.68	9.01	--	--
7110	Jan 05 2024	14:20:22	20.69	9.01	--	--
7120	Jan 05 2024	14:20:32	20.68	9.01	--	--
7130	Jan 05 2024	14:20:42	20.68	9.01	--	--
7140	Jan 05 2024	14:20:52	20.68	9.01	--	--
7150	Jan 05 2024	14:21:02	20.68	9.01	--	--
7160	Jan 05 2024	14:21:12	20.68	9.01	--	--
7170	Jan 05 2024	14:21:22	20.68	9.01	--	--
7180	Jan 05 2024	14:21:32	20.67	9.01	--	--
7190	Jan 05 2024	14:21:42	20.68	9.01	--	--
7200	Jan 05 2024	14:21:52	20.68	9.01	--	--
7210	Jan 05 2024	14:22:02	20.68	9.01	--	--
7220	Jan 05 2024	14:22:12	20.67	9.01	--	--
7230	Jan 05 2024	14:22:22	20.68	9.01	--	--
7240	Jan 05 2024	14:22:33	20.68	9.01	--	--
7250	Jan 05 2024	14:22:43	20.68	9.01	--	--
7260	Jan 05 2024	14:22:53	20.68	9.01	--	--
7270	Jan 05 2024	14:23:03	20.68	9.01	--	--
7280	Jan 05 2024	14:23:13	20.68	9.01	--	--
7290	Jan 05 2024	14:23:23	20.68	9.01	--	--
7300	Jan 05 2024	14:23:33	20.68	9.01	--	--
7310	Jan 05 2024	14:23:43	20.68	9.01	--	--
7320	Jan 05 2024	14:23:53	20.67	9.01	--	--
7330	Jan 05 2024	14:24:03	20.67	9.01	--	--
7340	Jan 05 2024	14:24:13	20.69	9.01	--	--
7350	Jan 05 2024	14:24:23	20.67	9.01	--	--
7360	Jan 05 2024	14:24:33	20.67	9.01	--	--
7370	Jan 05 2024	14:24:43	20.67	9.01	--	--
7380	Jan 05 2024	14:24:53	20.68	9.01	--	--
7390	Jan 05 2024	14:25:03	20.68	9.01	--	--
7400	Jan 05 2024	14:25:13	20.68	9.01	--	--
7410	Jan 05 2024	14:25:23	20.68	9.01	--	--
7420	Jan 05 2024	14:25:33	20.68	9.01	--	--
7430	Jan 05 2024	14:25:44	20.68	9.01	--	--
7440	Jan 05 2024	14:25:54	20.67	9.01	--	--
7450	Jan 05 2024	14:26:04	20.67	9.01	--	--
7460	Jan 05 2024	14:26:14	20.68	9.01	--	--
7470	Jan 05 2024	14:26:24	20.67	9.01	--	--
7480	Jan 05 2024	14:26:34	20.68	9.01	--	--
7490	Jan 05 2024	14:26:44	20.68	9.01	--	--
7500	Jan 05 2024	14:26:54	20.68	9.01	--	--
7510	Jan 05 2024	14:27:04	20.68	9.01	--	--
7520	Jan 05 2024	14:27:14	20.67	9.01	--	--
7530	Jan 05 2024	14:27:24	20.68	9.01	--	--
7540	Jan 05 2024	14:27:34	20.68	9.01	--	--
7550	Jan 05 2024	14:27:44	20.68	8.97	--	--
7560	Jan 05 2024	14:27:54	20.68	8.97	--	--
7570	Jan 05 2024	14:28:04	20.67	8.95	--	--
7580	Jan 05 2024	14:28:14	20.68	8.91	--	--
7590	Jan 05 2024	14:28:24	20.68	8.91	--	--
7600	Jan 05 2024	14:28:34	20.67	8.91	--	--
7610	Jan 05 2024	14:28:44	20.67	8.91	--	--
7620	Jan 05 2024	14:28:55	20.67	9.01	--	--
7630	Jan 05 2024	14:29:05	20.67	9.01	--	--
7640	Jan 05 2024	14:29:15	20.68	9.01	--	--
7650	Jan 05 2024	14:29:25	20.68	9.01	--	--
7660	Jan 05 2024	14:29:35	20.68	9.01	--	--
7670	Jan 05 2024	14:29:45	20.68	9.01	--	--
7680	Jan 05 2024	14:29:55	20.68	9.01	--	--
7690	Jan 05 2024	14:30:05	20.67	9.01	--	--
7700	Jan 05 2024	14:30:15	20.68	9.01	--	--
7710	Jan 05 2024	14:30:25	20.68	9.01	--	--
7720	Jan 05 2024	14:30:35	20.68	9.01	--	--
7730	Jan 05 2024	14:30:45	20.68	9.01	--	--
7740	Jan 05 2024	14:30:55	20.68	9.01	--	--
7750	Jan 05 2024	14:31:05	20.67	9.01	--	--
7760	Jan 05 2024	14:31:15	20.68	9.01	--	--
7770	Jan 05 2024	14:31:25	20.67	9.01	--	--
7780	Jan 05 2024	14:31:35	20.67	9.01	--	--
7790	Jan 05 2024	14:31:45	20.67	9.01	--	--
7800	Jan 05 2024	14:31:55	20.68	9.01	--	--
7810	Jan 05 2024	14:32:05	20.68	9.01	--	--
7820	Jan 05 2024	14:32:15	20.67	9.01	--	--
7830	Jan 05 2024	14:32:25	20.67	9.01	--	--
7840	Jan 05 2024	14:32:36	20.67	9.01	--	--
7850	Jan 05 2024	14:32:46	20.68	9.01	--	--
7860	Jan 05 2024	14:32:56	20.68	9.01	--	--
7870	Jan 05 2024	14:33:06	20.67	9.01	--	--
7880	Jan 05 2024	14:33:16	20.68	9.01	--	--
7890	Jan 05 2024	14:33:26	20.68	8.97	--	--
7900	Jan 05 2024	14:33:36	20.67	8.99	--	--
7910	Jan 05 2024	14:33:46	20.67	9.01	--	--
7920	Jan 05 2024	14:33:56	20.68	9.01	--	--
7930	Jan 05 2024	14:34:06	20.67	8.93	--	--
7940	Jan 05 2024	14:34:16	20.68	8.91	--	--
7950	Jan 05 2024	14:34:26	20.67	8.91	--	--
7960	Jan 05 2024	14:34:36	20.67	8.91	--	--
7970	Jan 05 2024	14:34:46	20.68	8.95	--	--
7980	Jan 05 2024	14:34:56	20.68	9.01	--	--
7990	Jan 05 2024	14:35:06	20.67	9.01	--	--
8000	Jan 05 2024	14:35:16	20.68	9.01	--	--
8010	Jan 05 2024	14:35:26	20.67	9.01	--	--
8020	Jan 05 2024	14:35:36	20.68	8.97	--	--
8030	Jan 05 2024	14:35:47	20.67	8.91	--	--
8040	Jan 05 2024	14:35:57	20.65	8.95	--	--
8050	Jan 05 2024	14:36:07	20.67	8.93	--	--
8060	Jan 05 2024	14:36:17	20.67	8.99	--	--
8070	Jan 05 2024	14:36:27	20.67	9.01	--	--
8080	Jan 05 2024	14:36:37	20.67	8.93	--	--
8090	Jan 05 2024	14:36:47	20.67	8.91	--	--
8100	Jan 05 2024	14:36:57	20.67	8.91	--	--
8110	Jan 05 2024	14:37:07	20.66	8.91	--	--
8120	Jan 05 2024	14:37:17	20.67	8.91	--	--
8130	Jan 05 2024	14:37:27	20.67	8.91	--	--
8140	Jan 05 2024	14:37:37	20.67	8.93	--	--
8150	Jan 05 2024	14:37:47	20.67	8.91	--	--
8160	Jan 05 2024	14:37:57	20.67	8.99	--	--
8170	Jan 05 2024	14:38:07	20.66	9.01	--	--
8180	Jan 05 2024	14:38:17	20.67	8.99	--	--
8190	Jan 05 2024	14:38:27	20.68	8.95	--	--
8200	Jan 05 2024	14:38:37	20.67	8.91	--	--
8210	Jan 05 2024	14:38:47	20.67	8.91	--	--
8220	Jan 05 2024	14:38:57	20.67	8.93	--	--
8230	Jan 05 2024	14:39:07	20.68	8.91	--	--
8240	Jan 05 2024	14:39:17	20.67	8.91	--	--
8250	Jan 05 2024	14:39:27	20.68	8.91	--	--
8260	Jan 05 2024	14:39:37	20.67	8.91	--	--
8270	Jan 05 2024	14:39:48	20.68	8.91	--	--
8280	Jan 05 2024	14:39:58	20.68	8.91	--	--
8290	Jan 05 2024	14:40:08	20.68	8.91	--	--
8300	Jan 05 2024	14:40:18	20.67	8.91	--	--
8310	Jan 05 2024	14:40:28	20.68	8.91	--	--
8320	Jan 05 2024	14:40:38	20.67	8.91	--	--
8330	Jan 05 2024	14:40:48	20.68	8.91	--	--
8340	Jan 05 2024	14:40:58	20.68	8.91	--	--
8350	Jan 05 2024	14:41:08	20.67	8.91	--	--
8360	Jan 05 2024	14:41:18	20.68	8.91	--	--
8370	Jan 05 2024	14:41:28	20.68	8.91	--	--
8380	Jan 05 2024	14:41:38	20.67	8.91	--	--
8390	Jan 05 2024	14:41:48	20.68	8.91	--	--
8400	Jan 05 2024	14:41:58	20.67	8.91	--	--
8410	Jan 05 2024	14:42:08	20.68	8.91	--	--
8420	Jan 05 2024	14:42:18	20.68	8.91	--	--
8430	Jan 05 2024	14:42:29	20.68	8.91	--	--
8440	Jan 05 2024	14:42:39	20.68	8.91	--	--
8450	Jan 05 2024	14:42:49	20.67	8.91	--	--
8460	Jan 05 2024	14:42:59	20.68	8.91	--	--
8470	Jan 05 2024	14:43:09	20.68	8.91	--	--
8480	Jan 05 2024	14:43:19	20.67	8.91	--	--
8490	Jan 05 2024	14:43:29	20.68	8.91	--	--
8500	Jan 05 2024	14:43:39	20.67	8.91	--	--
8510	Jan 05 2024	14:43:49	20.67	8.91	--	--
8520	Jan 05 2024	14:43:59	20.67	8.97	--	--
8530	Jan 05 2024	14:44:09	20.68	8.99	--	--
8540	Jan 05 2024	14:44:19	20.68	8.91	--	--
8550	Jan 05 2024	14:44:29	20.68	8.91	--	--
8560	Jan 05 2024	14:44:39	20.67	8.97	--	--
8570	Jan 05 2024	14:44:49	20.68	8.91	--	--
8580	Jan 05 2024	14:44:59	20.67	8.91	--	--
8590	Jan 05 2024	14:45:09	20.68	8.93	--	--
8600	Jan 05 2024	14:45:19	20.68	8.91	--	--
8610	Jan 05 2024	14:45:29	20.68	8.91	--	--
8620	Jan 05 2024	14:45:39	20.67	8.91	--	--
8630	Jan 05 2024	14:45:50	20.68	8.91	--	--
8640	Jan 05 2024	14:46:00	20.68	8.91	--	--
8650	Jan 05 2024	14:46:10	20.67	8.91	--	--
8660	Jan 05 2024	14:46:20	20.68	8.91	--	--
8670	Jan 05 2024	14:46:30	20.68	8.91	--	--
8680	Jan 05 2024	14:46:40	20.69	8.91	--	--
8690	Jan 05 2024	14:46:50	20.67	8.91	--	--
8700	Jan 05 2024	14:47:00	20.68	8.97	--	--
8710	Jan 05 2024	14:47:10	20.68	8.95	--	--
8720	Jan 05 2024	14:47:20	20.68	8.97	--	--
8730	Jan 05 2024	14:47:30	20.68	8.91	--	--
8740	Jan 05 2024	14:47:40	20.68	8.91	--	--
8750	Jan 05 2024	14:47:50	20.68	8.91	--	--
8760	Jan 05 2024	14:48:00	20.67	8.91	--	--
8770	Jan 05 2024	14:48:10	20.68	8.91	--	--
8780	Jan 05 2024	14:48:20	20.68	8.91	--	--
8790	Jan 05 2024	14:48:30	20.67	8.91	--	--
8800	Jan 05 2024	14:48:40	20.68	8.91	--	--
8810	Jan 05 2024	14:48:51	20.68	8.91	--	--
8820	Jan 05 2024	14:49:01	20.68	8.91	--	--
8830	Jan 05 2024	14:49:11	20.68	8.91	--	--
8840	Jan 05 2024	14:49:21	20.68	8.91	--	--
8850	Jan 05 2024	14:49:31	20.67	8.91	--	--
8860	Jan 05 2024	14:49:41	20.67	8.91	--	--
8870	Jan 05 2024	14:49:51	20.68	8.93	--	--
8880	Jan 05 2024	14:50:01	20.68	8.93	--	--
8890	Jan 05 2024	14:50:11	20.67	8.93	--	--
8900	Jan 05 2024	14:50:21	20.68	8.91	--	--
8910	Jan 05 2024	14:50:31	20.68	8.91	--	--
8920	Jan 05 2024	14:50:41	20.68	8.91	--	--
8930	Jan 05 2024	14:50:51	20.68	8.91	--	--
8940	Jan 05 2024	14:51:01	20.67	8.91	--	--
8950	Jan 05 2024	14:51:11	20.68	8.91	--	--
8960	Jan 05 2024	14:51:21	20.66	8.91	--	--
8970	Jan 05 2024	14:51:31	20.68	8.91	--	--
8980	Jan 05 2024	14:51:41	20.67	8.91	--	--
8990	Jan 05 2024	14:51:52	20.68	8.91	--	--
9000	Jan 05 2024	14:52:02	20.68	8.91	--	--
9010	Jan 05 2024	14:52:12	20.67	8.91	--	--
9020	Jan 05 2024	14:52:22	20.68	8.91	--	--
9030	Jan 05 2024	14:52:32	20.68	8.91	--	--
9040	Jan 05 2024	14:52:42	20.67	8.91	--	--
9050	Jan 05 2024	14:52:52	20.67	8.91	--	--
9060	Jan 05 2024	14:53:02	20.68	8.91	--	--
9070	Jan 05 2024	14:53:12	20.68	8.91	--	--
9080	Jan 05 2024	14:53:22	20.68	8.91	--	--
9090	Jan 05 2024	14:53:32	20.68	8.91	--	--
9100	Jan 05 2024	14:53:42	20.68	8.91	--	--
9110	Jan 05 2024	14:53:52	20.68	8.91	--	--
9120	Jan 05 2024	14:54:02	20.69	8.91	--	--
9130	Jan 05 2024	14:54:12	20.68	8.91	--	--
9140	Jan 05 2024	14:54:22	20.68	8.91	--	--
9150	Jan 05 2024	14:54:32	20.68	8.91	--	--
9160	Jan 05 2024	14:54:42	20.68	8.91	--	--
9170	Jan 05 2024	14:54:52	20.68	8.91	--	--
9180	Jan 05 2024	14:55:03	20.67	8.91	--	--
9190	Jan 05 2024	14:55:13	20.67	8.91	--	--
9200	Jan 05 2024	14:55:23	20.67	8.89	--	--
9210	Jan 05 2024	14:55:33	20.67	8.91	--	--
9220	Jan 05 2024	14:55:43	20.67	8.91	--	--
9230	Jan 05 2024	14:55:53	20.67	8.91	--	--
9240	Jan 05 2024	14:56:03	20.67	8.91	--	--
9250	Jan 05 2024	14:56:13	20.67	8.91	--	--
