Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4640	Apr 22 2024	11:09:08	22.63	14.46	--	--
4650	Apr 22 2024	11:09:18	22.63	14.46	--	--
4660	Apr 22 2024	11:09:28	22.63	14.46	--	--
4670	Apr 22 2024	11:09:38	22.63	14.46	--	--
4680	Apr 22 2024	11:09:48	22.63	14.46	--	--
4690	Apr 22 2024	11:09:58	22.63	14.46	--	--
4700	Apr 22 2024	11:10:08	22.63	14.46	--	--
4710	Apr 22 2024	11:10:18	22.63	14.46	--	--
4720	Apr 22 2024	11:10:28	22.63	14.46	--	--
4730	Apr 22 2024	11:10:38	22.64	14.46	--	--
4740	Apr 22 2024	11:10:48	22.63	14.46	--	--
4750	Apr 22 2024	11:10:58	22.63	14.46	--	--
4760	Apr 22 2024	11:11:08	22.64	14.46	--	--
4770	Apr 22 2024	11:11:18	22.64	14.46	--	--
4780	Apr 22 2024	11:11:28	22.64	14.46	--	--
4790	Apr 22 2024	11:11:38	22.63	14.46	--	--
4800	Apr 22 2024	11:11:48	22.64	14.46	--	--
4810	Apr 22 2024	11:11:59	22.64	14.46	--	--
4820	Apr 22 2024	11:12:09	22.64	14.46	--	--
4830	Apr 22 2024	11:12:19	22.64	14.46	--	--
4840	Apr 22 2024	11:12:29	22.64	14.46	--	--
4850	Apr 22 2024	11:12:39	22.64	14.46	--	--
4860	Apr 22 2024	11:12:49	22.64	14.46	--	--
4870	Apr 22 2024	11:12:59	22.64	14.46	--	--
4880	Apr 22 2024	11:13:09	22.64	14.46	--	--
4890	Apr 22 2024	11:13:19	22.64	14.46	--	--
4900	Apr 22 2024	11:13:29	22.64	14.46	--	--
4910	Apr 22 2024	11:13:39	22.64	14.45	--	--
4920	Apr 22 2024	11:13:49	22.64	14.43	--	--
4930	Apr 22 2024	11:13:59	22.65	14.40	--	--
4940	Apr 22 2024	11:14:09	22.65	14.37	--	--
4950	Apr 22 2024	11:14:19	22.65	14.36	--	--
4960	Apr 22 2024	11:14:29	22.65	14.36	--	--
4970	Apr 22 2024	11:14:39	22.65	14.36	--	--
4980	Apr 22 2024	11:14:49	22.65	14.36	--	--
4990	Apr 22 2024	11:14:59	22.65	14.36	--	--
5000	Apr 22 2024	11:15:09	22.65	14.36	--	--
5010	Apr 22 2024	11:15:20	22.65	14.36	--	--
5020	Apr 22 2024	11:15:30	22.65	14.34	--	--
5030	Apr 22 2024	11:15:40	22.65	14.28	--	--
5040	Apr 22 2024	11:15:50	22.65	14.26	--	--
5050	Apr 22 2024	11:16:00	22.65	14.26	--	--
5060	Apr 22 2024	11:16:10	22.65	14.26	--	--
5070	Apr 22 2024	11:16:20	22.65	14.26	--	--
5080	Apr 22 2024	11:16:30	22.65	14.26	--	--
5090	Apr 22 2024	11:16:40	22.65	14.26	--	--
5100	Apr 22 2024	11:16:50	22.65	14.26	--	--
5110	Apr 22 2024	11:17:00	22.65	14.26	--	--
5120	Apr 22 2024	11:17:10	22.65	14.26	--	--
5130	Apr 22 2024	11:17:20	22.65	14.26	--	--
5140	Apr 22 2024	11:17:30	22.65	14.26	--	--
5150	Apr 22 2024	11:17:40	22.65	14.26	--	--
5160	Apr 22 2024	11:17:50	22.65	14.26	--	--
5170	Apr 22 2024	11:18:00	22.65	14.26	--	--
5180	Apr 22 2024	11:18:10	22.65	14.26	--	--
5190	Apr 22 2024	11:18:20	22.65	14.22	--	--
5200	Apr 22 2024	11:18:30	22.65	14.16	--	--
5210	Apr 22 2024	11:18:40	22.65	14.16	--	--
5220	Apr 22 2024	11:18:50	22.65	14.16	--	--
5230	Apr 22 2024	11:19:00	22.65	14.16	--	--
5240	Apr 22 2024	11:19:11	22.65	14.16	--	--
5250	Apr 22 2024	11:19:21	22.65	14.16	--	--
5260	Apr 22 2024	11:19:31	22.65	14.16	--	--
5270	Apr 22 2024	11:19:41	22.65	14.16	--	--
5280	Apr 22 2024	11:19:51	22.65	14.14	--	--
5290	Apr 22 2024	11:20:01	22.65	14.16	--	--
5300	Apr 22 2024	11:20:11	22.65	14.16	--	--
5310	Apr 22 2024	11:20:21	22.65	14.16	--	--
5320	Apr 22 2024	11:20:31	22.66	14.16	--	--
5330	Apr 22 2024	11:20:41	22.66	14.15	--	--
5340	Apr 22 2024	11:20:51	22.66	14.15	--	--
5350	Apr 22 2024	11:21:01	22.66	14.15	--	--
5360	Apr 22 2024	11:21:11	22.66	14.15	--	--
5370	Apr 22 2024	11:21:21	22.66	14.15	--	--
5380	Apr 22 2024	11:21:31	22.66	14.14	--	--
5390	Apr 22 2024	11:21:41	22.66	14.12	--	--
5400	Apr 22 2024	11:21:51	22.66	14.13	--	--
5410	Apr 22 2024	11:22:02	22.66	14.09	--	--
5420	Apr 22 2024	11:22:12	22.66	14.07	--	--
5430	Apr 22 2024	11:22:22	22.67	14.06	--	--
5440	Apr 22 2024	11:22:32	22.67	14.06	--	--
5450	Apr 22 2024	11:22:42	22.67	14.06	--	--
5460	Apr 22 2024	11:22:52	22.67	14.06	--	--
5470	Apr 22 2024	11:23:02	22.67	14.06	--	--
5480	Apr 22 2024	11:23:12	22.67	14.06	--	--
5490	Apr 22 2024	11:23:22	22.67	14.06	--	--
5500	Apr 22 2024	11:23:32	22.67	14.06	--	--
5510	Apr 22 2024	11:23:42	22.67	14.06	--	--
5520	Apr 22 2024	11:23:52	22.67	14.06	--	--
5530	Apr 22 2024	11:24:02	22.67	14.06	--	--
5540	Apr 22 2024	11:24:12	22.67	14.06	--	--
5550	Apr 22 2024	11:24:22	22.67	14.06	--	--
5560	Apr 22 2024	11:24:32	22.67	14.06	--	--
5570	Apr 22 2024	11:24:42	22.67	14.06	--	--
5580	Apr 22 2024	11:24:52	22.67	14.06	--	--
5590	Apr 22 2024	11:25:02	22.67	14.06	--	--
5600	Apr 22 2024	11:25:12	22.67	14.05	--	--
5610	Apr 22 2024	11:25:22	22.67	14.05	--	--
5620	Apr 22 2024	11:25:33	22.67	14.03	--	--
5630	Apr 22 2024	11:25:43	22.67	14.01	--	--
5640	Apr 22 2024	11:25:53	22.67	13.99	--	--
5650	Apr 22 2024	11:26:03	22.67	13.96	--	--
5660	Apr 22 2024	11:26:13	22.67	13.96	--	--
5670	Apr 22 2024	11:26:23	22.67	13.96	--	--
5680	Apr 22 2024	11:26:33	22.67	13.96	--	--
5690	Apr 22 2024	11:26:43	22.67	13.96	--	--
5700	Apr 22 2024	11:26:53	22.67	13.96	--	--
5710	Apr 22 2024	11:27:03	22.67	13.96	--	--
5720	Apr 22 2024	11:27:13	22.67	13.96	--	--
5730	Apr 22 2024	11:27:23	22.67	13.96	--	--
5740	Apr 22 2024	11:27:33	22.67	13.96	--	--
5750	Apr 22 2024	11:27:43	22.67	13.96	--	--
5760	Apr 22 2024	11:27:53	22.68	13.96	--	--
5770	Apr 22 2024	11:28:03	22.68	13.96	--	--
5780	Apr 22 2024	11:28:13	22.68	13.96	--	--
5790	Apr 22 2024	11:28:23	22.68	13.96	--	--
5800	Apr 22 2024	11:28:34	22.68	13.96	--	--
5810	Apr 22 2024	11:28:44	22.68	13.96	--	--
5820	Apr 22 2024	11:28:54	22.68	13.95	--	--
5830	Apr 22 2024	11:29:04	22.68	13.93	--	--
5840	Apr 22 2024	11:29:14	22.68	13.93	--	--
5850	Apr 22 2024	11:29:24	22.68	13.90	--	--
5860	Apr 22 2024	11:29:34	22.68	13.87	--	--
5870	Apr 22 2024	11:29:44	22.68	13.86	--	--
5880	Apr 22 2024	11:29:54	22.68	13.88	--	--
5890	Apr 22 2024	11:30:04	22.68	13.89	--	--
5900	Apr 22 2024	11:30:14	22.68	13.86	--	--
5910	Apr 22 2024	11:30:24	22.68	13.86	--	--
5920	Apr 22 2024	11:30:34	22.68	13.87	--	--
5930	Apr 22 2024	11:30:44	22.68	13.87	--	--
5940	Apr 22 2024	11:30:54	22.68	13.86	--	--
5950	Apr 22 2024	11:31:04	22.68	13.86	--	--
5960	Apr 22 2024	11:31:15	22.68	13.86	--	--
5970	Apr 22 2024	11:31:25	22.68	13.86	--	--
5980	Apr 22 2024	11:31:35	22.68	13.86	--	--
5990	Apr 22 2024	11:31:45	22.68	13.86	--	--
6000	Apr 22 2024	11:31:55	22.68	13.86	--	--
6010	Apr 22 2024	11:32:05	22.68	13.86	--	--
6020	Apr 22 2024	11:32:15	22.68	13.86	--	--
6030	Apr 22 2024	11:32:25	22.68	13.86	--	--
6040	Apr 22 2024	11:32:35	22.68	13.85	--	--
6050	Apr 22 2024	11:32:45	22.68	13.82	--	--
6060	Apr 22 2024	11:32:55	22.69	13.77	--	--
6070	Apr 22 2024	11:33:05	22.68	13.77	--	--
6080	Apr 22 2024	11:33:15	22.68	13.76	--	--
6090	Apr 22 2024	11:33:25	22.69	13.76	--	--
6100	Apr 22 2024	11:33:35	22.68	13.76	--	--
6110	Apr 22 2024	11:33:45	22.68	13.76	--	--
6120	Apr 22 2024	11:33:55	22.68	13.76	--	--
6130	Apr 22 2024	11:34:05	22.68	13.76	--	--
6140	Apr 22 2024	11:34:15	22.68	13.76	--	--
6150	Apr 22 2024	11:34:26	22.69	13.76	--	--
6160	Apr 22 2024	11:34:36	22.69	13.72	--	--
6170	Apr 22 2024	11:34:46	22.68	13.68	--	--
6180	Apr 22 2024	11:34:56	22.69	13.66	--	--
6190	Apr 22 2024	11:35:06	22.69	13.66	--	--
6200	Apr 22 2024	11:35:16	22.69	13.66	--	--
6210	Apr 22 2024	11:35:26	22.69	13.66	--	--
6220	Apr 22 2024	11:35:36	22.69	13.66	--	--
6230	Apr 22 2024	11:35:46	22.68	13.66	--	--
6240	Apr 22 2024	11:35:56	22.68	13.66	--	--
6250	Apr 22 2024	11:36:06	22.69	13.66	--	--
6260	Apr 22 2024	11:36:16	22.69	13.66	--	--
6270	Apr 22 2024	11:36:26	22.69	13.66	--	--
6280	Apr 22 2024	11:36:36	22.69	13.65	--	--
6290	Apr 22 2024	11:36:46	22.69	13.65	--	--
6300	Apr 22 2024	11:36:56	22.69	13.65	--	--
6310	Apr 22 2024	11:37:06	22.69	13.65	--	--
6320	Apr 22 2024	11:37:16	22.69	13.64	--	--
6330	Apr 22 2024	11:37:26	22.69	13.61	--	--
6340	Apr 22 2024	11:37:36	22.69	13.56	--	--
6350	Apr 22 2024	11:37:47	22.69	13.56	--	--
6360	Apr 22 2024	11:37:57	22.69	13.56	--	--
6370	Apr 22 2024	11:38:07	22.69	13.56	--	--
6380	Apr 22 2024	11:38:17	22.69	13.56	--	--
6390	Apr 22 2024	11:38:27	22.69	13.56	--	--
6400	Apr 22 2024	11:38:37	22.69	13.56	--	--
6410	Apr 22 2024	11:38:47	22.69	13.56	--	--
6420	Apr 22 2024	11:38:57	22.69	13.56	--	--
6430	Apr 22 2024	11:39:07	22.69	13.56	--	--
6440	Apr 22 2024	11:39:17	22.69	13.56	--	--
6450	Apr 22 2024	11:39:27	22.69	13.56	--	--
6460	Apr 22 2024	11:39:37	22.69	13.56	--	--
6470	Apr 22 2024	11:39:47	22.69	13.56	--	--
6480	Apr 22 2024	11:39:57	22.69	13.56	--	--
6490	Apr 22 2024	11:40:07	22.69	13.56	--	--
6500	Apr 22 2024	11:40:17	22.69	13.56	--	--
6510	Apr 22 2024	11:40:27	22.69	13.52	--	--
6520	Apr 22 2024	11:40:37	22.69	13.47	--	--
6530	Apr 22 2024	11:40:47	22.69	13.46	--	--
6540	Apr 22 2024	11:40:57	22.69	13.46	--	--
6550	Apr 22 2024	11:41:08	22.69	13.46	--	--
6560	Apr 22 2024	11:41:18	22.69	13.46	--	--
6570	Apr 22 2024	11:41:28	22.69	13.46	--	--
6580	Apr 22 2024	11:41:38	22.69	13.46	--	--
6590	Apr 22 2024	11:41:48	22.69	13.46	--	--
6600	Apr 22 2024	11:41:58	22.69	13.46	--	--
6610	Apr 22 2024	11:42:08	22.69	13.46	--	--
6620	Apr 22 2024	11:42:18	22.69	13.46	--	--
6630	Apr 22 2024	11:42:28	22.69	13.46	--	--
6640	Apr 22 2024	11:42:38	22.69	13.46	--	--
6650	Apr 22 2024	11:42:48	22.69	13.46	--	--
6660	Apr 22 2024	11:42:58	22.69	13.46	--	--
6670	Apr 22 2024	11:43:08	22.69	13.46	--	--
6680	Apr 22 2024	11:43:18	22.70	13.46	--	--
6690	Apr 22 2024	11:43:28	22.69	13.46	--	--
6700	Apr 22 2024	11:43:38	22.70	13.46	--	--
6710	Apr 22 2024	11:43:48	22.69	13.46	--	--
6720	Apr 22 2024	11:43:58	22.69	13.46	--	--
6730	Apr 22 2024	11:44:08	22.70	13.46	--	--
6740	Apr 22 2024	11:44:18	22.70	13.45	--	--
6750	Apr 22 2024	11:44:28	22.70	13.39	--	--
6760	Apr 22 2024	11:44:39	22.70	13.36	--	--
6770	Apr 22 2024	11:44:49	22.69	13.36	--	--
6780	Apr 22 2024	11:44:59	22.69	13.36	--	--
6790	Apr 22 2024	11:45:09	22.69	13.36	--	--
6800	Apr 22 2024	11:45:19	22.70	13.36	--	--
6810	Apr 22 2024	11:45:29	22.70	13.36	--	--
6820	Apr 22 2024	11:45:39	22.69	13.36	--	--
6830	Apr 22 2024	11:45:49	22.70	13.36	--	--
6840	Apr 22 2024	11:45:59	22.70	13.36	--	--
6850	Apr 22 2024	11:46:09	22.70	13.36	--	--
6860	Apr 22 2024	11:46:19	22.70	13.36	--	--
6870	Apr 22 2024	11:46:29	22.70	13.36	--	--
6880	Apr 22 2024	11:46:39	22.70	13.36	--	--
6890	Apr 22 2024	11:46:49	22.70	13.36	--	--
6900	Apr 22 2024	11:46:59	22.70	13.36	--	--
6910	Apr 22 2024	11:47:09	22.70	13.36	--	--
6920	Apr 22 2024	11:47:19	22.70	13.36	--	--
6930	Apr 22 2024	11:47:29	22.70	13.36	--	--
6940	Apr 22 2024	11:47:39	22.70	13.36	--	--
6950	Apr 22 2024	11:47:49	22.70	13.36	--	--
6960	Apr 22 2024	11:48:00	22.70	13.36	--	--
6970	Apr 22 2024	11:48:10	22.70	13.36	--	--
6980	Apr 22 2024	11:48:20	22.70	13.36	--	--
6990	Apr 22 2024	11:48:30	22.70	13.36	--	--
7000	Apr 22 2024	11:48:40	22.70	13.36	--	--
7010	Apr 22 2024	11:48:50	22.70	13.36	--	--
7020	Apr 22 2024	11:49:00	22.70	13.36	--	--
7030	Apr 22 2024	11:49:10	22.70	13.36	--	--
7040	Apr 22 2024	11:49:20	22.70	13.36	--	--
7050	Apr 22 2024	11:49:30	22.70	13.36	--	--
7060	Apr 22 2024	11:49:40	22.70	13.36	--	--
7070	Apr 22 2024	11:49:50	22.70	13.36	--	--
7080	Apr 22 2024	11:50:00	22.70	13.36	--	--
7090	Apr 22 2024	11:50:10	22.70	13.34	--	--
7100	Apr 22 2024	11:50:20	22.70	13.28	--	--
7110	Apr 22 2024	11:50:30	22.70	13.26	--	--
7120	Apr 22 2024	11:50:40	22.71	13.26	--	--
7130	Apr 22 2024	11:50:50	22.70	13.26	--	--
7140	Apr 22 2024	11:51:00	22.70	13.26	--	--
7150	Apr 22 2024	11:51:10	22.70	13.26	--	--
7160	Apr 22 2024	11:51:21	22.70	13.26	--	--
7170	Apr 22 2024	11:51:31	22.71	13.26	--	--
7180	Apr 22 2024	11:51:41	22.71	13.26	--	--
7190	Apr 22 2024	11:51:51	22.71	13.26	--	--
7200	Apr 22 2024	11:52:01	22.71	13.26	--	--
7210	Apr 22 2024	11:52:11	22.71	13.26	--	--
7220	Apr 22 2024	11:52:21	22.71	13.30	--	--
7230	Apr 22 2024	11:52:31	22.71	13.34	--	--
7240	Apr 22 2024	11:52:41	22.71	13.35	--	--
7250	Apr 22 2024	11:52:51	22.71	13.33	--	--
7260	Apr 22 2024	11:53:01	22.71	13.33	--	--
7270	Apr 22 2024	11:53:11	22.71	13.32	--	--
7280	Apr 22 2024	11:53:21	22.71	13.30	--	--
7290	Apr 22 2024	11:53:31	22.71	13.27	--	--
7300	Apr 22 2024	11:53:41	22.71	13.26	--	--
7310	Apr 22 2024	11:53:51	22.71	13.27	--	--
7320	Apr 22 2024	11:54:01	22.71	13.27	--	--
7330	Apr 22 2024	11:54:11	22.71	13.26	--	--
7340	Apr 22 2024	11:54:21	22.72	13.26	--	--
7350	Apr 22 2024	11:54:32	22.72	13.26	--	--
7360	Apr 22 2024	11:54:42	22.72	13.26	--	--
7370	Apr 22 2024	11:54:52	22.72	13.26	--	--
7380	Apr 22 2024	11:55:02	22.72	13.26	--	--
7390	Apr 22 2024	11:55:12	22.72	13.26	--	--
7400	Apr 22 2024	11:55:22	22.72	13.26	--	--
7410	Apr 22 2024	11:55:32	22.72	13.21	--	--
7420	Apr 22 2024	11:55:42	22.72	13.16	--	--
7430	Apr 22 2024	11:55:52	22.72	13.16	--	--
7440	Apr 22 2024	11:56:02	22.72	13.16	--	--
7450	Apr 22 2024	11:56:12	22.72	13.16	--	--
7460	Apr 22 2024	11:56:22	22.72	13.16	--	--
7470	Apr 22 2024	11:56:32	22.72	13.16	--	--
7480	Apr 22 2024	11:56:42	22.72	13.17	--	--
7490	Apr 22 2024	11:56:52	22.72	13.17	--	--
7500	Apr 22 2024	11:57:02	22.72	13.17	--	--
7510	Apr 22 2024	11:57:12	22.72	13.17	--	--
7520	Apr 22 2024	11:57:22	22.72	13.17	--	--
7530	Apr 22 2024	11:57:32	22.72	13.17	--	--
7540	Apr 22 2024	11:57:42	22.72	13.16	--	--
7550	Apr 22 2024	11:57:52	22.72	13.16	--	--
7560	Apr 22 2024	11:58:02	22.72	13.10	--	--
7570	Apr 22 2024	11:58:13	22.72	13.06	--	--
7580	Apr 22 2024	11:58:23	22.72	13.06	--	--
7590	Apr 22 2024	11:58:33	22.72	13.06	--	--
7600	Apr 22 2024	11:58:43	22.72	13.07	--	--
7610	Apr 22 2024	11:58:53	22.72	13.10	--	--
7620	Apr 22 2024	11:59:03	22.72	13.16	--	--
7630	Apr 22 2024	11:59:13	22.72	13.16	--	--
7640	Apr 22 2024	11:59:23	22.72	13.15	--	--
7650	Apr 22 2024	11:59:33	22.72	13.13	--	--
7660	Apr 22 2024	11:59:43	22.72	13.07	--	--
7670	Apr 22 2024	11:59:53	22.73	13.06	--	--
7680	Apr 22 2024	12:00:03	22.73	13.06	--	--
7690	Apr 22 2024	12:00:13	22.72	13.06	--	--
7700	Apr 22 2024	12:00:23	22.73	13.06	--	--
7710	Apr 22 2024	12:00:33	22.73	13.07	--	--
7720	Apr 22 2024	12:00:43	22.73	13.06	--	--
7730	Apr 22 2024	12:00:53	22.73	13.06	--	--
7740	Apr 22 2024	12:01:03	22.73	13.06	--	--
7750	Apr 22 2024	12:01:13	22.73	13.06	--	--
7760	Apr 22 2024	12:01:24	22.73	13.06	--	--
7770	Apr 22 2024	12:01:34	22.73	13.06	--	--
7780	Apr 22 2024	12:01:44	22.73	13.06	--	--
7790	Apr 22 2024	12:01:54	22.73	13.04	--	--
7800	Apr 22 2024	12:02:04	22.73	13.02	--	--
7810	Apr 22 2024	12:02:14	22.73	12.97	--	--
7820	Apr 22 2024	12:02:24	22.73	12.96	--	--
7830	Apr 22 2024	12:02:34	22.73	12.95	--	--
7840	Apr 22 2024	12:02:44	22.73	12.87	--	--
7850	Apr 22 2024	12:02:54	22.73	12.86	--	--
7860	Apr 22 2024	12:03:04	22.73	12.86	--	--
7870	Apr 22 2024	12:03:14	22.73	12.86	--	--
7880	Apr 22 2024	12:03:24	22.73	12.86	--	--
7890	Apr 22 2024	12:03:34	22.73	12.86	--	--
7900	Apr 22 2024	12:03:44	22.73	12.85	--	--
7910	Apr 22 2024	12:03:54	22.73	12.80	--	--
7920	Apr 22 2024	12:04:04	22.73	12.76	--	--
7930	Apr 22 2024	12:04:15	22.72	12.76	--	--
7940	Apr 22 2024	12:04:25	22.72	12.76	--	--
7950	Apr 22 2024	12:04:35	22.72	12.76	--	--
7960	Apr 22 2024	12:04:45	22.72	12.75	--	--
7970	Apr 22 2024	12:04:55	22.72	12.76	--	--
7980	Apr 22 2024	12:05:05	22.72	12.74	--	--
7990	Apr 22 2024	12:05:15	22.72	12.70	--	--
8000	Apr 22 2024	12:05:25	22.72	12.69	--	--
8010	Apr 22 2024	12:05:35	22.72	12.71	--	--
8020	Apr 22 2024	12:05:45	22.72	12.75	--	--
8030	Apr 22 2024	12:05:55	22.72	12.76	--	--
8040	Apr 22 2024	12:06:05	22.72	12.76	--	--
8050	Apr 22 2024	12:06:15	22.72	12.76	--	--
8060	Apr 22 2024	12:06:25	22.72	12.76	--	--
8070	Apr 22 2024	12:06:35	22.72	12.76	--	--
8080	Apr 22 2024	12:06:45	22.72	12.76	--	--
8090	Apr 22 2024	12:06:55	22.72	12.76	--	--
8100	Apr 22 2024	12:07:06	22.73	12.76	--	--
8110	Apr 22 2024	12:07:16	22.73	12.76	--	--
8120	Apr 22 2024	12:07:26	22.73	12.76	--	--
8130	Apr 22 2024	12:07:36	22.73	12.76	--	--
8140	Apr 22 2024	12:07:46	22.73	12.78	--	--
8150	Apr 22 2024	12:07:56	22.73	12.84	--	--
8160	Apr 22 2024	12:08:06	22.73	12.86	--	--
8170	Apr 22 2024	12:08:16	22.73	12.86	--	--
8180	Apr 22 2024	12:08:26	22.73	12.87	--	--
8190	Apr 22 2024	12:08:36	22.73	12.90	--	--
8200	Apr 22 2024	12:08:46	22.73	12.93	--	--
8210	Apr 22 2024	12:08:56	22.74	12.93	--	--
8220	Apr 22 2024	12:09:06	22.74	12.90	--	--
8230	Apr 22 2024	12:09:16	22.74	12.92	--	--
8240	Apr 22 2024	12:09:26	22.74	12.95	--	--
8250	Apr 22 2024	12:09:36	22.74	12.94	--	--
8260	Apr 22 2024	12:09:46	22.74	12.91	--	--
8270	Apr 22 2024	12:09:56	22.74	12.86	--	--
8280	Apr 22 2024	12:10:06	22.75	12.87	--	--
8290	Apr 22 2024	12:10:16	22.75	12.90	--	--
8300	Apr 22 2024	12:10:26	22.75	12.92	--	--
8310	Apr 22 2024	12:10:36	22.75	12.93	--	--
8320	Apr 22 2024	12:10:46	22.75	12.87	--	--
8330	Apr 22 2024	12:10:57	22.75	12.90	--	--
8340	Apr 22 2024	12:11:07	22.75	12.94	--	--
8350	Apr 22 2024	12:11:17	22.75	12.92	--	--
8360	Apr 22 2024	12:11:27	22.75	12.93	--	--
8370	Apr 22 2024	12:11:37	22.75	12.93	--	--
8380	Apr 22 2024	12:11:47	22.75	12.93	--	--
8390	Apr 22 2024	12:11:57	22.75	12.95	--	--
8400	Apr 22 2024	12:12:07	22.76	12.89	--	--
8410	Apr 22 2024	12:12:17	22.76	12.86	--	--
8420	Apr 22 2024	12:12:27	22.75	12.86	--	--
8430	Apr 22 2024	12:12:37	22.76	12.86	--	--
8440	Apr 22 2024	12:12:47	22.76	12.86	--	--
8450	Apr 22 2024	12:12:57	22.76	12.89	--	--
8460	Apr 22 2024	12:13:07	22.76	12.95	--	--
8470	Apr 22 2024	12:13:17	22.76	12.96	--	--
8480	Apr 22 2024	12:13:27	22.76	12.96	--	--
8490	Apr 22 2024	12:13:37	22.76	12.96	--	--
8500	Apr 22 2024	12:13:47	22.76	12.96	--	--
8510	Apr 22 2024	12:13:57	22.76	12.96	--	--
8520	Apr 22 2024	12:14:07	22.76	12.96	--	--
8530	Apr 22 2024	12:14:17	22.76	12.96	--	--
8540	Apr 22 2024	12:14:27	22.76	12.93	--	--
8550	Apr 22 2024	12:14:37	22.76	12.90	--	--
8560	Apr 22 2024	12:14:47	22.76	12.91	--	--
8570	Apr 22 2024	12:14:58	22.76	12.91	--	--
8580	Apr 22 2024	12:15:08	22.76	12.91	--	--
8590	Apr 22 2024	12:15:18	22.76	12.93	--	--
8600	Apr 22 2024	12:15:28	22.76	12.90	--	--
8610	Apr 22 2024	12:15:38	22.76	12.86	--	--
8620	Apr 22 2024	12:15:48	22.76	12.86	--	--
8630	Apr 22 2024	12:15:58	22.76	12.86	--	--
8640	Apr 22 2024	12:16:08	22.76	12.86	--	--
8650	Apr 22 2024	12:16:18	22.76	12.86	--	--
8660	Apr 22 2024	12:16:28	22.76	12.86	--	--
8670	Apr 22 2024	12:16:38	22.77	12.85	--	--
8680	Apr 22 2024	12:16:48	22.76	12.82	--	--
8690	Apr 22 2024	12:16:58	22.77	12.76	--	--
8700	Apr 22 2024	12:17:08	22.76	12.76	--	--
8710	Apr 22 2024	12:17:18	22.76	12.76	--	--
8720	Apr 22 2024	12:17:28	22.76	12.76	--	--
8730	Apr 22 2024	12:17:38	22.76	12.76	--	--
8740	Apr 22 2024	12:17:48	22.76	12.76	--	--
8750	Apr 22 2024	12:17:59	22.77	12.76	--	--
8760	Apr 22 2024	12:18:09	22.77	12.76	--	--
8770	Apr 22 2024	12:18:19	22.76	12.76	--	--
8780	Apr 22 2024	12:18:29	22.77	12.76	--	--
8790	Apr 22 2024	12:18:39	22.77	12.79	--	--
8800	Apr 22 2024	12:18:49	22.77	12.84	--	--
8810	Apr 22 2024	12:18:59	22.77	12.85	--	--
8820	Apr 22 2024	12:19:09	22.77	12.85	--	--
8830	Apr 22 2024	12:19:19	22.77	12.85	--	--
8840	Apr 22 2024	12:19:29	22.77	12.80	--	--
8850	Apr 22 2024	12:19:39	22.77	12.76	--	--
8860	Apr 22 2024	12:19:49	22.77	12.76	--	--
8870	Apr 22 2024	12:19:59	22.77	12.76	--	--
8880	Apr 22 2024	12:20:09	22.77	12.76	--	--
8890	Apr 22 2024	12:20:19	22.77	12.76	--	--
8900	Apr 22 2024	12:20:29	22.77	12.76	--	--
8910	Apr 22 2024	12:20:39	22.77	12.76	--	--
8920	Apr 22 2024	12:20:49	22.77	12.76	--	--
8930	Apr 22 2024	12:20:59	22.78	12.76	--	--
8940	Apr 22 2024	12:21:09	22.77	12.76	--	--
8950	Apr 22 2024	12:21:19	22.78	12.76	--	--
8960	Apr 22 2024	12:21:30	22.78	12.76	--	--
8970	Apr 22 2024	12:21:40	22.78	12.76	--	--
8980	Apr 22 2024	12:21:50	22.78	12.75	--	--
8990	Apr 22 2024	12:22:00	22.78	12.73	--	--
9000	Apr 22 2024	12:22:10	22.78	12.73	--	--
9010	Apr 22 2024	12:22:20	22.78	12.67	--	--
9020	Apr 22 2024	12:22:30	22.78	12.66	--	--
9030	Apr 22 2024	12:22:40	22.78	12.66	--	--
9040	Apr 22 2024	12:22:50	22.78	12.66	--	--
9050	Apr 22 2024	12:23:00	22.78	12.64	--	--
9060	Apr 22 2024	12:23:10	22.78	12.62	--	--
9070	Apr 22 2024	12:23:20	22.78	12.56	--	--
9080	Apr 22 2024	12:23:30	22.78	12.56	--	--
9090	Apr 22 2024	12:23:40	22.78	12.56	--	--
9100	Apr 22 2024	12:23:50	22.78	12.56	--	--
9110	Apr 22 2024	12:24:00	22.78	12.56	--	--
9120	Apr 22 2024	12:24:10	22.78	12.56	--	--
9130	Apr 22 2024	12:24:20	22.78	12.56	--	--
9140	Apr 22 2024	12:24:31	22.78	12.56	--	--
9150	Apr 22 2024	12:24:41	22.78	12.56	--	--
9160	Apr 22 2024	12:24:51	22.78	12.56	--	--
9170	Apr 22 2024	12:25:01	22.78	12.56	--	--
9180	Apr 22 2024	12:25:11	22.78	12.56	--	--
9190	Apr 22 2024	12:25:21	22.79	12.56	--	--
9200	Apr 22 2024	12:25:31	22.78	12.56	--	--
9210	Apr 22 2024	12:25:41	22.79	12.56	--	--
9220	Apr 22 2024	12:25:51	22.78	12.56	--	--
9230	Apr 22 2024	12:26:01	22.78	12.56	--	--
9240	Apr 22 2024	12:26:11	22.79	12.56	--	--
9250	Apr 22 2024	12:26:21	22.79	12.56	--	--
9260	Apr 22 2024	12:26:31	22.79	12.56	--	--
