Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4640	Apr 12 2024	12:14:00	23.81	37.95	--	--
4650	Apr 12 2024	12:14:10	23.81	37.95	--	--
4660	Apr 12 2024	12:14:20	23.81	37.94	--	--
4670	Apr 12 2024	12:14:30	23.81	37.94	--	--
4680	Apr 12 2024	12:14:40	23.81	37.94	--	--
4690	Apr 12 2024	12:14:50	23.81	37.94	--	--
4700	Apr 12 2024	12:15:00	23.81	37.94	--	--
4710	Apr 12 2024	12:15:10	23.81	37.94	--	--
4720	Apr 12 2024	12:15:20	23.81	37.94	--	--
4730	Apr 12 2024	12:15:30	23.81	37.94	--	--
4740	Apr 12 2024	12:15:40	23.81	37.94	--	--
4750	Apr 12 2024	12:15:50	23.81	37.94	--	--
4760	Apr 12 2024	12:16:00	23.81	37.94	--	--
4770	Apr 12 2024	12:16:10	23.81	37.94	--	--
4780	Apr 12 2024	12:16:20	23.81	37.94	--	--
4790	Apr 12 2024	12:16:30	23.81	37.94	--	--
4800	Apr 12 2024	12:16:40	23.81	37.94	--	--
4810	Apr 12 2024	12:16:50	23.81	37.94	--	--
4820	Apr 12 2024	12:17:00	23.81	37.94	--	--
4830	Apr 12 2024	12:17:11	23.81	37.94	--	--
4840	Apr 12 2024	12:17:21	23.81	38.00	--	--
4850	Apr 12 2024	12:17:31	23.81	38.04	--	--
4860	Apr 12 2024	12:17:41	23.81	38.04	--	--
4870	Apr 12 2024	12:17:51	23.81	38.04	--	--
4880	Apr 12 2024	12:18:01	23.81	38.04	--	--
4890	Apr 12 2024	12:18:11	23.81	38.04	--	--
4900	Apr 12 2024	12:18:21	23.81	38.04	--	--
4910	Apr 12 2024	12:18:31	23.81	38.04	--	--
4920	Apr 12 2024	12:18:41	23.81	38.04	--	--
4930	Apr 12 2024	12:18:51	23.81	38.04	--	--
4940	Apr 12 2024	12:19:01	23.81	38.04	--	--
4950	Apr 12 2024	12:19:11	23.81	38.04	--	--
4960	Apr 12 2024	12:19:21	23.81	38.04	--	--
4970	Apr 12 2024	12:19:31	23.81	38.04	--	--
4980	Apr 12 2024	12:19:41	23.81	38.04	--	--
4990	Apr 12 2024	12:19:51	23.81	38.04	--	--
5000	Apr 12 2024	12:20:01	23.81	38.04	--	--
5010	Apr 12 2024	12:20:11	23.81	38.04	--	--
5020	Apr 12 2024	12:20:21	23.81	38.04	--	--
5030	Apr 12 2024	12:20:31	23.81	38.04	--	--
5040	Apr 12 2024	12:20:41	23.81	38.04	--	--
5050	Apr 12 2024	12:20:52	23.81	38.04	--	--
5060	Apr 12 2024	12:21:02	23.81	38.04	--	--
5070	Apr 12 2024	12:21:12	23.81	38.04	--	--
5080	Apr 12 2024	12:21:22	23.81	38.04	--	--
5090	Apr 12 2024	12:21:32	23.81	38.04	--	--
5100	Apr 12 2024	12:21:42	23.82	38.05	--	--
5110	Apr 12 2024	12:21:52	23.82	38.06	--	--
5120	Apr 12 2024	12:22:02	23.82	38.04	--	--
5130	Apr 12 2024	12:22:12	23.81	38.04	--	--
5140	Apr 12 2024	12:22:22	23.81	38.04	--	--
5150	Apr 12 2024	12:22:32	23.81	38.04	--	--
5160	Apr 12 2024	12:22:42	23.81	38.06	--	--
5170	Apr 12 2024	12:22:52	23.81	38.13	--	--
5180	Apr 12 2024	12:23:02	23.81	38.14	--	--
5190	Apr 12 2024	12:23:12	23.81	38.14	--	--
5200	Apr 12 2024	12:23:22	23.81	38.14	--	--
5210	Apr 12 2024	12:23:32	23.81	38.14	--	--
5220	Apr 12 2024	12:23:42	23.82	38.14	--	--
5230	Apr 12 2024	12:23:52	23.81	38.14	--	--
5240	Apr 12 2024	12:24:02	23.81	38.14	--	--
5250	Apr 12 2024	12:24:13	23.81	38.14	--	--
5260	Apr 12 2024	12:24:23	23.81	38.14	--	--
5270	Apr 12 2024	12:24:33	23.81	38.14	--	--
5280	Apr 12 2024	12:24:43	23.81	38.17	--	--
5290	Apr 12 2024	12:24:53	23.81	38.21	--	--
5300	Apr 12 2024	12:25:03	23.81	38.23	--	--
5310	Apr 12 2024	12:25:13	23.81	38.23	--	--
5320	Apr 12 2024	12:25:23	23.81	38.23	--	--
5330	Apr 12 2024	12:25:33	23.82	38.23	--	--
5340	Apr 12 2024	12:25:43	23.81	38.23	--	--
5350	Apr 12 2024	12:25:53	23.81	38.23	--	--
5360	Apr 12 2024	12:26:03	23.81	38.23	--	--
5370	Apr 12 2024	12:26:13	23.82	38.23	--	--
5380	Apr 12 2024	12:26:23	23.82	38.23	--	--
5390	Apr 12 2024	12:26:33	23.81	38.24	--	--
5400	Apr 12 2024	12:26:43	23.82	38.27	--	--
5410	Apr 12 2024	12:26:53	23.82	38.29	--	--
5420	Apr 12 2024	12:27:03	23.81	38.31	--	--
5430	Apr 12 2024	12:27:13	23.81	38.33	--	--
5440	Apr 12 2024	12:27:23	23.81	38.34	--	--
5450	Apr 12 2024	12:27:33	23.81	38.34	--	--
5460	Apr 12 2024	12:27:44	23.82	38.34	--	--
5470	Apr 12 2024	12:27:54	23.81	38.28	--	--
5480	Apr 12 2024	12:28:04	23.81	38.25	--	--
5490	Apr 12 2024	12:28:14	23.81	38.31	--	--
5500	Apr 12 2024	12:28:24	23.81	38.31	--	--
5510	Apr 12 2024	12:28:34	23.81	38.26	--	--
5520	Apr 12 2024	12:28:44	23.81	38.34	--	--
5530	Apr 12 2024	12:28:54	23.81	38.34	--	--
5540	Apr 12 2024	12:29:04	23.81	38.34	--	--
5550	Apr 12 2024	12:29:14	23.81	38.34	--	--
5560	Apr 12 2024	12:29:24	23.81	38.34	--	--
5570	Apr 12 2024	12:29:34	23.81	38.31	--	--
5580	Apr 12 2024	12:29:44	23.81	38.33	--	--
5590	Apr 12 2024	12:29:54	23.81	38.34	--	--
5600	Apr 12 2024	12:30:04	23.81	38.34	--	--
5610	Apr 12 2024	12:30:14	23.80	38.34	--	--
5620	Apr 12 2024	12:30:24	23.80	38.34	--	--
5630	Apr 12 2024	12:30:34	23.81	38.35	--	--
5640	Apr 12 2024	12:30:44	23.81	38.35	--	--
5650	Apr 12 2024	12:30:54	23.81	38.37	--	--
5660	Apr 12 2024	12:31:04	23.81	38.38	--	--
5670	Apr 12 2024	12:31:14	23.81	38.41	--	--
5680	Apr 12 2024	12:31:25	23.81	38.42	--	--
5690	Apr 12 2024	12:31:35	23.81	38.40	--	--
5700	Apr 12 2024	12:31:45	23.81	38.43	--	--
5710	Apr 12 2024	12:31:55	23.81	38.44	--	--
5720	Apr 12 2024	12:32:05	23.81	38.44	--	--
5730	Apr 12 2024	12:32:15	23.81	38.44	--	--
5740	Apr 12 2024	12:32:25	23.81	38.44	--	--
5750	Apr 12 2024	12:32:35	23.81	38.44	--	--
5760	Apr 12 2024	12:32:45	23.81	38.44	--	--
5770	Apr 12 2024	12:32:55	23.81	38.44	--	--
5780	Apr 12 2024	12:33:05	23.81	38.44	--	--
5790	Apr 12 2024	12:33:15	23.82	38.44	--	--
5800	Apr 12 2024	12:33:25	23.82	38.44	--	--
5810	Apr 12 2024	12:33:35	23.82	38.44	--	--
5820	Apr 12 2024	12:33:45	23.82	38.44	--	--
5830	Apr 12 2024	12:33:55	23.82	38.44	--	--
5840	Apr 12 2024	12:34:05	23.82	38.44	--	--
5850	Apr 12 2024	12:34:15	23.81	38.45	--	--
5860	Apr 12 2024	12:34:25	23.82	38.47	--	--
5870	Apr 12 2024	12:34:35	23.81	38.53	--	--
5880	Apr 12 2024	12:34:45	23.82	38.53	--	--
5890	Apr 12 2024	12:34:55	23.82	38.53	--	--
5900	Apr 12 2024	12:35:05	23.82	38.53	--	--
5910	Apr 12 2024	12:35:15	23.82	38.53	--	--
5920	Apr 12 2024	12:35:25	23.82	38.53	--	--
5930	Apr 12 2024	12:35:35	23.82	38.53	--	--
5940	Apr 12 2024	12:35:45	23.82	38.53	--	--
5950	Apr 12 2024	12:35:55	23.82	38.53	--	--
5960	Apr 12 2024	12:36:06	23.82	38.53	--	--
5970	Apr 12 2024	12:36:16	23.82	38.53	--	--
5980	Apr 12 2024	12:36:26	23.82	38.53	--	--
5990	Apr 12 2024	12:36:36	23.82	38.53	--	--
6000	Apr 12 2024	12:36:46	23.82	38.55	--	--
6010	Apr 12 2024	12:36:56	23.82	38.56	--	--
6020	Apr 12 2024	12:37:06	23.82	38.61	--	--
6030	Apr 12 2024	12:37:16	23.82	38.64	--	--
6040	Apr 12 2024	12:37:26	23.82	38.64	--	--
6050	Apr 12 2024	12:37:36	23.82	38.64	--	--
6060	Apr 12 2024	12:37:46	23.82	38.64	--	--
6070	Apr 12 2024	12:37:56	23.82	38.64	--	--
6080	Apr 12 2024	12:38:06	23.82	38.64	--	--
6090	Apr 12 2024	12:38:16	23.82	38.64	--	--
6100	Apr 12 2024	12:38:26	23.82	38.64	--	--
6110	Apr 12 2024	12:38:36	23.82	38.64	--	--
6120	Apr 12 2024	12:38:46	23.82	38.64	--	--
6130	Apr 12 2024	12:38:56	23.82	38.64	--	--
6140	Apr 12 2024	12:39:06	23.82	38.64	--	--
6150	Apr 12 2024	12:39:16	23.82	38.65	--	--
6160	Apr 12 2024	12:39:26	23.82	38.66	--	--
6170	Apr 12 2024	12:39:36	23.82	38.67	--	--
6180	Apr 12 2024	12:39:46	23.82	38.69	--	--
6190	Apr 12 2024	12:39:56	23.82	38.73	--	--
6200	Apr 12 2024	12:40:06	23.82	38.74	--	--
6210	Apr 12 2024	12:40:17	23.82	38.74	--	--
6220	Apr 12 2024	12:40:27	23.82	38.74	--	--
6230	Apr 12 2024	12:40:37	23.82	38.74	--	--
6240	Apr 12 2024	12:40:47	23.82	38.74	--	--
6250	Apr 12 2024	12:40:57	23.82	38.74	--	--
6260	Apr 12 2024	12:41:07	23.82	38.74	--	--
6270	Apr 12 2024	12:41:17	23.82	38.74	--	--
6280	Apr 12 2024	12:41:27	23.82	38.74	--	--
6290	Apr 12 2024	12:41:37	23.82	38.74	--	--
6300	Apr 12 2024	12:41:47	23.82	38.74	--	--
6310	Apr 12 2024	12:41:57	23.82	38.74	--	--
6320	Apr 12 2024	12:42:07	23.82	38.74	--	--
6330	Apr 12 2024	12:42:17	23.82	38.74	--	--
6340	Apr 12 2024	12:42:27	23.82	38.74	--	--
6350	Apr 12 2024	12:42:37	23.82	38.74	--	--
6360	Apr 12 2024	12:42:47	23.82	38.74	--	--
6370	Apr 12 2024	12:42:57	23.82	38.74	--	--
6380	Apr 12 2024	12:43:07	23.82	38.74	--	--
6390	Apr 12 2024	12:43:17	23.82	38.74	--	--
6400	Apr 12 2024	12:43:28	23.82	38.74	--	--
6410	Apr 12 2024	12:43:38	23.82	38.74	--	--
6420	Apr 12 2024	12:43:48	23.82	38.74	--	--
6430	Apr 12 2024	12:43:58	23.82	38.77	--	--
6440	Apr 12 2024	12:44:08	23.82	38.76	--	--
6450	Apr 12 2024	12:44:18	23.82	38.80	--	--
6460	Apr 12 2024	12:44:28	23.82	38.83	--	--
6470	Apr 12 2024	12:44:38	23.82	38.83	--	--
6480	Apr 12 2024	12:44:48	23.82	38.83	--	--
6490	Apr 12 2024	12:44:58	23.82	38.83	--	--
6500	Apr 12 2024	12:45:08	23.82	38.83	--	--
6510	Apr 12 2024	12:45:18	23.82	38.83	--	--
6520	Apr 12 2024	12:45:28	23.82	38.83	--	--
6530	Apr 12 2024	12:45:38	23.82	38.83	--	--
6540	Apr 12 2024	12:45:48	23.83	38.83	--	--
6550	Apr 12 2024	12:45:58	23.83	38.83	--	--
6560	Apr 12 2024	12:46:08	23.83	38.83	--	--
6570	Apr 12 2024	12:46:18	23.83	38.85	--	--
6580	Apr 12 2024	12:46:28	23.83	38.89	--	--
6590	Apr 12 2024	12:46:38	23.83	38.90	--	--
6600	Apr 12 2024	12:46:48	23.83	38.91	--	--
6610	Apr 12 2024	12:46:58	23.83	38.93	--	--
6620	Apr 12 2024	12:47:08	23.83	38.94	--	--
6630	Apr 12 2024	12:47:18	23.83	38.94	--	--
6640	Apr 12 2024	12:47:28	23.83	38.94	--	--
6650	Apr 12 2024	12:47:39	23.83	38.94	--	--
6660	Apr 12 2024	12:47:49	23.83	38.94	--	--
6670	Apr 12 2024	12:47:59	23.83	38.94	--	--
6680	Apr 12 2024	12:48:09	23.83	38.94	--	--
6690	Apr 12 2024	12:48:19	23.83	38.94	--	--
6700	Apr 12 2024	12:48:29	23.83	38.94	--	--
6710	Apr 12 2024	12:48:39	23.83	38.94	--	--
6720	Apr 12 2024	12:48:49	23.83	38.94	--	--
6730	Apr 12 2024	12:48:59	23.83	38.94	--	--
6740	Apr 12 2024	12:49:09	23.83	38.94	--	--
6750	Apr 12 2024	12:49:19	23.83	38.95	--	--
6760	Apr 12 2024	12:49:29	23.83	38.96	--	--
6770	Apr 12 2024	12:49:39	23.83	38.97	--	--
6780	Apr 12 2024	12:49:49	23.83	38.97	--	--
6790	Apr 12 2024	12:49:59	23.83	39.00	--	--
6800	Apr 12 2024	12:50:10	23.83	39.03	--	--
6810	Apr 12 2024	12:50:20	23.83	39.03	--	--
6820	Apr 12 2024	12:50:30	23.83	39.03	--	--
6830	Apr 12 2024	12:50:40	23.83	39.03	--	--
6840	Apr 12 2024	12:50:50	23.84	39.03	--	--
6850	Apr 12 2024	12:51:00	23.83	39.03	--	--
6860	Apr 12 2024	12:51:10	23.84	39.03	--	--
6870	Apr 12 2024	12:51:20	23.84	39.03	--	--
6880	Apr 12 2024	12:51:30	23.84	39.03	--	--
6890	Apr 12 2024	12:51:40	23.84	39.03	--	--
6900	Apr 12 2024	12:51:50	23.84	39.03	--	--
6910	Apr 12 2024	12:52:00	23.84	39.03	--	--
6920	Apr 12 2024	12:52:10	23.84	39.03	--	--
6930	Apr 12 2024	12:52:20	23.84	39.03	--	--
6940	Apr 12 2024	12:52:30	23.84	39.03	--	--
6950	Apr 12 2024	12:52:40	23.84	39.03	--	--
6960	Apr 12 2024	12:52:50	23.84	39.03	--	--
6970	Apr 12 2024	12:53:00	23.84	39.03	--	--
6980	Apr 12 2024	12:53:10	23.84	39.03	--	--
6990	Apr 12 2024	12:53:20	23.84	39.03	--	--
7000	Apr 12 2024	12:53:31	23.84	39.03	--	--
7010	Apr 12 2024	12:53:41	23.84	39.03	--	--
7020	Apr 12 2024	12:53:51	23.84	39.03	--	--
7030	Apr 12 2024	12:54:01	23.84	39.03	--	--
7040	Apr 12 2024	12:54:11	23.84	39.03	--	--
7050	Apr 12 2024	12:54:21	23.84	39.03	--	--
7060	Apr 12 2024	12:54:31	23.84	39.03	--	--
7070	Apr 12 2024	12:54:41	23.84	39.03	--	--
7080	Apr 12 2024	12:54:51	23.84	39.03	--	--
7090	Apr 12 2024	12:55:01	23.84	39.03	--	--
7100	Apr 12 2024	12:55:11	23.84	39.03	--	--
7110	Apr 12 2024	12:55:21	23.84	39.03	--	--
7120	Apr 12 2024	12:55:31	23.85	39.03	--	--
7130	Apr 12 2024	12:55:41	23.84	39.03	--	--
7140	Apr 12 2024	12:55:51	23.85	39.04	--	--
7150	Apr 12 2024	12:56:01	23.84	39.07	--	--
7160	Apr 12 2024	12:56:11	23.85	39.08	--	--
7170	Apr 12 2024	12:56:21	23.85	39.13	--	--
7180	Apr 12 2024	12:56:31	23.84	39.13	--	--
7190	Apr 12 2024	12:56:41	23.84	39.13	--	--
7200	Apr 12 2024	12:56:51	23.84	39.13	--	--
7210	Apr 12 2024	12:57:02	23.84	39.13	--	--
7220	Apr 12 2024	12:57:12	23.85	39.13	--	--
7230	Apr 12 2024	12:57:22	23.84	39.13	--	--
7240	Apr 12 2024	12:57:32	23.85	39.13	--	--
7250	Apr 12 2024	12:57:42	23.84	39.13	--	--
7260	Apr 12 2024	12:57:52	23.84	39.13	--	--
7270	Apr 12 2024	12:58:02	23.84	39.13	--	--
7280	Apr 12 2024	12:58:12	23.84	39.13	--	--
7290	Apr 12 2024	12:58:22	23.84	39.13	--	--
7300	Apr 12 2024	12:58:32	23.84	39.13	--	--
7310	Apr 12 2024	12:58:42	23.85	39.13	--	--
7320	Apr 12 2024	12:58:52	23.84	39.13	--	--
7330	Apr 12 2024	12:59:02	23.85	39.13	--	--
7340	Apr 12 2024	12:59:12	23.85	39.13	--	--
7350	Apr 12 2024	12:59:22	23.84	39.13	--	--
7360	Apr 12 2024	12:59:32	23.84	39.13	--	--
7370	Apr 12 2024	12:59:42	23.84	39.13	--	--
7380	Apr 12 2024	12:59:52	23.84	39.13	--	--
7390	Apr 12 2024	13:00:02	23.85	39.14	--	--
7400	Apr 12 2024	13:00:12	23.85	39.17	--	--
7410	Apr 12 2024	13:00:22	23.85	39.21	--	--
7420	Apr 12 2024	13:00:32	23.85	39.22	--	--
7430	Apr 12 2024	13:00:42	23.85	39.22	--	--
7440	Apr 12 2024	13:00:52	23.84	39.23	--	--
7450	Apr 12 2024	13:01:03	23.85	39.24	--	--
7460	Apr 12 2024	13:01:13	23.85	39.24	--	--
7470	Apr 12 2024	13:01:23	23.85	39.24	--	--
7480	Apr 12 2024	13:01:33	23.85	39.24	--	--
7490	Apr 12 2024	13:01:43	23.85	39.24	--	--
7500	Apr 12 2024	13:01:53	23.85	39.24	--	--
7510	Apr 12 2024	13:02:03	23.85	39.24	--	--
7520	Apr 12 2024	13:02:13	23.85	39.24	--	--
7530	Apr 12 2024	13:02:23	23.85	39.24	--	--
7540	Apr 12 2024	13:02:33	23.85	39.24	--	--
7550	Apr 12 2024	13:02:43	23.85	39.24	--	--
7560	Apr 12 2024	13:02:53	23.85	39.24	--	--
7570	Apr 12 2024	13:03:03	23.85	39.24	--	--
7580	Apr 12 2024	13:03:13	23.85	39.24	--	--
7590	Apr 12 2024	13:03:23	23.85	39.24	--	--
7600	Apr 12 2024	13:03:33	23.85	39.24	--	--
7610	Apr 12 2024	13:03:43	23.85	39.24	--	--
7620	Apr 12 2024	13:03:53	23.85	39.24	--	--
7630	Apr 12 2024	13:04:03	23.85	39.24	--	--
7640	Apr 12 2024	13:04:13	23.85	39.24	--	--
7650	Apr 12 2024	13:04:24	23.85	39.25	--	--
7660	Apr 12 2024	13:04:34	23.85	39.25	--	--
7670	Apr 12 2024	13:04:44	23.86	39.25	--	--
7680	Apr 12 2024	13:04:54	23.86	39.26	--	--
7690	Apr 12 2024	13:05:04	23.85	39.30	--	--
7700	Apr 12 2024	13:05:14	23.86	39.32	--	--
7710	Apr 12 2024	13:05:24	23.85	39.33	--	--
7720	Apr 12 2024	13:05:34	23.85	39.33	--	--
7730	Apr 12 2024	13:05:44	23.85	39.33	--	--
7740	Apr 12 2024	13:05:54	23.86	39.33	--	--
7750	Apr 12 2024	13:06:04	23.85	39.33	--	--
7760	Apr 12 2024	13:06:14	23.85	39.33	--	--
7770	Apr 12 2024	13:06:24	23.85	39.33	--	--
7780	Apr 12 2024	13:06:34	23.85	39.33	--	--
7790	Apr 12 2024	13:06:44	23.85	39.33	--	--
7800	Apr 12 2024	13:06:54	23.85	39.33	--	--
7810	Apr 12 2024	13:07:04	23.85	39.33	--	--
7820	Apr 12 2024	13:07:14	23.85	39.33	--	--
7830	Apr 12 2024	13:07:24	23.85	39.33	--	--
7840	Apr 12 2024	13:07:34	23.85	39.35	--	--
7850	Apr 12 2024	13:07:44	23.85	39.37	--	--
7860	Apr 12 2024	13:07:54	23.85	39.40	--	--
7870	Apr 12 2024	13:08:04	23.86	39.41	--	--
7880	Apr 12 2024	13:08:14	23.85	39.41	--	--
7890	Apr 12 2024	13:08:24	23.86	39.43	--	--
7900	Apr 12 2024	13:08:34	23.85	39.43	--	--
7910	Apr 12 2024	13:08:45	23.85	39.43	--	--
7920	Apr 12 2024	13:08:55	23.86	39.43	--	--
7930	Apr 12 2024	13:09:05	23.85	39.43	--	--
7940	Apr 12 2024	13:09:15	23.86	39.43	--	--
7950	Apr 12 2024	13:09:25	23.86	39.43	--	--
7960	Apr 12 2024	13:09:35	23.86	39.43	--	--
7970	Apr 12 2024	13:09:45	23.86	39.43	--	--
7980	Apr 12 2024	13:09:55	23.85	39.43	--	--
7990	Apr 12 2024	13:10:05	23.85	39.43	--	--
8000	Apr 12 2024	13:10:15	23.86	39.43	--	--
8010	Apr 12 2024	13:10:25	23.85	39.43	--	--
8020	Apr 12 2024	13:10:35	23.85	39.45	--	--
8030	Apr 12 2024	13:10:45	23.86	39.46	--	--
8040	Apr 12 2024	13:10:55	23.86	39.48	--	--
8050	Apr 12 2024	13:11:05	23.86	39.52	--	--
8060	Apr 12 2024	13:11:15	23.86	39.53	--	--
8070	Apr 12 2024	13:11:25	23.86	39.53	--	--
8080	Apr 12 2024	13:11:35	23.86	39.53	--	--
8090	Apr 12 2024	13:11:45	23.86	39.53	--	--
8100	Apr 12 2024	13:11:56	23.86	39.53	--	--
8110	Apr 12 2024	13:12:06	23.86	39.53	--	--
8120	Apr 12 2024	13:12:16	23.86	39.53	--	--
8130	Apr 12 2024	13:12:26	23.86	39.53	--	--
8140	Apr 12 2024	13:12:36	23.86	39.53	--	--
8150	Apr 12 2024	13:12:46	23.86	39.53	--	--
8160	Apr 12 2024	13:12:56	23.86	39.53	--	--
8170	Apr 12 2024	13:13:06	23.86	39.53	--	--
8180	Apr 12 2024	13:13:16	23.86	39.53	--	--
8190	Apr 12 2024	13:13:26	23.86	39.54	--	--
8200	Apr 12 2024	13:13:36	23.86	39.54	--	--
8210	Apr 12 2024	13:13:46	23.86	39.58	--	--
8220	Apr 12 2024	13:13:56	23.86	39.62	--	--
8230	Apr 12 2024	13:14:06	23.86	39.63	--	--
8240	Apr 12 2024	13:14:16	23.86	39.63	--	--
8250	Apr 12 2024	13:14:26	23.86	39.63	--	--
8260	Apr 12 2024	13:14:36	23.86	39.63	--	--
8270	Apr 12 2024	13:14:46	23.86	39.63	--	--
8280	Apr 12 2024	13:14:56	23.86	39.63	--	--
8290	Apr 12 2024	13:15:06	23.86	39.63	--	--
8300	Apr 12 2024	13:15:16	23.86	39.63	--	--
8310	Apr 12 2024	13:15:26	23.86	39.64	--	--
8320	Apr 12 2024	13:15:36	23.86	39.65	--	--
8330	Apr 12 2024	13:15:46	23.86	39.69	--	--
8340	Apr 12 2024	13:15:56	23.86	39.73	--	--
8350	Apr 12 2024	13:16:07	23.86	39.73	--	--
8360	Apr 12 2024	13:16:17	23.86	39.73	--	--
8370	Apr 12 2024	13:16:27	23.86	39.73	--	--
8380	Apr 12 2024	13:16:37	23.86	39.73	--	--
8390	Apr 12 2024	13:16:47	23.86	39.73	--	--
8400	Apr 12 2024	13:16:57	23.86	39.73	--	--
8410	Apr 12 2024	13:17:07	23.86	39.74	--	--
8420	Apr 12 2024	13:17:17	23.87	39.76	--	--
8430	Apr 12 2024	13:17:27	23.86	39.76	--	--
8440	Apr 12 2024	13:17:37	23.86	39.79	--	--
8450	Apr 12 2024	13:17:47	23.86	39.82	--	--
8460	Apr 12 2024	13:17:57	23.86	39.83	--	--
8470	Apr 12 2024	13:18:07	23.86	39.83	--	--
8480	Apr 12 2024	13:18:17	23.86	39.83	--	--
8490	Apr 12 2024	13:18:27	23.86	39.83	--	--
8500	Apr 12 2024	13:18:37	23.87	39.83	--	--
8510	Apr 12 2024	13:18:47	23.87	39.83	--	--
8520	Apr 12 2024	13:18:57	23.87	39.83	--	--
8530	Apr 12 2024	13:19:07	23.87	39.83	--	--
8540	Apr 12 2024	13:19:18	23.87	39.83	--	--
8550	Apr 12 2024	13:19:28	23.87	39.83	--	--
8560	Apr 12 2024	13:19:38	23.87	39.83	--	--
8570	Apr 12 2024	13:19:48	23.87	39.83	--	--
8580	Apr 12 2024	13:19:58	23.87	39.87	--	--
8590	Apr 12 2024	13:20:08	23.87	39.91	--	--
8600	Apr 12 2024	13:20:18	23.87	39.93	--	--
8610	Apr 12 2024	13:20:28	23.87	39.93	--	--
8620	Apr 12 2024	13:20:38	23.87	39.93	--	--
8630	Apr 12 2024	13:20:48	23.87	39.93	--	--
8640	Apr 12 2024	13:20:58	23.87	39.93	--	--
8650	Apr 12 2024	13:21:08	23.87	39.93	--	--
8660	Apr 12 2024	13:21:18	23.87	39.94	--	--
8670	Apr 12 2024	13:21:28	23.87	39.95	--	--
8680	Apr 12 2024	13:21:38	23.87	39.94	--	--
8690	Apr 12 2024	13:21:48	23.88	40.00	--	--
8700	Apr 12 2024	13:21:58	23.88	40.03	--	--
8710	Apr 12 2024	13:22:08	23.88	40.03	--	--
8720	Apr 12 2024	13:22:19	23.88	40.03	--	--
8730	Apr 12 2024	13:22:29	23.88	40.03	--	--
8740	Apr 12 2024	13:22:39	23.88	40.03	--	--
8750	Apr 12 2024	13:22:49	23.88	40.03	--	--
8760	Apr 12 2024	13:22:59	23.88	40.03	--	--
8770	Apr 12 2024	13:23:09	23.88	40.03	--	--
8780	Apr 12 2024	13:23:19	23.88	40.04	--	--
8790	Apr 12 2024	13:23:29	23.88	40.08	--	--
8800	Apr 12 2024	13:23:39	23.88	40.12	--	--
8810	Apr 12 2024	13:23:49	23.88	40.13	--	--
8820	Apr 12 2024	13:23:59	23.88	40.13	--	--
8830	Apr 12 2024	13:24:09	23.88	40.13	--	--
8840	Apr 12 2024	13:24:19	23.88	40.13	--	--
8850	Apr 12 2024	13:24:29	23.88	40.13	--	--
8860	Apr 12 2024	13:24:39	23.89	40.13	--	--
8870	Apr 12 2024	13:24:49	23.89	40.13	--	--
8880	Apr 12 2024	13:24:59	23.89	40.13	--	--
8890	Apr 12 2024	13:25:09	23.89	40.13	--	--
8900	Apr 12 2024	13:25:20	23.89	40.13	--	--
8910	Apr 12 2024	13:25:30	23.89	40.13	--	--
8920	Apr 12 2024	13:25:40	23.89	40.13	--	--
8930	Apr 12 2024	13:25:50	23.89	40.13	--	--
8940	Apr 12 2024	13:26:00	23.89	40.13	--	--
8950	Apr 12 2024	13:26:10	23.89	40.14	--	--
8960	Apr 12 2024	13:26:20	23.89	40.15	--	--
8970	Apr 12 2024	13:26:30	23.89	40.17	--	--
8980	Apr 12 2024	13:26:40	23.89	40.21	--	--
8990	Apr 12 2024	13:26:50	23.90	40.23	--	--
9000	Apr 12 2024	13:27:00	23.90	40.23	--	--
9010	Apr 12 2024	13:27:10	23.90	40.23	--	--
9020	Apr 12 2024	13:27:20	23.90	40.23	--	--
9030	Apr 12 2024	13:27:30	23.90	40.23	--	--
9040	Apr 12 2024	13:27:40	23.90	40.23	--	--
9050	Apr 12 2024	13:27:50	23.90	40.23	--	--
9060	Apr 12 2024	13:28:00	23.90	40.23	--	--
9070	Apr 12 2024	13:28:10	23.90	40.24	--	--
9080	Apr 12 2024	13:28:20	23.90	40.24	--	--
9090	Apr 12 2024	13:28:30	23.90	40.26	--	--
9100	Apr 12 2024	13:28:40	23.91	40.31	--	--
9110	Apr 12 2024	13:28:51	23.91	40.32	--	--
9120	Apr 12 2024	13:29:01	23.91	40.33	--	--
9130	Apr 12 2024	13:29:11	23.91	40.33	--	--
9140	Apr 12 2024	13:29:21	23.91	40.33	--	--
9150	Apr 12 2024	13:29:31	23.91	40.33	--	--
9160	Apr 12 2024	13:29:41	23.91	40.33	--	--
9170	Apr 12 2024	13:29:51	23.92	40.33	--	--
9180	Apr 12 2024	13:30:01	23.91	40.33	--	--
9190	Apr 12 2024	13:30:11	23.92	40.33	--	--
9200	Apr 12 2024	13:30:21	23.92	40.33	--	--
9210	Apr 12 2024	13:30:31	23.92	40.33	--	--
9220	Apr 12 2024	13:30:41	23.92	40.33	--	--
9230	Apr 12 2024	13:30:51	23.92	40.33	--	--
9240	Apr 12 2024	13:31:01	23.92	40.33	--	--
9250	Apr 12 2024	13:31:11	23.92	40.33	--	--
9260	Apr 12 2024	13:31:21	23.92	40.33	--	--
