Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4630	Jan 16 2024	13:20:20	21.27	11.66	--	--
4640	Jan 16 2024	13:20:30	21.27	11.70	--	--
4650	Jan 16 2024	13:20:40	21.27	11.66	--	--
4660	Jan 16 2024	13:20:50	21.26	11.64	--	--
4670	Jan 16 2024	13:21:00	21.26	11.62	--	--
4680	Jan 16 2024	13:21:10	21.26	11.60	--	--
4690	Jan 16 2024	13:21:20	21.26	11.64	--	--
4700	Jan 16 2024	13:21:30	21.26	11.70	--	--
4710	Jan 16 2024	13:21:40	21.26	11.68	--	--
4720	Jan 16 2024	13:21:50	21.26	11.66	--	--
4730	Jan 16 2024	13:22:00	21.27	11.64	--	--
4740	Jan 16 2024	13:22:10	21.26	11.60	--	--
4750	Jan 16 2024	13:22:20	21.26	11.62	--	--
4760	Jan 16 2024	13:22:30	21.26	11.60	--	--
4770	Jan 16 2024	13:22:40	21.25	11.60	--	--
4780	Jan 16 2024	13:22:50	21.26	11.60	--	--
4790	Jan 16 2024	13:23:00	21.25	11.60	--	--
4800	Jan 16 2024	13:23:10	21.25	11.60	--	--
4810	Jan 16 2024	13:23:20	21.25	11.60	--	--
4820	Jan 16 2024	13:23:31	21.24	11.60	--	--
4830	Jan 16 2024	13:23:41	21.25	11.60	--	--
4840	Jan 16 2024	13:23:51	21.25	11.60	--	--
4850	Jan 16 2024	13:24:01	21.25	11.60	--	--
4860	Jan 16 2024	13:24:11	21.25	11.60	--	--
4870	Jan 16 2024	13:24:21	21.24	11.60	--	--
4880	Jan 16 2024	13:24:31	21.24	11.60	--	--
4890	Jan 16 2024	13:24:41	21.25	11.60	--	--
4900	Jan 16 2024	13:24:51	21.24	11.60	--	--
4910	Jan 16 2024	13:25:01	21.25	11.60	--	--
4920	Jan 16 2024	13:25:11	21.24	11.60	--	--
4930	Jan 16 2024	13:25:21	21.24	11.60	--	--
4940	Jan 16 2024	13:25:31	21.24	11.60	--	--
4950	Jan 16 2024	13:25:41	21.23	11.60	--	--
4960	Jan 16 2024	13:25:51	21.23	11.60	--	--
4970	Jan 16 2024	13:26:01	21.24	11.60	--	--
4980	Jan 16 2024	13:26:11	21.24	11.60	--	--
4990	Jan 16 2024	13:26:21	21.24	11.60	--	--
5000	Jan 16 2024	13:26:31	21.23	11.60	--	--
5010	Jan 16 2024	13:26:41	21.23	11.60	--	--
5020	Jan 16 2024	13:26:52	21.23	11.60	--	--
5030	Jan 16 2024	13:27:02	21.23	11.60	--	--
5040	Jan 16 2024	13:27:12	21.23	11.60	--	--
5050	Jan 16 2024	13:27:22	21.23	11.60	--	--
5060	Jan 16 2024	13:27:32	21.23	11.60	--	--
5070	Jan 16 2024	13:27:42	21.22	11.60	--	--
5080	Jan 16 2024	13:27:52	21.23	11.60	--	--
5090	Jan 16 2024	13:28:02	21.22	11.60	--	--
5100	Jan 16 2024	13:28:12	21.22	11.60	--	--
5110	Jan 16 2024	13:28:22	21.21	11.60	--	--
5120	Jan 16 2024	13:28:32	21.22	11.60	--	--
5130	Jan 16 2024	13:28:42	21.22	11.60	--	--
5140	Jan 16 2024	13:28:52	21.22	11.60	--	--
5150	Jan 16 2024	13:29:02	21.21	11.60	--	--
5160	Jan 16 2024	13:29:12	21.21	11.60	--	--
5170	Jan 16 2024	13:29:22	21.22	11.60	--	--
5180	Jan 16 2024	13:29:32	21.21	11.60	--	--
5190	Jan 16 2024	13:29:42	21.21	11.60	--	--
5200	Jan 16 2024	13:29:52	21.21	11.60	--	--
5210	Jan 16 2024	13:30:02	21.21	11.60	--	--
5220	Jan 16 2024	13:30:13	21.21	11.60	--	--
5230	Jan 16 2024	13:30:23	21.20	11.60	--	--
5240	Jan 16 2024	13:30:33	21.21	11.60	--	--
5250	Jan 16 2024	13:30:43	21.21	11.60	--	--
5260	Jan 16 2024	13:30:53	21.21	11.60	--	--
5270	Jan 16 2024	13:31:03	21.20	11.60	--	--
5280	Jan 16 2024	13:31:13	21.21	11.60	--	--
5290	Jan 16 2024	13:31:23	21.21	11.60	--	--
5300	Jan 16 2024	13:31:33	21.20	11.60	--	--
5310	Jan 16 2024	13:31:43	21.20	11.60	--	--
5320	Jan 16 2024	13:31:53	21.20	11.60	--	--
5330	Jan 16 2024	13:32:03	21.20	11.60	--	--
5340	Jan 16 2024	13:32:13	21.20	11.60	--	--
5350	Jan 16 2024	13:32:23	21.20	11.60	--	--
5360	Jan 16 2024	13:32:33	21.20	11.60	--	--
5370	Jan 16 2024	13:32:43	21.20	11.60	--	--
5380	Jan 16 2024	13:32:53	21.20	11.60	--	--
5390	Jan 16 2024	13:33:03	21.20	11.60	--	--
5400	Jan 16 2024	13:33:13	21.21	11.60	--	--
5410	Jan 16 2024	13:33:24	21.20	11.60	--	--
5420	Jan 16 2024	13:33:34	21.20	11.60	--	--
5430	Jan 16 2024	13:33:44	21.20	11.60	--	--
5440	Jan 16 2024	13:33:54	21.20	11.60	--	--
5450	Jan 16 2024	13:34:04	21.19	11.60	--	--
5460	Jan 16 2024	13:34:14	21.20	11.60	--	--
5470	Jan 16 2024	13:34:24	21.20	11.60	--	--
5480	Jan 16 2024	13:34:34	21.20	11.60	--	--
5490	Jan 16 2024	13:34:44	21.19	11.60	--	--
5500	Jan 16 2024	13:34:54	21.20	11.60	--	--
5510	Jan 16 2024	13:35:04	21.19	11.60	--	--
5520	Jan 16 2024	13:35:14	21.19	11.60	--	--
5530	Jan 16 2024	13:35:24	21.20	11.60	--	--
5540	Jan 16 2024	13:35:34	21.19	11.60	--	--
5550	Jan 16 2024	13:35:44	21.19	11.60	--	--
5560	Jan 16 2024	13:35:54	21.19	11.60	--	--
5570	Jan 16 2024	13:36:05	21.19	11.60	--	--
5580	Jan 16 2024	13:36:15	21.19	11.60	--	--
5590	Jan 16 2024	13:36:25	21.19	11.60	--	--
5600	Jan 16 2024	13:36:35	21.19	11.60	--	--
5610	Jan 16 2024	13:36:45	21.19	11.60	--	--
5620	Jan 16 2024	13:36:55	21.19	11.60	--	--
5630	Jan 16 2024	13:37:05	21.19	11.60	--	--
5640	Jan 16 2024	13:37:15	21.19	11.60	--	--
5650	Jan 16 2024	13:37:25	21.19	11.60	--	--
5660	Jan 16 2024	13:37:35	21.19	11.60	--	--
5670	Jan 16 2024	13:37:45	21.19	11.60	--	--
5680	Jan 16 2024	13:37:55	21.18	11.60	--	--
5690	Jan 16 2024	13:38:05	21.19	11.60	--	--
5700	Jan 16 2024	13:38:15	21.19	11.60	--	--
5710	Jan 16 2024	13:38:25	21.19	11.60	--	--
5720	Jan 16 2024	13:38:35	21.19	11.60	--	--
5730	Jan 16 2024	13:38:45	21.19	11.60	--	--
5740	Jan 16 2024	13:38:55	21.19	11.60	--	--
5750	Jan 16 2024	13:39:05	21.19	11.60	--	--
5760	Jan 16 2024	13:39:15	21.18	11.60	--	--
5770	Jan 16 2024	13:39:25	21.19	11.60	--	--
5780	Jan 16 2024	13:39:35	21.19	11.60	--	--
5790	Jan 16 2024	13:39:46	21.19	11.60	--	--
5800	Jan 16 2024	13:39:56	21.19	11.60	--	--
5810	Jan 16 2024	13:40:06	21.18	11.60	--	--
5820	Jan 16 2024	13:40:16	21.19	11.60	--	--
5830	Jan 16 2024	13:40:26	21.19	11.60	--	--
5840	Jan 16 2024	13:40:36	21.18	11.60	--	--
5850	Jan 16 2024	13:40:46	21.18	11.60	--	--
5860	Jan 16 2024	13:40:56	21.18	11.60	--	--
5870	Jan 16 2024	13:41:06	21.19	11.60	--	--
5880	Jan 16 2024	13:41:16	21.19	11.60	--	--
5890	Jan 16 2024	13:41:26	21.18	11.60	--	--
5900	Jan 16 2024	13:41:36	21.19	11.60	--	--
5910	Jan 16 2024	13:41:46	21.18	11.60	--	--
5920	Jan 16 2024	13:41:56	21.18	11.60	--	--
5930	Jan 16 2024	13:42:06	21.18	11.60	--	--
5940	Jan 16 2024	13:42:16	21.18	11.60	--	--
5950	Jan 16 2024	13:42:26	21.18	11.60	--	--
5960	Jan 16 2024	13:42:36	21.18	11.60	--	--
5970	Jan 16 2024	13:42:46	21.18	11.60	--	--
5980	Jan 16 2024	13:42:56	21.18	11.60	--	--
5990	Jan 16 2024	13:43:07	21.18	11.60	--	--
6000	Jan 16 2024	13:43:17	21.18	11.60	--	--
6010	Jan 16 2024	13:43:27	21.18	11.60	--	--
6020	Jan 16 2024	13:43:37	21.18	11.60	--	--
6030	Jan 16 2024	13:43:47	21.18	11.60	--	--
6040	Jan 16 2024	13:43:57	21.18	11.60	--	--
6050	Jan 16 2024	13:44:07	21.17	11.60	--	--
6060	Jan 16 2024	13:44:17	21.18	11.60	--	--
6070	Jan 16 2024	13:44:27	21.17	11.60	--	--
6080	Jan 16 2024	13:44:37	21.18	11.62	--	--
6090	Jan 16 2024	13:44:47	21.17	11.60	--	--
6100	Jan 16 2024	13:44:57	21.18	11.62	--	--
6110	Jan 16 2024	13:45:07	21.17	11.66	--	--
6120	Jan 16 2024	13:45:17	21.17	11.62	--	--
6130	Jan 16 2024	13:45:27	21.18	11.64	--	--
6140	Jan 16 2024	13:45:37	21.17	11.60	--	--
6150	Jan 16 2024	13:45:47	21.18	11.66	--	--
6160	Jan 16 2024	13:45:57	21.17	11.66	--	--
6170	Jan 16 2024	13:46:07	21.18	11.64	--	--
6180	Jan 16 2024	13:46:17	21.17	11.62	--	--
6190	Jan 16 2024	13:46:28	21.17	11.68	--	--
6200	Jan 16 2024	13:46:38	21.17	11.64	--	--
6210	Jan 16 2024	13:46:48	21.17	11.64	--	--
6220	Jan 16 2024	13:46:58	21.18	11.68	--	--
6230	Jan 16 2024	13:47:08	21.17	11.68	--	--
6240	Jan 16 2024	13:47:18	21.16	11.66	--	--
6250	Jan 16 2024	13:47:28	21.17	11.68	--	--
6260	Jan 16 2024	13:47:38	21.18	11.70	--	--
6270	Jan 16 2024	13:47:48	21.17	11.70	--	--
6280	Jan 16 2024	13:47:58	21.17	11.70	--	--
6290	Jan 16 2024	13:48:08	21.17	11.70	--	--
6300	Jan 16 2024	13:48:18	21.16	11.70	--	--
6310	Jan 16 2024	13:48:28	21.16	11.70	--	--
6320	Jan 16 2024	13:48:38	21.17	11.70	--	--
6330	Jan 16 2024	13:48:48	21.17	11.70	--	--
6340	Jan 16 2024	13:48:58	21.17	11.70	--	--
6350	Jan 16 2024	13:49:08	21.17	11.70	--	--
6360	Jan 16 2024	13:49:18	21.16	11.70	--	--
6370	Jan 16 2024	13:49:28	21.16	11.70	--	--
6380	Jan 16 2024	13:49:38	21.16	11.70	--	--
6390	Jan 16 2024	13:49:48	21.16	11.70	--	--
6400	Jan 16 2024	13:49:58	21.16	11.70	--	--
6410	Jan 16 2024	13:50:09	21.16	11.70	--	--
6420	Jan 16 2024	13:50:19	21.16	11.70	--	--
6430	Jan 16 2024	13:50:29	21.16	11.70	--	--
6440	Jan 16 2024	13:50:39	21.16	11.70	--	--
6450	Jan 16 2024	13:50:49	21.17	11.70	--	--
6460	Jan 16 2024	13:50:59	21.16	11.70	--	--
6470	Jan 16 2024	13:51:09	21.16	11.70	--	--
6480	Jan 16 2024	13:51:19	21.17	11.70	--	--
6490	Jan 16 2024	13:51:29	21.16	11.70	--	--
6500	Jan 16 2024	13:51:39	21.16	11.70	--	--
6510	Jan 16 2024	13:51:49	21.16	11.70	--	--
6520	Jan 16 2024	13:51:59	21.16	11.70	--	--
6530	Jan 16 2024	13:52:09	21.16	11.70	--	--
6540	Jan 16 2024	13:52:19	21.16	11.70	--	--
6550	Jan 16 2024	13:52:29	21.16	11.70	--	--
6560	Jan 16 2024	13:52:39	21.16	11.70	--	--
6570	Jan 16 2024	13:52:49	21.16	11.70	--	--
6580	Jan 16 2024	13:52:59	21.16	11.70	--	--
6590	Jan 16 2024	13:53:09	21.16	11.70	--	--
6600	Jan 16 2024	13:53:19	21.16	11.70	--	--
6610	Jan 16 2024	13:53:29	21.16	11.70	--	--
6620	Jan 16 2024	13:53:40	21.17	11.70	--	--
6630	Jan 16 2024	13:53:50	21.16	11.70	--	--
6640	Jan 16 2024	13:54:00	21.15	11.70	--	--
6650	Jan 16 2024	13:54:10	21.16	11.70	--	--
6660	Jan 16 2024	13:54:20	21.16	11.70	--	--
6670	Jan 16 2024	13:54:30	21.16	11.70	--	--
6680	Jan 16 2024	13:54:40	21.16	11.70	--	--
6690	Jan 16 2024	13:54:50	21.16	11.70	--	--
6700	Jan 16 2024	13:55:00	21.16	11.70	--	--
6710	Jan 16 2024	13:55:10	21.15	11.70	--	--
6720	Jan 16 2024	13:55:20	21.15	11.70	--	--
6730	Jan 16 2024	13:55:30	21.15	11.70	--	--
6740	Jan 16 2024	13:55:40	21.15	11.72	--	--
6750	Jan 16 2024	13:55:50	21.15	11.70	--	--
6760	Jan 16 2024	13:56:00	21.15	11.70	--	--
6770	Jan 16 2024	13:56:10	21.15	11.70	--	--
6780	Jan 16 2024	13:56:20	21.15	11.70	--	--
6790	Jan 16 2024	13:56:30	21.15	11.70	--	--
6800	Jan 16 2024	13:56:40	21.15	11.70	--	--
6810	Jan 16 2024	13:56:50	21.15	11.72	--	--
6820	Jan 16 2024	13:57:00	21.15	11.70	--	--
6830	Jan 16 2024	13:57:10	21.15	11.70	--	--
6840	Jan 16 2024	13:57:20	21.15	11.72	--	--
6850	Jan 16 2024	13:57:31	21.15	11.70	--	--
6860	Jan 16 2024	13:57:41	21.15	11.72	--	--
6870	Jan 16 2024	13:57:51	21.15	11.70	--	--
6880	Jan 16 2024	13:58:01	21.15	11.74	--	--
6890	Jan 16 2024	13:58:11	21.15	11.74	--	--
6900	Jan 16 2024	13:58:21	21.15	11.76	--	--
6910	Jan 16 2024	13:58:31	21.15	11.72	--	--
6920	Jan 16 2024	13:58:41	21.15	11.72	--	--
6930	Jan 16 2024	13:58:51	21.16	11.76	--	--
6940	Jan 16 2024	13:59:01	21.15	11.79	--	--
6950	Jan 16 2024	13:59:11	21.15	11.81	--	--
6960	Jan 16 2024	13:59:21	21.15	11.81	--	--
6970	Jan 16 2024	13:59:31	21.15	11.81	--	--
6980	Jan 16 2024	13:59:41	21.15	11.81	--	--
6990	Jan 16 2024	13:59:51	21.15	11.81	--	--
7000	Jan 16 2024	14:00:01	21.15	11.81	--	--
7010	Jan 16 2024	14:00:11	21.15	11.81	--	--
7020	Jan 16 2024	14:00:21	21.15	11.81	--	--
7030	Jan 16 2024	14:00:31	21.15	11.81	--	--
7040	Jan 16 2024	14:00:41	21.15	11.81	--	--
7050	Jan 16 2024	14:00:52	21.15	11.81	--	--
7060	Jan 16 2024	14:01:02	21.15	11.81	--	--
7070	Jan 16 2024	14:01:12	21.15	11.81	--	--
7080	Jan 16 2024	14:01:22	21.15	11.81	--	--
7090	Jan 16 2024	14:01:32	21.15	11.81	--	--
7100	Jan 16 2024	14:01:42	21.14	11.81	--	--
7110	Jan 16 2024	14:01:52	21.15	11.81	--	--
7120	Jan 16 2024	14:02:02	21.15	11.81	--	--
7130	Jan 16 2024	14:02:12	21.15	11.81	--	--
7140	Jan 16 2024	14:02:22	21.15	11.81	--	--
7150	Jan 16 2024	14:02:32	21.15	11.81	--	--
7160	Jan 16 2024	14:02:42	21.15	11.81	--	--
7170	Jan 16 2024	14:02:52	21.14	11.81	--	--
7180	Jan 16 2024	14:03:02	21.15	11.81	--	--
7190	Jan 16 2024	14:03:12	21.16	11.81	--	--
7200	Jan 16 2024	14:03:22	21.14	11.81	--	--
7210	Jan 16 2024	14:03:32	21.15	11.81	--	--
7220	Jan 16 2024	14:03:42	21.14	11.81	--	--
7230	Jan 16 2024	14:03:52	21.15	11.81	--	--
7240	Jan 16 2024	14:04:02	21.14	11.81	--	--
7250	Jan 16 2024	14:04:12	21.15	11.82	--	--
7260	Jan 16 2024	14:04:22	21.14	11.81	--	--
7270	Jan 16 2024	14:04:32	21.13	11.81	--	--
7280	Jan 16 2024	14:04:42	21.14	11.81	--	--
7290	Jan 16 2024	14:04:52	21.14	11.81	--	--
7300	Jan 16 2024	14:05:02	21.14	11.82	--	--
7310	Jan 16 2024	14:05:13	21.14	11.81	--	--
7320	Jan 16 2024	14:05:23	21.14	11.81	--	--
7330	Jan 16 2024	14:05:33	21.14	11.86	--	--
7340	Jan 16 2024	14:05:43	21.15	11.81	--	--
7350	Jan 16 2024	14:05:53	21.15	11.86	--	--
7360	Jan 16 2024	14:06:03	21.15	11.90	--	--
7370	Jan 16 2024	14:06:13	21.14	11.88	--	--
7380	Jan 16 2024	14:06:23	21.14	11.86	--	--
7390	Jan 16 2024	14:06:33	21.14	11.88	--	--
7400	Jan 16 2024	14:06:43	21.14	11.90	--	--
7410	Jan 16 2024	14:06:53	21.14	11.90	--	--
7420	Jan 16 2024	14:07:03	21.15	11.90	--	--
7430	Jan 16 2024	14:07:13	21.14	11.90	--	--
7440	Jan 16 2024	14:07:23	21.15	11.90	--	--
7450	Jan 16 2024	14:07:33	21.15	11.90	--	--
7460	Jan 16 2024	14:07:43	21.14	11.90	--	--
7470	Jan 16 2024	14:07:53	21.14	11.90	--	--
7480	Jan 16 2024	14:08:03	21.14	11.90	--	--
7490	Jan 16 2024	14:08:14	21.14	11.90	--	--
7500	Jan 16 2024	14:08:24	21.15	11.90	--	--
7510	Jan 16 2024	14:08:34	21.14	11.90	--	--
7520	Jan 16 2024	14:08:44	21.13	11.90	--	--
7530	Jan 16 2024	14:08:54	21.14	11.90	--	--
7540	Jan 16 2024	14:09:04	21.14	11.90	--	--
7550	Jan 16 2024	14:09:14	21.14	11.90	--	--
7560	Jan 16 2024	14:09:24	21.15	11.90	--	--
7570	Jan 16 2024	14:09:34	21.14	11.90	--	--
7580	Jan 16 2024	14:09:44	21.14	11.90	--	--
7590	Jan 16 2024	14:09:54	21.15	11.90	--	--
7600	Jan 16 2024	14:10:04	21.14	11.90	--	--
7610	Jan 16 2024	14:10:14	21.15	11.97	--	--
7620	Jan 16 2024	14:10:24	21.15	11.99	--	--
7630	Jan 16 2024	14:10:34	21.14	12.01	--	--
7640	Jan 16 2024	14:10:44	21.15	12.01	--	--
7650	Jan 16 2024	14:10:54	21.15	12.01	--	--
7660	Jan 16 2024	14:11:05	21.15	12.01	--	--
7670	Jan 16 2024	14:11:15	21.15	12.01	--	--
7680	Jan 16 2024	14:11:25	21.15	12.01	--	--
7690	Jan 16 2024	14:11:35	21.14	12.01	--	--
7700	Jan 16 2024	14:11:45	21.14	12.05	--	--
7710	Jan 16 2024	14:11:55	21.15	12.11	--	--
7720	Jan 16 2024	14:12:05	21.15	12.11	--	--
7730	Jan 16 2024	14:12:15	21.15	12.13	--	--
7740	Jan 16 2024	14:12:25	21.16	12.21	--	--
7750	Jan 16 2024	14:12:35	21.16	12.21	--	--
7760	Jan 16 2024	14:12:45	21.16	12.21	--	--
7770	Jan 16 2024	14:12:55	21.16	12.21	--	--
7780	Jan 16 2024	14:13:05	21.16	12.21	--	--
7790	Jan 16 2024	14:13:15	21.16	12.21	--	--
7800	Jan 16 2024	14:13:25	21.17	12.21	--	--
7810	Jan 16 2024	14:13:35	21.17	12.21	--	--
7820	Jan 16 2024	14:13:45	21.16	12.21	--	--
7830	Jan 16 2024	14:13:55	21.17	12.26	--	--
7840	Jan 16 2024	14:14:05	21.17	12.30	--	--
7850	Jan 16 2024	14:14:16	21.18	12.30	--	--
7860	Jan 16 2024	14:14:26	21.18	12.30	--	--
7870	Jan 16 2024	14:14:36	21.17	12.30	--	--
7880	Jan 16 2024	14:14:46	21.18	12.38	--	--
7890	Jan 16 2024	14:14:56	21.18	12.40	--	--
7900	Jan 16 2024	14:15:06	21.18	12.40	--	--
7910	Jan 16 2024	14:15:16	21.17	12.42	--	--
7920	Jan 16 2024	14:15:26	21.18	12.50	--	--
7930	Jan 16 2024	14:15:36	21.18	12.50	--	--
7940	Jan 16 2024	14:15:46	21.19	12.50	--	--
7950	Jan 16 2024	14:15:56	21.18	12.50	--	--
7960	Jan 16 2024	14:16:06	21.19	12.50	--	--
7970	Jan 16 2024	14:16:16	21.18	12.56	--	--
7980	Jan 16 2024	14:16:26	21.19	12.60	--	--
7990	Jan 16 2024	14:16:36	21.19	12.60	--	--
8000	Jan 16 2024	14:16:46	21.19	12.60	--	--
8010	Jan 16 2024	14:16:56	21.18	12.54	--	--
8020	Jan 16 2024	14:17:06	21.18	12.52	--	--
8030	Jan 16 2024	14:17:17	21.18	12.56	--	--
8040	Jan 16 2024	14:17:27	21.18	12.56	--	--
8050	Jan 16 2024	14:17:37	21.19	12.58	--	--
8060	Jan 16 2024	14:17:47	21.19	12.60	--	--
8070	Jan 16 2024	14:17:57	21.18	12.60	--	--
8080	Jan 16 2024	14:18:07	21.19	12.60	--	--
8090	Jan 16 2024	14:18:17	21.19	12.60	--	--
8100	Jan 16 2024	14:18:27	21.19	12.60	--	--
8110	Jan 16 2024	14:18:37	21.19	12.60	--	--
8120	Jan 16 2024	14:18:47	21.19	12.60	--	--
8130	Jan 16 2024	14:18:57	21.19	12.60	--	--
8140	Jan 16 2024	14:19:07	21.19	12.60	--	--
8150	Jan 16 2024	14:19:17	21.19	12.60	--	--
8160	Jan 16 2024	14:19:27	21.19	12.60	--	--
8170	Jan 16 2024	14:19:37	21.19	12.60	--	--
8180	Jan 16 2024	14:19:47	21.19	12.60	--	--
8190	Jan 16 2024	14:19:57	21.19	12.60	--	--
8200	Jan 16 2024	14:20:07	21.19	12.60	--	--
8210	Jan 16 2024	14:20:17	21.19	12.60	--	--
8220	Jan 16 2024	14:20:27	21.20	12.60	--	--
8230	Jan 16 2024	14:20:37	21.20	12.60	--	--
8240	Jan 16 2024	14:20:47	21.20	12.60	--	--
8250	Jan 16 2024	14:20:58	21.20	12.68	--	--
8260	Jan 16 2024	14:21:08	21.20	12.62	--	--
8270	Jan 16 2024	14:21:18	21.21	12.70	--	--
8280	Jan 16 2024	14:21:28	21.20	12.68	--	--
8290	Jan 16 2024	14:21:38	21.20	12.70	--	--
8300	Jan 16 2024	14:21:48	21.20	12.70	--	--
8310	Jan 16 2024	14:21:58	21.21	12.70	--	--
8320	Jan 16 2024	14:22:08	21.21	12.70	--	--
8330	Jan 16 2024	14:22:18	21.20	12.70	--	--
8340	Jan 16 2024	14:22:28	21.21	12.70	--	--
8350	Jan 16 2024	14:22:38	21.21	12.70	--	--
8360	Jan 16 2024	14:22:48	21.21	12.70	--	--
8370	Jan 16 2024	14:22:58	21.21	12.70	--	--
8380	Jan 16 2024	14:23:08	21.21	12.70	--	--
8390	Jan 16 2024	14:23:18	21.22	12.70	--	--
8400	Jan 16 2024	14:23:28	21.21	12.70	--	--
8410	Jan 16 2024	14:23:38	21.21	12.70	--	--
8420	Jan 16 2024	14:23:49	21.21	12.70	--	--
8430	Jan 16 2024	14:23:59	21.21	12.70	--	--
8440	Jan 16 2024	14:24:09	21.21	12.70	--	--
8450	Jan 16 2024	14:24:19	21.22	12.70	--	--
8460	Jan 16 2024	14:24:29	21.21	12.70	--	--
8470	Jan 16 2024	14:24:39	21.21	12.70	--	--
8480	Jan 16 2024	14:24:49	21.21	12.70	--	--
8490	Jan 16 2024	14:24:59	21.20	12.70	--	--
8500	Jan 16 2024	14:25:09	21.21	12.72	--	--
8510	Jan 16 2024	14:25:19	21.21	12.74	--	--
8520	Jan 16 2024	14:25:29	21.21	12.74	--	--
8530	Jan 16 2024	14:25:39	21.21	12.78	--	--
8540	Jan 16 2024	14:25:49	21.21	12.80	--	--
8550	Jan 16 2024	14:25:59	21.21	12.80	--	--
8560	Jan 16 2024	14:26:09	21.21	12.80	--	--
8570	Jan 16 2024	14:26:19	21.21	12.80	--	--
8580	Jan 16 2024	14:26:29	21.21	12.80	--	--
8590	Jan 16 2024	14:26:39	21.21	12.80	--	--
8600	Jan 16 2024	14:26:49	21.21	12.80	--	--
8610	Jan 16 2024	14:26:59	21.21	12.80	--	--
8620	Jan 16 2024	14:27:09	21.21	12.80	--	--
8630	Jan 16 2024	14:27:19	21.21	12.80	--	--
8640	Jan 16 2024	14:27:29	21.21	12.80	--	--
8650	Jan 16 2024	14:27:40	21.21	12.80	--	--
8660	Jan 16 2024	14:27:50	21.21	12.80	--	--
8670	Jan 16 2024	14:28:00	21.21	12.80	--	--
8680	Jan 16 2024	14:28:10	21.21	12.80	--	--
8690	Jan 16 2024	14:28:20	21.22	12.80	--	--
8700	Jan 16 2024	14:28:30	21.22	12.80	--	--
8710	Jan 16 2024	14:28:40	21.22	12.80	--	--
8720	Jan 16 2024	14:28:50	21.21	12.80	--	--
8730	Jan 16 2024	14:29:00	21.22	12.84	--	--
8740	Jan 16 2024	14:29:10	21.21	12.84	--	--
8750	Jan 16 2024	14:29:20	21.21	12.86	--	--
8760	Jan 16 2024	14:29:30	21.22	12.84	--	--
8770	Jan 16 2024	14:29:40	21.21	12.80	--	--
8780	Jan 16 2024	14:29:50	21.21	12.84	--	--
8790	Jan 16 2024	14:30:00	21.23	12.82	--	--
8800	Jan 16 2024	14:30:10	21.21	12.82	--	--
8810	Jan 16 2024	14:30:20	21.22	12.82	--	--
8820	Jan 16 2024	14:30:30	21.22	12.80	--	--
8830	Jan 16 2024	14:30:40	21.22	12.86	--	--
8840	Jan 16 2024	14:30:51	21.22	12.82	--	--
8850	Jan 16 2024	14:31:01	21.23	12.82	--	--
8860	Jan 16 2024	14:31:11	21.23	12.80	--	--
8870	Jan 16 2024	14:31:21	21.22	12.80	--	--
8880	Jan 16 2024	14:31:31	21.23	12.80	--	--
8890	Jan 16 2024	14:31:41	21.23	12.80	--	--
8900	Jan 16 2024	14:31:51	21.23	12.80	--	--
8910	Jan 16 2024	14:32:01	21.23	12.80	--	--
8920	Jan 16 2024	14:32:11	21.24	12.80	--	--
8930	Jan 16 2024	14:32:21	21.23	12.82	--	--
8940	Jan 16 2024	14:32:31	21.24	12.80	--	--
8950	Jan 16 2024	14:32:41	21.24	12.82	--	--
8960	Jan 16 2024	14:32:51	21.25	12.84	--	--
8970	Jan 16 2024	14:33:01	21.25	12.86	--	--
8980	Jan 16 2024	14:33:11	21.24	12.80	--	--
8990	Jan 16 2024	14:33:21	21.25	12.84	--	--
9000	Jan 16 2024	14:33:31	21.25	12.86	--	--
9010	Jan 16 2024	14:33:41	21.25	12.82	--	--
9020	Jan 16 2024	14:33:51	21.24	12.88	--	--
9030	Jan 16 2024	14:34:01	21.25	12.86	--	--
9040	Jan 16 2024	14:34:11	21.24	12.88	--	--
9050	Jan 16 2024	14:34:21	21.25	12.90	--	--
9060	Jan 16 2024	14:34:32	21.25	12.90	--	--
9070	Jan 16 2024	14:34:42	21.25	12.90	--	--
9080	Jan 16 2024	14:34:52	21.25	12.90	--	--
9090	Jan 16 2024	14:35:02	21.25	12.90	--	--
9100	Jan 16 2024	14:35:12	21.25	12.94	--	--
9110	Jan 16 2024	14:35:22	21.25	13.00	--	--
9120	Jan 16 2024	14:35:32	21.24	13.00	--	--
9130	Jan 16 2024	14:35:42	21.24	13.00	--	--
9140	Jan 16 2024	14:35:52	21.25	13.00	--	--
9150	Jan 16 2024	14:36:02	21.24	13.00	--	--
9160	Jan 16 2024	14:36:12	21.24	13.00	--	--
9170	Jan 16 2024	14:36:22	21.24	13.08	--	--
9180	Jan 16 2024	14:36:32	21.24	13.10	--	--
9190	Jan 16 2024	14:36:42	21.24	13.10	--	--
9200	Jan 16 2024	14:36:52	21.24	13.04	--	--
9210	Jan 16 2024	14:37:02	21.24	13.02	--	--
9220	Jan 16 2024	14:37:12	21.24	13.00	--	--
9230	Jan 16 2024	14:37:22	21.24	13.00	--	--
9240	Jan 16 2024	14:37:32	21.25	13.00	--	--
9250	Jan 16 2024	14:37:42	21.24	13.00	--	--
