Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4640	Jan 23 2024	13:11:14	21.42	8.59	--	--
4650	Jan 23 2024	13:11:24	21.42	8.59	--	--
4660	Jan 23 2024	13:11:34	21.42	8.59	--	--
4670	Jan 23 2024	13:11:44	21.42	8.59	--	--
4680	Jan 23 2024	13:11:54	21.42	8.58	--	--
4690	Jan 23 2024	13:12:04	21.42	8.58	--	--
4700	Jan 23 2024	13:12:14	21.42	8.55	--	--
4710	Jan 23 2024	13:12:24	21.43	8.54	--	--
4720	Jan 23 2024	13:12:34	21.42	8.52	--	--
4730	Jan 23 2024	13:12:44	21.43	8.52	--	--
4740	Jan 23 2024	13:12:54	21.43	8.53	--	--
4750	Jan 23 2024	13:13:04	21.43	8.50	--	--
4760	Jan 23 2024	13:13:14	21.43	8.52	--	--
4770	Jan 23 2024	13:13:25	21.42	8.50	--	--
4780	Jan 23 2024	13:13:35	21.43	8.49	--	--
4790	Jan 23 2024	13:13:45	21.43	8.49	--	--
4800	Jan 23 2024	13:13:55	21.43	8.49	--	--
4810	Jan 23 2024	13:14:05	21.43	8.49	--	--
4820	Jan 23 2024	13:14:15	21.42	8.49	--	--
4830	Jan 23 2024	13:14:25	21.43	8.49	--	--
4840	Jan 23 2024	13:14:35	21.43	8.49	--	--
4850	Jan 23 2024	13:14:45	21.43	8.49	--	--
4860	Jan 23 2024	13:14:55	21.43	8.49	--	--
4870	Jan 23 2024	13:15:05	21.43	8.49	--	--
4880	Jan 23 2024	13:15:15	21.43	8.49	--	--
4890	Jan 23 2024	13:15:25	21.42	8.49	--	--
4900	Jan 23 2024	13:15:35	21.43	8.49	--	--
4910	Jan 23 2024	13:15:45	21.42	8.49	--	--
4920	Jan 23 2024	13:15:56	21.42	8.48	--	--
4930	Jan 23 2024	13:16:06	21.42	8.48	--	--
4940	Jan 23 2024	13:16:16	21.42	8.48	--	--
4950	Jan 23 2024	13:16:26	21.42	8.44	--	--
4960	Jan 23 2024	13:16:36	21.42	8.42	--	--
4970	Jan 23 2024	13:16:46	21.42	8.40	--	--
4980	Jan 23 2024	13:16:56	21.42	8.39	--	--
4990	Jan 23 2024	13:17:06	21.42	8.39	--	--
5000	Jan 23 2024	13:17:16	21.42	8.39	--	--
5010	Jan 23 2024	13:17:26	21.42	8.39	--	--
5020	Jan 23 2024	13:17:36	21.42	8.39	--	--
5030	Jan 23 2024	13:17:46	21.42	8.39	--	--
5040	Jan 23 2024	13:17:56	21.42	8.39	--	--
5050	Jan 23 2024	13:18:06	21.42	8.39	--	--
5060	Jan 23 2024	13:18:16	21.42	8.39	--	--
5070	Jan 23 2024	13:18:26	21.42	8.39	--	--
5080	Jan 23 2024	13:18:36	21.42	8.39	--	--
5090	Jan 23 2024	13:18:46	21.42	8.38	--	--
5100	Jan 23 2024	13:18:57	21.42	8.38	--	--
5110	Jan 23 2024	13:19:07	21.42	8.34	--	--
5120	Jan 23 2024	13:19:17	21.42	8.31	--	--
5130	Jan 23 2024	13:19:27	21.42	8.30	--	--
5140	Jan 23 2024	13:19:37	21.42	8.29	--	--
5150	Jan 23 2024	13:19:47	21.42	8.29	--	--
5160	Jan 23 2024	13:19:57	21.42	8.29	--	--
5170	Jan 23 2024	13:20:07	21.42	8.29	--	--
5180	Jan 23 2024	13:20:17	21.42	8.29	--	--
5190	Jan 23 2024	13:20:27	21.41	8.29	--	--
5200	Jan 23 2024	13:20:37	21.41	8.29	--	--
5210	Jan 23 2024	13:20:47	21.41	8.29	--	--
5220	Jan 23 2024	13:20:57	21.41	8.29	--	--
5230	Jan 23 2024	13:21:07	21.41	8.29	--	--
5240	Jan 23 2024	13:21:17	21.41	8.29	--	--
5250	Jan 23 2024	13:21:27	21.41	8.29	--	--
5260	Jan 23 2024	13:21:37	21.41	8.29	--	--
5270	Jan 23 2024	13:21:47	21.41	8.29	--	--
5280	Jan 23 2024	13:21:58	21.41	8.29	--	--
5290	Jan 23 2024	13:22:08	21.41	8.29	--	--
5300	Jan 23 2024	13:22:18	21.41	8.29	--	--
5310	Jan 23 2024	13:22:28	21.41	8.26	--	--
5320	Jan 23 2024	13:22:38	21.41	8.21	--	--
5330	Jan 23 2024	13:22:48	21.41	8.21	--	--
5340	Jan 23 2024	13:22:58	21.41	8.20	--	--
5350	Jan 23 2024	13:23:08	21.41	8.19	--	--
5360	Jan 23 2024	13:23:18	21.41	8.19	--	--
5370	Jan 23 2024	13:23:28	21.41	8.19	--	--
5380	Jan 23 2024	13:23:38	21.41	8.19	--	--
5390	Jan 23 2024	13:23:48	21.41	8.19	--	--
5400	Jan 23 2024	13:23:58	21.41	8.19	--	--
5410	Jan 23 2024	13:24:08	21.41	8.19	--	--
5420	Jan 23 2024	13:24:19	21.41	8.19	--	--
5430	Jan 23 2024	13:24:29	21.41	8.19	--	--
5440	Jan 23 2024	13:24:39	21.41	8.19	--	--
5450	Jan 23 2024	13:24:49	21.41	8.19	--	--
5460	Jan 23 2024	13:24:59	21.41	8.19	--	--
5470	Jan 23 2024	13:25:09	21.41	8.19	--	--
5480	Jan 23 2024	13:25:19	21.41	8.19	--	--
5490	Jan 23 2024	13:25:29	21.41	8.19	--	--
5500	Jan 23 2024	13:25:39	21.41	8.19	--	--
5510	Jan 23 2024	13:25:49	21.41	8.18	--	--
5520	Jan 23 2024	13:25:59	21.41	8.16	--	--
5530	Jan 23 2024	13:26:09	21.41	8.11	--	--
5540	Jan 23 2024	13:26:19	21.41	8.11	--	--
5550	Jan 23 2024	13:26:29	21.41	8.11	--	--
5560	Jan 23 2024	13:26:39	21.41	8.09	--	--
5570	Jan 23 2024	13:26:50	21.41	8.10	--	--
5580	Jan 23 2024	13:27:00	21.41	8.10	--	--
5590	Jan 23 2024	13:27:10	21.41	8.09	--	--
5600	Jan 23 2024	13:27:20	21.42	8.09	--	--
5610	Jan 23 2024	13:27:30	21.42	8.09	--	--
5620	Jan 23 2024	13:27:40	21.42	8.09	--	--
5630	Jan 23 2024	13:27:50	21.42	8.09	--	--
5640	Jan 23 2024	13:28:00	21.41	8.09	--	--
5650	Jan 23 2024	13:28:10	21.42	8.09	--	--
5660	Jan 23 2024	13:28:20	21.41	8.09	--	--
5670	Jan 23 2024	13:28:30	21.42	8.09	--	--
5680	Jan 23 2024	13:28:40	21.42	8.09	--	--
5690	Jan 23 2024	13:28:50	21.41	8.09	--	--
5700	Jan 23 2024	13:29:00	21.41	8.09	--	--
5710	Jan 23 2024	13:29:11	21.41	8.09	--	--
5720	Jan 23 2024	13:29:21	21.41	8.09	--	--
5730	Jan 23 2024	13:29:31	21.41	8.09	--	--
5740	Jan 23 2024	13:29:41	21.41	8.09	--	--
5750	Jan 23 2024	13:29:51	21.41	8.07	--	--
5760	Jan 23 2024	13:30:01	21.41	8.06	--	--
5770	Jan 23 2024	13:30:11	21.41	8.05	--	--
5780	Jan 23 2024	13:30:21	21.41	8.05	--	--
5790	Jan 23 2024	13:30:31	21.41	8.07	--	--
5800	Jan 23 2024	13:30:41	21.41	8.03	--	--
5810	Jan 23 2024	13:30:51	21.42	8.00	--	--
5820	Jan 23 2024	13:31:01	21.41	8.00	--	--
5830	Jan 23 2024	13:31:11	21.41	8.00	--	--
5840	Jan 23 2024	13:31:21	21.42	8.00	--	--
5850	Jan 23 2024	13:31:32	21.41	7.99	--	--
5860	Jan 23 2024	13:31:42	21.42	7.99	--	--
5870	Jan 23 2024	13:31:52	21.42	7.99	--	--
5880	Jan 23 2024	13:32:02	21.41	7.99	--	--
5890	Jan 23 2024	13:32:12	21.41	7.99	--	--
5900	Jan 23 2024	13:32:22	21.41	7.99	--	--
5910	Jan 23 2024	13:32:32	21.41	7.99	--	--
5920	Jan 23 2024	13:32:42	21.41	7.99	--	--
5930	Jan 23 2024	13:32:52	21.41	7.99	--	--
5940	Jan 23 2024	13:33:02	21.41	7.99	--	--
5950	Jan 23 2024	13:33:12	21.41	7.99	--	--
5960	Jan 23 2024	13:33:22	21.41	7.99	--	--
5970	Jan 23 2024	13:33:32	21.41	7.99	--	--
5980	Jan 23 2024	13:33:42	21.41	7.99	--	--
5990	Jan 23 2024	13:33:52	21.41	7.99	--	--
6000	Jan 23 2024	13:34:02	21.41	7.99	--	--
6010	Jan 23 2024	13:34:12	21.41	7.99	--	--
6020	Jan 23 2024	13:34:22	21.41	7.99	--	--
6030	Jan 23 2024	13:34:32	21.41	7.99	--	--
6040	Jan 23 2024	13:34:43	21.41	7.99	--	--
6050	Jan 23 2024	13:34:53	21.41	7.99	--	--
6060	Jan 23 2024	13:35:03	21.41	7.99	--	--
6070	Jan 23 2024	13:35:13	21.41	7.99	--	--
6080	Jan 23 2024	13:35:23	21.41	7.99	--	--
6090	Jan 23 2024	13:35:33	21.41	7.99	--	--
6100	Jan 23 2024	13:35:43	21.41	7.99	--	--
6110	Jan 23 2024	13:35:53	21.41	7.99	--	--
6120	Jan 23 2024	13:36:03	21.41	7.99	--	--
6130	Jan 23 2024	13:36:13	21.41	7.99	--	--
6140	Jan 23 2024	13:36:23	21.41	7.98	--	--
6150	Jan 23 2024	13:36:33	21.41	7.96	--	--
6160	Jan 23 2024	13:36:43	21.41	7.95	--	--
6170	Jan 23 2024	13:36:53	21.41	7.97	--	--
6180	Jan 23 2024	13:37:03	21.41	7.93	--	--
6190	Jan 23 2024	13:37:14	21.41	7.94	--	--
6200	Jan 23 2024	13:37:24	21.41	7.92	--	--
6210	Jan 23 2024	13:37:34	21.41	7.91	--	--
6220	Jan 23 2024	13:37:44	21.41	7.90	--	--
6230	Jan 23 2024	13:37:54	21.40	7.89	--	--
6240	Jan 23 2024	13:38:04	21.40	7.89	--	--
6250	Jan 23 2024	13:38:14	21.40	7.89	--	--
6260	Jan 23 2024	13:38:24	21.40	7.89	--	--
6270	Jan 23 2024	13:38:34	21.40	7.90	--	--
6280	Jan 23 2024	13:38:44	21.40	7.89	--	--
6290	Jan 23 2024	13:38:54	21.40	7.90	--	--
6300	Jan 23 2024	13:39:04	21.40	7.90	--	--
6310	Jan 23 2024	13:39:14	21.40	7.89	--	--
6320	Jan 23 2024	13:39:24	21.40	7.89	--	--
6330	Jan 23 2024	13:39:35	21.40	7.89	--	--
6340	Jan 23 2024	13:39:45	21.40	7.89	--	--
6350	Jan 23 2024	13:39:55	21.40	7.89	--	--
6360	Jan 23 2024	13:40:05	21.40	7.89	--	--
6370	Jan 23 2024	13:40:15	21.40	7.89	--	--
6380	Jan 23 2024	13:40:25	21.40	7.89	--	--
6390	Jan 23 2024	13:40:35	21.40	7.89	--	--
6400	Jan 23 2024	13:40:45	21.40	7.89	--	--
6410	Jan 23 2024	13:40:55	21.40	7.89	--	--
6420	Jan 23 2024	13:41:05	21.40	7.89	--	--
6430	Jan 23 2024	13:41:15	21.40	7.89	--	--
6440	Jan 23 2024	13:41:25	21.40	7.89	--	--
6450	Jan 23 2024	13:41:35	21.40	7.89	--	--
6460	Jan 23 2024	13:41:45	21.40	7.89	--	--
6470	Jan 23 2024	13:41:55	21.40	7.89	--	--
6480	Jan 23 2024	13:42:06	21.40	7.89	--	--
6490	Jan 23 2024	13:42:16	21.40	7.89	--	--
6500	Jan 23 2024	13:42:26	21.40	7.89	--	--
6510	Jan 23 2024	13:42:36	21.40	7.89	--	--
6520	Jan 23 2024	13:42:46	21.40	7.89	--	--
6530	Jan 23 2024	13:42:56	21.40	7.89	--	--
6540	Jan 23 2024	13:43:06	21.40	7.89	--	--
6550	Jan 23 2024	13:43:16	21.40	7.89	--	--
6560	Jan 23 2024	13:43:26	21.40	7.89	--	--
6570	Jan 23 2024	13:43:36	21.40	7.89	--	--
6580	Jan 23 2024	13:43:46	21.40	7.88	--	--
6590	Jan 23 2024	13:43:56	21.40	7.89	--	--
6600	Jan 23 2024	13:44:06	21.40	7.89	--	--
6610	Jan 23 2024	13:44:16	21.40	7.88	--	--
6620	Jan 23 2024	13:44:27	21.40	7.89	--	--
6630	Jan 23 2024	13:44:37	21.40	7.89	--	--
6640	Jan 23 2024	13:44:47	21.40	7.89	--	--
6650	Jan 23 2024	13:44:57	21.40	7.88	--	--
6660	Jan 23 2024	13:45:07	21.40	7.89	--	--
6670	Jan 23 2024	13:45:17	21.40	7.89	--	--
6680	Jan 23 2024	13:45:27	21.40	7.88	--	--
6690	Jan 23 2024	13:45:37	21.40	7.87	--	--
6700	Jan 23 2024	13:45:47	21.40	7.85	--	--
6710	Jan 23 2024	13:45:57	21.41	7.85	--	--
6720	Jan 23 2024	13:46:07	21.40	7.82	--	--
6730	Jan 23 2024	13:46:17	21.40	7.83	--	--
6740	Jan 23 2024	13:46:27	21.41	7.81	--	--
6750	Jan 23 2024	13:46:37	21.40	7.79	--	--
6760	Jan 23 2024	13:46:47	21.40	7.79	--	--
6770	Jan 23 2024	13:46:58	21.41	7.79	--	--
6780	Jan 23 2024	13:47:08	21.40	7.79	--	--
6790	Jan 23 2024	13:47:18	21.40	7.79	--	--
6800	Jan 23 2024	13:47:28	21.41	7.79	--	--
6810	Jan 23 2024	13:47:38	21.41	7.79	--	--
6820	Jan 23 2024	13:47:48	21.40	7.79	--	--
6830	Jan 23 2024	13:47:58	21.41	7.79	--	--
6840	Jan 23 2024	13:48:08	21.41	7.79	--	--
6850	Jan 23 2024	13:48:18	21.41	7.79	--	--
6860	Jan 23 2024	13:48:28	21.41	7.79	--	--
6870	Jan 23 2024	13:48:38	21.41	7.79	--	--
6880	Jan 23 2024	13:48:48	21.41	7.79	--	--
6890	Jan 23 2024	13:48:58	21.41	7.79	--	--
6900	Jan 23 2024	13:49:08	21.41	7.79	--	--
6910	Jan 23 2024	13:49:18	21.41	7.79	--	--
6920	Jan 23 2024	13:49:28	21.41	7.79	--	--
6930	Jan 23 2024	13:49:38	21.41	7.79	--	--
6940	Jan 23 2024	13:49:48	21.41	7.79	--	--
6950	Jan 23 2024	13:49:59	21.41	7.79	--	--
6960	Jan 23 2024	13:50:09	21.41	7.79	--	--
6970	Jan 23 2024	13:50:19	21.41	7.79	--	--
6980	Jan 23 2024	13:50:29	21.41	7.79	--	--
6990	Jan 23 2024	13:50:39	21.41	7.79	--	--
7000	Jan 23 2024	13:50:49	21.41	7.79	--	--
7010	Jan 23 2024	13:50:59	21.40	7.79	--	--
7020	Jan 23 2024	13:51:09	21.41	7.79	--	--
7030	Jan 23 2024	13:51:19	21.41	7.79	--	--
7040	Jan 23 2024	13:51:29	21.41	7.78	--	--
7050	Jan 23 2024	13:51:39	21.41	7.78	--	--
7060	Jan 23 2024	13:51:49	21.40	7.77	--	--
7070	Jan 23 2024	13:51:59	21.40	7.76	--	--
7080	Jan 23 2024	13:52:09	21.41	7.75	--	--
7090	Jan 23 2024	13:52:20	21.41	7.75	--	--
7100	Jan 23 2024	13:52:30	21.41	7.73	--	--
7110	Jan 23 2024	13:52:40	21.41	7.72	--	--
7120	Jan 23 2024	13:52:50	21.41	7.70	--	--
7130	Jan 23 2024	13:53:00	21.40	7.69	--	--
7140	Jan 23 2024	13:53:10	21.41	7.69	--	--
7150	Jan 23 2024	13:53:20	21.41	7.69	--	--
7160	Jan 23 2024	13:53:30	21.41	7.69	--	--
7170	Jan 23 2024	13:53:40	21.41	7.69	--	--
7180	Jan 23 2024	13:53:50	21.41	7.69	--	--
7190	Jan 23 2024	13:54:00	21.41	7.69	--	--
7200	Jan 23 2024	13:54:10	21.41	7.69	--	--
7210	Jan 23 2024	13:54:20	21.41	7.69	--	--
7220	Jan 23 2024	13:54:30	21.41	7.69	--	--
7230	Jan 23 2024	13:54:40	21.41	7.69	--	--
7240	Jan 23 2024	13:54:50	21.41	7.69	--	--
7250	Jan 23 2024	13:55:00	21.41	7.69	--	--
7260	Jan 23 2024	13:55:10	21.41	7.69	--	--
7270	Jan 23 2024	13:55:20	21.41	7.69	--	--
7280	Jan 23 2024	13:55:31	21.41	7.69	--	--
7290	Jan 23 2024	13:55:41	21.40	7.69	--	--
7300	Jan 23 2024	13:55:51	21.41	7.69	--	--
7310	Jan 23 2024	13:56:01	21.41	7.69	--	--
7320	Jan 23 2024	13:56:11	21.41	7.69	--	--
7330	Jan 23 2024	13:56:21	21.40	7.69	--	--
7340	Jan 23 2024	13:56:31	21.41	7.69	--	--
7350	Jan 23 2024	13:56:41	21.41	7.67	--	--
7360	Jan 23 2024	13:56:51	21.40	7.66	--	--
7370	Jan 23 2024	13:57:01	21.41	7.67	--	--
7380	Jan 23 2024	13:57:11	21.41	7.65	--	--
7390	Jan 23 2024	13:57:21	21.41	7.65	--	--
7400	Jan 23 2024	13:57:31	21.41	7.66	--	--
7410	Jan 23 2024	13:57:41	21.41	7.66	--	--
7420	Jan 23 2024	13:57:51	21.41	7.62	--	--
7430	Jan 23 2024	13:58:02	21.41	7.61	--	--
7440	Jan 23 2024	13:58:12	21.41	7.61	--	--
7450	Jan 23 2024	13:58:22	21.41	7.60	--	--
7460	Jan 23 2024	13:58:32	21.41	7.59	--	--
7470	Jan 23 2024	13:58:42	21.41	7.59	--	--
7480	Jan 23 2024	13:58:52	21.41	7.59	--	--
7490	Jan 23 2024	13:59:02	21.40	7.59	--	--
7500	Jan 23 2024	13:59:12	21.41	7.59	--	--
7510	Jan 23 2024	13:59:22	21.41	7.59	--	--
7520	Jan 23 2024	13:59:32	21.41	7.59	--	--
7530	Jan 23 2024	13:59:42	21.40	7.59	--	--
7540	Jan 23 2024	13:59:52	21.41	7.59	--	--
7550	Jan 23 2024	14:00:02	21.41	7.59	--	--
7560	Jan 23 2024	14:00:12	21.40	7.59	--	--
7570	Jan 23 2024	14:00:23	21.41	7.59	--	--
7580	Jan 23 2024	14:00:33	21.41	7.59	--	--
7590	Jan 23 2024	14:00:43	21.41	7.59	--	--
7600	Jan 23 2024	14:00:53	21.41	7.59	--	--
7610	Jan 23 2024	14:01:03	21.41	7.59	--	--
7620	Jan 23 2024	14:01:13	21.41	7.59	--	--
7630	Jan 23 2024	14:01:23	21.41	7.59	--	--
7640	Jan 23 2024	14:01:33	21.41	7.59	--	--
7650	Jan 23 2024	14:01:43	21.41	7.59	--	--
7660	Jan 23 2024	14:01:53	21.41	7.59	--	--
7670	Jan 23 2024	14:02:03	21.41	7.59	--	--
7680	Jan 23 2024	14:02:13	21.41	7.59	--	--
7690	Jan 23 2024	14:02:23	21.41	7.59	--	--
7700	Jan 23 2024	14:02:33	21.41	7.59	--	--
7710	Jan 23 2024	14:02:43	21.41	7.59	--	--
7720	Jan 23 2024	14:02:54	21.41	7.59	--	--
7730	Jan 23 2024	14:03:04	21.41	7.59	--	--
7740	Jan 23 2024	14:03:14	21.41	7.59	--	--
7750	Jan 23 2024	14:03:24	21.41	7.59	--	--
7760	Jan 23 2024	14:03:34	21.41	7.59	--	--
7770	Jan 23 2024	14:03:44	21.41	7.59	--	--
7780	Jan 23 2024	14:03:54	21.41	7.59	--	--
7790	Jan 23 2024	14:04:04	21.41	7.59	--	--
7800	Jan 23 2024	14:04:14	21.41	7.59	--	--
7810	Jan 23 2024	14:04:24	21.41	7.59	--	--
7820	Jan 23 2024	14:04:34	21.41	7.59	--	--
7830	Jan 23 2024	14:04:44	21.41	7.59	--	--
7840	Jan 23 2024	14:04:54	21.41	7.59	--	--
7850	Jan 23 2024	14:05:04	21.41	7.59	--	--
7860	Jan 23 2024	14:05:15	21.41	7.59	--	--
7870	Jan 23 2024	14:05:25	21.41	7.59	--	--
7880	Jan 23 2024	14:05:35	21.41	7.59	--	--
7890	Jan 23 2024	14:05:45	21.41	7.59	--	--
7900	Jan 23 2024	14:05:55	21.41	7.59	--	--
7910	Jan 23 2024	14:06:05	21.41	7.59	--	--
7920	Jan 23 2024	14:06:15	21.41	7.59	--	--
7930	Jan 23 2024	14:06:25	21.41	7.59	--	--
7940	Jan 23 2024	14:06:35	21.42	7.59	--	--
7950	Jan 23 2024	14:06:45	21.42	7.59	--	--
7960	Jan 23 2024	14:06:55	21.41	7.59	--	--
7970	Jan 23 2024	14:07:05	21.42	7.59	--	--
7980	Jan 23 2024	14:07:15	21.42	7.59	--	--
7990	Jan 23 2024	14:07:25	21.42	7.58	--	--
8000	Jan 23 2024	14:07:35	21.42	7.58	--	--
8010	Jan 23 2024	14:07:45	21.42	7.57	--	--
8020	Jan 23 2024	14:07:55	21.42	7.58	--	--
8030	Jan 23 2024	14:08:05	21.42	7.58	--	--
8040	Jan 23 2024	14:08:16	21.42	7.57	--	--
8050	Jan 23 2024	14:08:26	21.42	7.56	--	--
8060	Jan 23 2024	14:08:36	21.42	7.55	--	--
8070	Jan 23 2024	14:08:46	21.42	7.58	--	--
8080	Jan 23 2024	14:08:56	21.42	7.58	--	--
8090	Jan 23 2024	14:09:06	21.42	7.58	--	--
8100	Jan 23 2024	14:09:16	21.42	7.56	--	--
8110	Jan 23 2024	14:09:26	21.42	7.58	--	--
8120	Jan 23 2024	14:09:36	21.42	7.59	--	--
8130	Jan 23 2024	14:09:46	21.42	7.56	--	--
8140	Jan 23 2024	14:09:56	21.42	7.58	--	--
8150	Jan 23 2024	14:10:06	21.42	7.55	--	--
8160	Jan 23 2024	14:10:16	21.43	7.54	--	--
8170	Jan 23 2024	14:10:26	21.43	7.54	--	--
8180	Jan 23 2024	14:10:36	21.42	7.52	--	--
8190	Jan 23 2024	14:10:47	21.43	7.51	--	--
8200	Jan 23 2024	14:10:57	21.43	7.50	--	--
8210	Jan 23 2024	14:11:07	21.42	7.52	--	--
8220	Jan 23 2024	14:11:17	21.42	7.52	--	--
8230	Jan 23 2024	14:11:27	21.42	7.54	--	--
8240	Jan 23 2024	14:11:37	21.43	7.54	--	--
8250	Jan 23 2024	14:11:47	21.42	7.54	--	--
8260	Jan 23 2024	14:11:57	21.43	7.52	--	--
8270	Jan 23 2024	14:12:07	21.42	7.50	--	--
8280	Jan 23 2024	14:12:17	21.43	7.53	--	--
8290	Jan 23 2024	14:12:27	21.43	7.53	--	--
8300	Jan 23 2024	14:12:37	21.43	7.50	--	--
8310	Jan 23 2024	14:12:47	21.43	7.51	--	--
8320	Jan 23 2024	14:12:57	21.43	7.50	--	--
8330	Jan 23 2024	14:13:07	21.43	7.50	--	--
8340	Jan 23 2024	14:13:18	21.43	7.49	--	--
8350	Jan 23 2024	14:13:28	21.43	7.50	--	--
8360	Jan 23 2024	14:13:38	21.43	7.51	--	--
8370	Jan 23 2024	14:13:48	21.43	7.52	--	--
8380	Jan 23 2024	14:13:58	21.43	7.55	--	--
8390	Jan 23 2024	14:14:08	21.43	7.53	--	--
8400	Jan 23 2024	14:14:18	21.43	7.54	--	--
8410	Jan 23 2024	14:14:28	21.43	7.56	--	--
8420	Jan 23 2024	14:14:38	21.43	7.57	--	--
8430	Jan 23 2024	14:14:48	21.43	7.54	--	--
8440	Jan 23 2024	14:14:58	21.43	7.55	--	--
8450	Jan 23 2024	14:15:08	21.43	7.56	--	--
8460	Jan 23 2024	14:15:18	21.43	7.54	--	--
8470	Jan 23 2024	14:15:28	21.43	7.54	--	--
8480	Jan 23 2024	14:15:38	21.43	7.54	--	--
8490	Jan 23 2024	14:15:49	21.43	7.55	--	--
8500	Jan 23 2024	14:15:59	21.43	7.52	--	--
8510	Jan 23 2024	14:16:09	21.43	7.50	--	--
8520	Jan 23 2024	14:16:19	21.43	7.52	--	--
8530	Jan 23 2024	14:16:29	21.43	7.50	--	--
8540	Jan 23 2024	14:16:39	21.43	7.51	--	--
8550	Jan 23 2024	14:16:49	21.43	7.51	--	--
8560	Jan 23 2024	14:16:59	21.43	7.51	--	--
8570	Jan 23 2024	14:17:09	21.43	7.50	--	--
8580	Jan 23 2024	14:17:19	21.44	7.49	--	--
8590	Jan 23 2024	14:17:29	21.43	7.49	--	--
8600	Jan 23 2024	14:17:39	21.44	7.50	--	--
8610	Jan 23 2024	14:17:49	21.43	7.49	--	--
8620	Jan 23 2024	14:17:59	21.43	7.49	--	--
8630	Jan 23 2024	14:18:09	21.43	7.49	--	--
8640	Jan 23 2024	14:18:19	21.44	7.49	--	--
8650	Jan 23 2024	14:18:29	21.43	7.49	--	--
8660	Jan 23 2024	14:18:39	21.44	7.49	--	--
8670	Jan 23 2024	14:18:50	21.43	7.49	--	--
8680	Jan 23 2024	14:19:00	21.44	7.49	--	--
8690	Jan 23 2024	14:19:10	21.44	7.49	--	--
8700	Jan 23 2024	14:19:20	21.44	7.50	--	--
8710	Jan 23 2024	14:19:30	21.44	7.51	--	--
8720	Jan 23 2024	14:19:40	21.44	7.50	--	--
8730	Jan 23 2024	14:19:50	21.44	7.50	--	--
8740	Jan 23 2024	14:20:00	21.44	7.52	--	--
8750	Jan 23 2024	14:20:10	21.44	7.51	--	--
8760	Jan 23 2024	14:20:20	21.44	7.50	--	--
8770	Jan 23 2024	14:20:30	21.44	7.53	--	--
8780	Jan 23 2024	14:20:40	21.44	7.53	--	--
8790	Jan 23 2024	14:20:50	21.44	7.54	--	--
8800	Jan 23 2024	14:21:00	21.44	7.56	--	--
8810	Jan 23 2024	14:21:11	21.45	7.57	--	--
8820	Jan 23 2024	14:21:21	21.45	7.58	--	--
8830	Jan 23 2024	14:21:31	21.45	7.56	--	--
8840	Jan 23 2024	14:21:41	21.45	7.58	--	--
8850	Jan 23 2024	14:21:51	21.45	7.58	--	--
8860	Jan 23 2024	14:22:01	21.45	7.58	--	--
8870	Jan 23 2024	14:22:11	21.45	7.59	--	--
8880	Jan 23 2024	14:22:21	21.45	7.59	--	--
8890	Jan 23 2024	14:22:31	21.45	7.59	--	--
8900	Jan 23 2024	14:22:41	21.45	7.59	--	--
8910	Jan 23 2024	14:22:51	21.45	7.58	--	--
8920	Jan 23 2024	14:23:01	21.45	7.58	--	--
8930	Jan 23 2024	14:23:11	21.45	7.59	--	--
8940	Jan 23 2024	14:23:21	21.46	7.59	--	--
8950	Jan 23 2024	14:23:31	21.46	7.59	--	--
8960	Jan 23 2024	14:23:42	21.46	7.58	--	--
8970	Jan 23 2024	14:23:52	21.46	7.58	--	--
8980	Jan 23 2024	14:24:02	21.46	7.59	--	--
8990	Jan 23 2024	14:24:12	21.46	7.59	--	--
9000	Jan 23 2024	14:24:22	21.46	7.59	--	--
9010	Jan 23 2024	14:24:32	21.46	7.59	--	--
9020	Jan 23 2024	14:24:42	21.46	7.59	--	--
9030	Jan 23 2024	14:24:52	21.46	7.59	--	--
9040	Jan 23 2024	14:25:02	21.46	7.59	--	--
9050	Jan 23 2024	14:25:12	21.46	7.59	--	--
9060	Jan 23 2024	14:25:22	21.46	7.58	--	--
9070	Jan 23 2024	14:25:32	21.46	7.58	--	--
9080	Jan 23 2024	14:25:42	21.46	7.59	--	--
9090	Jan 23 2024	14:25:52	21.47	7.58	--	--
9100	Jan 23 2024	14:26:03	21.47	7.57	--	--
9110	Jan 23 2024	14:26:13	21.47	7.56	--	--
9120	Jan 23 2024	14:26:23	21.47	7.53	--	--
9130	Jan 23 2024	14:26:33	21.47	7.54	--	--
9140	Jan 23 2024	14:26:43	21.47	7.53	--	--
9150	Jan 23 2024	14:26:53	21.47	7.53	--	--
9160	Jan 23 2024	14:27:03	21.47	7.50	--	--
9170	Jan 23 2024	14:27:13	21.47	7.50	--	--
9180	Jan 23 2024	14:27:23	21.47	7.49	--	--
9190	Jan 23 2024	14:27:33	21.47	7.49	--	--
9200	Jan 23 2024	14:27:43	21.47	7.49	--	--
9210	Jan 23 2024	14:27:53	21.47	7.49	--	--
9220	Jan 23 2024	14:28:03	21.47	7.49	--	--
9230	Jan 23 2024	14:28:13	21.47	7.49	--	--
9240	Jan 23 2024	14:28:23	21.47	7.49	--	--
9250	Jan 23 2024	14:28:34	21.47	7.49	--	--
9260	Jan 23 2024	14:28:44	21.47	7.49	--	--
